iso3,year,pop_total,pop_density,urban_pct
SOM,1988,7235360,11.5333949692352,28.969
SOM,1989,7114817,11.3412455765614,29.312
SOM,1990,7082811,11.2902269901489,29.658
SOM,1991,6813760,10.8613511014761,30.007
SOM,1992,6495107,10.3534080402971,30.359
SOM,1993,6681399,10.6503634392833,30.711
SOM,1994,7026797,11.2009388848153,31.067
SOM,1995,7285007,11.6125338731788,31.425
SOM,1996,7554474,12.0420728791405,31.785
SOM,1997,7824525,12.4725427997577,32.147
SOM,1998,8155417,12.9999952179042,32.511
SOM,1999,8492059,13.5366133197309,32.878
SOM,2000,8838713,14.089190869385,33.247
SOM,2001,9198493,14.6626916823413,33.617
SOM,2002,9550063,15.2231054930341,33.99
SOM,2003,9909157,15.7955128000765,34.756
SOM,2004,10280998,16.3882392323142,35.531
SOM,2005,10644228,16.9672394554787,36.311
SOM,2006,10975502,17.4953007938279,37.1
SOM,2007,11322582,18.0485574010903,34.404
SOM,2008,11663084,18.5913284662225,36.011
SOM,2009,11961201,19.0665364873912,37.645
SOM,2010,12261756,19.5456307584404,39.31
SOM,2011,12348830,19.6844294959671,41
SOM,2012,12461160,19.8634871042816,41.558
SOM,2013,12869594,20.5145439474607,42.117
SOM,2014,13339491,21.2635747760385,42.679
SOM,2015,13806963,22.0087400771511,43.245
SOM,2016,14348740,22.8723499218924,43.816
SOM,2017,14916629,23.7775831287659,44.391
SOM,2018,15452487,24.6317578984283,44.971
SOM,2019,16030971,25.5538798737527,45.554
SOM,2020,16651191,26.5425303663085,46.141
SOM,2021,17271431,27.5312127395033,46.731
SOM,2022,17801897,28.3767924889215,47.324
SOM,2023,18358615,,47.92
SOM,2024,19009151,,48.519
SRB,1960,6638992,,29.064
SRB,1961,6689077,,30.052
SRB,1962,6740264,,31.062
SRB,1963,6787950,,32.091
SRB,1964,6832855,,33.14
SRB,1965,6876624,,34.202
SRB,1966,6927969,,35.282
SRB,1967,6966522,,36.377
SRB,1968,7007586,,37.488
SRB,1969,7123249,,38.609
SRB,1970,7164993,,39.744
SRB,1971,7211716,,40.749
SRB,1972,7252012,,41.341
SRB,1973,7283902,,41.933
SRB,1974,7326043,,42.53
SRB,1975,7368717,,43.128
SRB,1976,7418973,,43.729
SRB,1977,7462783,,44.33
SRB,1978,7504017,,44.934
SRB,1979,7541997,,45.539
SRB,1980,7709544,,46.146
SRB,1981,7736787,,46.703
SRB,1982,7763335,,47.112
SRB,1983,7788100,,47.521
SRB,1984,7813549,,47.932
SRB,1985,7835902,,48.341
SRB,1986,7853824,,48.751
SRB,1987,7868027,,49.161
SRB,1988,7884218,,49.573
SRB,1989,7893787,,49.982
SRB,1990,7897937,,50.393
SRB,1991,7595636,,50.756
SRB,1992,7604063,,50.981
SRB,1993,7614328,,51.204
SRB,1994,7622711,,51.428
SRB,1995,7628264,,51.651
SRB,1996,7622185,,51.875
SRB,1997,7598538,,52.098
SRB,1998,7567745,,52.322
SRB,1999,7540401,,52.545
SRB,2000,7516346,,52.769
SRB,2001,7503433,,52.992
SRB,2002,7500031,,53.215
SRB,2003,7480591,,53.437
SRB,2004,7463157,,53.661
SRB,2005,7440769,,53.883
SRB,2006,7411569,84.742385090327,54.105
SRB,2007,7381579,84.3994854790761,54.328
SRB,2008,7350222,84.0409558655385,54.55
SRB,2009,7320807,83.7046306883147,54.772
SRB,2010,7291436,83.3688085982163,54.993
SRB,2011,7236519,82.740898696547,55.215
SRB,2012,7201497,82.3404642122113,55.356
SRB,2013,7166553,81.9409215641436,55.469
SRB,2014,7131787,81.5434141321747,55.583
SRB,2015,7095383,81.1271781385776,55.696
SRB,2016,7058322,80.7034301394923,55.81
SRB,2017,7020858,80.275074319689,55.942
SRB,2018,6982604,79.8376857992225,56.092
SRB,2019,6945235,79.4104161902584,56.26
SRB,2020,6899126,82.0445475086217,56.446
SRB,2021,6834326,81.2739445831847,56.651
SRB,2022,6664449,79.2537638244738,56.873
SRB,2023,6623183,,57.113
SRB,2024,6587202,,57.371
SSD,1960,2931559,,8.748
SSD,1961,2976724,,8.737
SSD,1962,3024308,,8.725
SSD,1963,3072669,,8.714
SSD,1964,3129918,,8.702
SSD,1965,3189835,,8.69
SSD,1966,3236423,,8.679
SSD,1967,3277648,,8.667
SSD,1968,3321528,,8.656
SSD,1969,3365533,,8.645
SSD,1970,3409614,,8.633
SSD,1971,3468646,,8.622
SSD,1972,3542497,,8.61
SSD,1973,3627383,,8.599
SSD,1974,3723259,,8.587
SSD,1975,3821494,,8.576
SSD,1976,3921910,,8.565
SSD,1977,4024032,,8.553
SSD,1978,4127657,,8.542
SSD,1979,4232605,,8.531
SSD,1980,4339030,,8.519
SSD,1981,4447272,,8.508
SSD,1982,4557686,,8.497
SSD,1983,4661574,,8.708
SSD,1984,4750627,,9.261
SSD,1985,4834296,,9.844
SSD,1986,4921240,,10.461
SSD,1987,4962395,,11.111
SSD,1988,4848029,,11.797
SSD,1989,4713229,,12.517
SSD,1990,4737633,,13.276
SSD,1991,4836677,,14.074
SSD,1992,4909749,,14.912
SSD,1993,4956002,,15.626
SSD,1994,5071184,,15.749
SSD,1995,5225836,,15.873
SSD,1996,5356925,,15.997
SSD,1997,5509136,,16.123
SSD,1998,5620068,,16.249
SSD,1999,5771628,,16.376
SSD,2000,6032267,,16.504
SSD,2001,6308391,,16.632
SSD,2002,6596806,,16.761
SSD,2003,6903127,,16.891
SSD,2004,7233041,,17.023
SSD,2005,7590143,,17.154
SSD,2006,7976526,,17.287
SSD,2007,8388788,,17.42
SSD,2008,8817647,,17.555
SSD,2009,9243556,,17.701
SSD,2010,9745953,,17.86
SSD,2011,10288109,,18.032
SSD,2012,10756240,17.0212523539,18.217
SSD,2013,11166275,17.6701137784248,18.415
SSD,2014,11235073,17.7789834317092,18.626
SSD,2015,11107561,17.5772015887836,18.852
SSD,2016,10830102,17.1381355529885,19.092
SSD,2017,10259154,16.234636747741,19.346
SSD,2018,10122977,16.0191429430475,19.615
SSD,2019,10423384,16.4945231275616,19.899
SSD,2020,10698467,16.9298292532401,20.199
SSD,2021,10865780,17.1945943379805,20.514
SSD,2022,11021177,17.4405029038026,20.846
SSD,2023,11483374,,21.195
SSD,2024,11943408,,21.56
STP,1960,68012,,16.073
STP,1961,68707,71.5697916666667,16.805
STP,1962,69403,72.2947916666667,17.969
STP,1963,70112,73.0333333333333,19.194
STP,1964,70865,73.8177083333333,20.484
STP,1965,71680,74.6666666666667,21.833
STP,1966,72576,75.6,23.247
STP,1967,73596,76.6625,24.724
STP,1968,74765,77.8802083333333,26.264
STP,1969,76083,79.253125,27.861
STP,1970,77626,80.8604166666667,29.518
STP,1971,79330,82.6354166666667,30.205
STP,1972,81041,84.4177083333333,30.561
STP,1973,82798,86.2479166666667,30.917
STP,1974,84672,88.2,31.277
STP,1975,86708,90.3208333333333,31.639
STP,1976,88922,92.6270833333333,32.004
STP,1977,91301,95.1052083333333,32.37
STP,1978,93794,97.7020833333333,32.738
STP,1979,96252,100.2625,33.109
STP,1980,98544,102.65,33.482
STP,1981,100615,104.807291666667,33.857
STP,1982,102508,106.779166666667,34.826
STP,1983,104380,108.729166666667,35.887
STP,1984,106394,110.827083333333,36.963
STP,1985,108658,113.185416666667,38.049
STP,1986,111150,115.78125,39.149
STP,1987,113919,118.665625,40.26
STP,1988,116939,121.811458333333,41.382
STP,1989,119979,124.978125,42.511
STP,1990,122980,128.104166666667,43.648
STP,1991,125697,130.934375,44.793
STP,1992,128110,133.447916666667,45.764
STP,1993,130467,135.903125,46.717
STP,1994,132732,138.2625,47.673
STP,1995,134895,140.515625,48.631
STP,1996,136962,142.66875,49.592
STP,1997,138922,144.710416666667,50.55
STP,1998,140751,146.615625,51.509
STP,1999,142442,148.377083333333,52.467
STP,2000,144018,150.01875,53.424
STP,2001,146375,152.473958333333,54.377
STP,2002,149922,156.16875,55.555
STP,2003,153814,160.222916666667,56.766
STP,2004,157705,164.276041666667,57.972
STP,2005,161639,168.373958333333,59.165
STP,2006,165638,172.539583333333,60.348
STP,2007,169700,176.770833333333,61.52
STP,2008,173793,181.034375,62.68
STP,2009,177853,185.263541666667,63.823
STP,2010,181802,189.377083333333,64.952
STP,2011,185649,193.384375,66.064
STP,2012,189439,197.332291666667,67.16
STP,2013,193148,201.195833333333,68.208
STP,2014,196767,204.965625,69.213
STP,2015,200291,208.636458333333,70.174
STP,2016,203689,212.176041666667,71.092
STP,2017,206970,215.59375,71.968
STP,2018,210187,218.944791666667,72.803
STP,2019,213392,222.283333333333,73.598
STP,2020,217435,226.494791666667,74.354
STP,2021,221961,231.209375,75.073
STP,2022,226305,235.734375,75.755
STP,2023,230871,,76.401
STP,2024,235536,,77.014
SUR,1960,263918,,47.26
SUR,1961,272791,1.69955181564288,47.297
SUR,1962,283912,1.76883825009917,47.335
SUR,1963,297034,1.85059138317492,47.372
SUR,1964,309041,1.92539780512588,47.341
SUR,1965,320000,1.99367494164295,47.109
SUR,1966,331135,2.06304859937794,46.877
SUR,1967,342679,2.13497042289771,46.644
SUR,1968,354616,2.20934072845518,46.412
SUR,1969,366906,2.28591030668266,46.18
SUR,1970,379442,2.36401252252152,45.948
SUR,1971,391932,2.44182814758752,45.716
SUR,1972,397413,2.47597606119735,46.76
SUR,1973,395772,2.46575224688723,49.087
SUR,1974,393676,2.45269367601947,51.421
SUR,1975,391170,2.43708070913273,53.749
SUR,1976,388289,2.41913140442375,56.064
SUR,1977,385067,2.39905758985509,58.346
SUR,1978,381502,2.37684680495834,60.597
SUR,1979,377602,2.35254889160707,62.803
SUR,1980,375377,2.33868662052846,64.96
SUR,1981,375459,2.33919749973226,65.035
SUR,1982,376555,2.34602583640738,65.11
SUR,1983,378746,2.35967627952344,65.184
SUR,1984,382193,2.38115189678545,65.259
SUR,1985,386972,2.41092618599205,65.334
SUR,1986,392330,2.44430778079619,65.408
SUR,1987,396911,2.47284848363265,65.483
SUR,1988,402227,2.50596840860069,65.557
SUR,1989,408409,2.54448371637955,65.632
SUR,1990,412493,2.56992799282227,65.706
SUR,1991,415013,2.58562818298771,65.78
SUR,1992,417589,2.60167726626794,65.854
SUR,1993,419352,2.61266116914955,65.928
SUR,1994,422375,2.63149516711388,66.002
SUR,1995,429606,2.67654599056082,66.076
SUR,1996,438830,2.73401367075368,66.15
SUR,1997,448067,2.79156234399104,66.223
SUR,1998,457406,2.84974650111605,66.297
SUR,1999,466916,2.908996028288,66.371
SUR,2000,476643,2.96959751627976,66.444
SUR,2001,486560,3.03138274876811,66.517
SUR,2002,496551,3.09362901858672,66.591
SUR,2003,506414,3.15507781842867,66.664
SUR,2004,513923,3.20186064698116,66.737
SUR,2005,519313,3.23544160927946,66.682
SUR,2006,524997,3.27085426043039,66.615
SUR,2007,531016,3.30835404003586,66.547
SUR,2008,537245,3.34716216882178,66.479
SUR,2009,543568,3.3865559396218,66.412
SUR,2010,549923,3.42614907791599,66.344
SUR,2011,556269,3.46568614410245,66.276
SUR,2012,562633,3.50533535450438,66.208
SUR,2013,569020,3.54512786029273,66.14
SUR,2014,575373,3.58470853811854,66.089
SUR,2015,581627,3.62367242275927,66.056
SUR,2016,587757,3.66186375836012,66.04
SUR,2017,593713,3.69897103321145,66.041
SUR,2018,599513,3.73510639152873,66.06
SUR,2019,605768,3.77407650640365,66.095
SUR,2020,612317,3.81487831013121,66.149
SUR,2021,617896,3.84963678669192,66.219
SUR,2022,623164,3.88245766041872,66.307
SUR,2023,628886,,66.411
SUR,2024,634431,,66.533
SVK,1960,4068095,,33.464
SVK,1961,4191667,,33.953
SVK,1962,4238188,,34.714
SVK,1963,4282017,,35.483
SVK,1964,4327341,,36.26
SVK,1965,4370983,,37.043
SVK,1966,4411666,,37.833
SVK,1967,4449367,,38.63
SVK,1968,4483915,,39.435
SVK,1969,4518607,,40.243
SVK,1970,4538223,,41.057
SVK,1971,4557449,,42.009
SVK,1972,4596622,,43.064
SVK,1973,4641445,,44.122
SVK,1974,4689623,,45.187
SVK,1975,4739105,,46.257
SVK,1976,4789507,,47.331
SVK,1977,4840501,,48.405
SVK,1978,4890125,,49.482
SVK,1979,4938973,,50.56
SVK,1980,4979815,,51.638
SVK,1981,5016105,,52.31
SVK,1982,5055099,,52.777
SVK,1983,5091971,,53.244
SVK,1984,5127097,,53.711
SVK,1985,5161768,,54.176
SVK,1986,5193838,,54.641
SVK,1987,5222840,,55.105
SVK,1988,5250596,,55.568
SVK,1989,5275942,,56.03
SVK,1990,5299187,,56.491
SVK,1991,5303294,,56.78
SVK,1992,5305016,,56.719
SVK,1993,5325305,110.713201663202,56.659
SVK,1994,5346331,111.150332640333,56.598
SVK,1995,5361999,111.476070686071,56.537
SVK,1996,5373361,111.712286902287,56.476
SVK,1997,5383291,111.918731808732,56.416
SVK,1998,5390516,112.06893970894,56.355
SVK,1999,5396020,112.183367983368,56.294
SVK,2000,5388720,112.031600831601,56.233
SVK,2001,5378867,111.826756756757,56.163
SVK,2002,5376912,111.786112266112,56.013
SVK,2003,5373374,111.689336936188,55.863
SVK,2004,5372280,111.689812889813,55.713
SVK,2005,5372807,111.700769230769,55.563
SVK,2006,5373054,111.705904365904,55.412
SVK,2007,5374622,111.738503118503,55.261
SVK,2008,5379233,111.834365904366,55.111
SVK,2009,5386406,112.006778956124,54.96
SVK,2010,5391428,112.108876920838,54.685
SVK,2011,5398384,112.260522375645,54.42
SVK,2012,5407579,112.451734320413,54.28
SVK,2013,5413393,112.572637664282,54.14
SVK,2014,5418649,112.700686356073,54
SVK,2015,5423801,112.803148787488,53.889
SVK,2016,5430798,112.953369384359,53.806
SVK,2017,5439232,113.128785357737,53.751
SVK,2018,5446771,113.285586522463,53.726
SVK,2019,5454147,113.43899750416,53.729
SVK,2020,5458827,113.536335274542,53.76
SVK,2021,5447247,113.295486688852,53.82
SVK,2022,5431752,112.973211314476,53.909
SVK,2023,5426740,,54.027
SVK,2024,5422069,,54.172
SVN,1960,1584720,,28.204
SVN,1961,1594131,,29.107
SVN,1962,1603649,,29.934
SVN,1963,1616971,,30.776
SVN,1964,1632114,,31.631
SVN,1965,1649160,,32.497
SVN,1966,1669905,,33.376
SVN,1967,1689528,,34.266
SVN,1968,1704546,,35.169
SVN,1969,1713874,,36.081
SVN,1970,1724891,,37.004
SVN,1971,1738335,,37.972
SVN,1972,1752233,,39.058
SVN,1973,1766697,,40.153
SVN,1974,1776132,,41.259
SVN,1975,1793581,,42.374
SVN,1976,1820249,,43.499
SVN,1977,1842377,,44.627
SVN,1978,1862548,,45.762
SVN,1979,1882599,,46.901
SVN,1980,1901315,,48.045
SVN,1981,1906531,,48.941
SVN,1982,1910334,,49.102
SVN,1983,1922321,,49.263
SVN,1984,1932154,,49.424
SVN,1985,1941641,,49.584
SVN,1986,1965964,,49.746
SVN,1987,1989776,,49.907
SVN,1988,1995196,,50.068
SVN,1989,1996351,,50.229
SVN,1990,1998161,,50.39
SVN,1991,1999429,,50.517
SVN,1992,1996498,99.1309831181728,50.543
SVN,1993,1991746,98.8950347567031,50.569
SVN,1994,1989443,98.780685203575,50.596
SVN,1995,1989872,98.8019860973188,50.622
SVN,1996,1988628,98.7402184707051,50.649
SVN,1997,1985956,98.6075471698113,50.675
SVN,1998,1981629,98.3927010923535,50.701
SVN,1999,1983045,98.4630089374379,50.728
SVN,2000,1988925,98.7549652432969,50.754
SVN,2001,1992060,98.9106256206554,50.78
SVN,2002,1994530,99.0332671300894,50.857
SVN,2003,1995733,99.0929990069513,51.082
SVN,2004,1997012,99.156504468719,51.308
SVN,2005,2000474,99.3284011916584,51.533
SVN,2006,2006868,99.6458788480636,51.758
SVN,2007,2018122,100.204667328699,51.983
SVN,2008,2021316,100.332370372576,52.209
SVN,2009,2039669,101.245371243634,52.433
SVN,2010,2048583,101.685826607499,52.658
SVN,2011,2052843,101.898292465005,52.883
SVN,2012,2057159,102.114049151928,53.108
SVN,2013,2059953,102.281678252234,53.332
SVN,2014,2061980,102.382323733863,53.557
SVN,2015,2063531,102.446109241111,53.781
SVN,2016,2065042,102.52417833383,54.02
SVN,2017,2066388,102.610871929328,54.273
SVN,2018,2073894,102.992292564709,54.541
SVN,2019,2088385,103.711934605987,54.822
SVN,2020,2102419,104.408881428657,55.118
SVN,2021,2108079,104.689964442502,55.427
SVN,2022,2112076,104.888460698039,55.751
SVN,2023,2120461,,56.088
SVN,2024,2126324,,56.438
SWE,1960,7484656,,72.49
SWE,1961,7519998,18.4612450001804,73.295
SWE,1962,7561588,18.5633465139784,74.271
SWE,1963,7604328,18.6682712242386,75.223
SWE,1964,7661354,18.8082673994212,76.153
SWE,1965,7733853,18.9862490692658,77.056
SWE,1966,7807797,19.1677781468391,77.914
SWE,1967,7867931,19.3154043173302,78.727
SWE,1968,7912273,19.4242618630102,79.519
SWE,1969,7968072,19.5612458103151,80.287
SWE,1970,8042801,19.7447020263431,81.034
SWE,1971,8098334,19.8810329560315,81.563
SWE,1972,8122300,19.9398683703062,81.886
SWE,1973,8136312,19.9742671779844,82.203
SWE,1974,8159955,20.0323096422961,82.517
SWE,1975,8192437,20.1120514401125,82.73
SWE,1976,8222286,20.185329345507,82.802
SWE,1977,8251540,20.2571465536013,82.873
SWE,1978,8275599,20.3162102785464,82.944
SWE,1979,8293678,20.3605933818874,83.016
SWE,1980,8310531,20.4019667123043,83.087
SWE,1981,8320503,20.4264475080627,83.1
SWE,1982,8325263,20.4381330864632,83.1
SWE,1983,8329033,20.4473882609527,83.1
SWE,1984,8336605,20.465977168442,83.1
SWE,1985,8350386,20.4998088818743,83.1
SWE,1986,8369829,20.5475405417149,83.1
SWE,1987,8397804,20.6162178643525,83.1
SWE,1988,8436489,20.7111877383913,83.1
SWE,1989,8492964,20.8498312342254,83.1
SWE,1990,8558835,21.0115414726333,83.1
SWE,1991,8617375,21.1552544473323,83.204
SWE,1992,8668067,21.2797009473911,83.361
SWE,1993,8718561,21.4036613666677,83.516
SWE,1994,8780745,21.556320191722,83.671
SWE,1995,8826939,21.669724311183,83.824
SWE,1996,8840998,21.7042385016732,83.914
SWE,1997,8846062,21.7166703859211,83.942
SWE,1998,8850974,21.7287291172454,83.97
SWE,1999,8857874,21.7456682960193,83.998
SWE,2000,8872109,21.7806145583158,84.026
SWE,2001,8895960,21.8391676529442,84.071
SWE,2002,8924958,21.9103563929565,84.133
SWE,2003,8958229,21.9920351490414,84.196
SWE,2004,8993531,22.0786999155742,84.258
SWE,2005,9029572,22.1671788927031,84.319
SWE,2006,9080505,22.2922170365422,84.43
SWE,2007,9148092,22.4581399750626,84.588
SWE,2008,9219637,22.6337796193202,84.746
SWE,2009,9298515,22.8274214371936,84.902
SWE,2010,9378126,23.0228627359425,85.056
SWE,2011,9449213,23.1973780115221,85.297
SWE,2012,9519374,23.3696200002111,85.62
SWE,2013,9600379,23.5684835040631,85.936
SWE,2014,9696110,23.8034986523533,86.247
SWE,2015,9799186,24.0582617728817,86.553
SWE,2016,9923085,24.362449750883,86.852
SWE,2017,10057698,24.6929419766692,87.146
SWE,2018,10175214,24.9814588688378,87.431
SWE,2019,10278887,25.2378879395011,87.708
SWE,2020,10353442,25.4209438224317,87.977
SWE,2021,10415811,25.5740792575133,88.238
SWE,2022,10486941,25.7487256923983,88.492
SWE,2023,10536632,,88.738
SWE,2024,10569709,,88.976
SWZ,1960,345337,,3.913
SWZ,1961,353264,20.5386046511628,4.335
SWZ,1962,361365,21.0095930232558,4.8
SWZ,1963,369759,21.4976162790698,5.312
SWZ,1964,378656,22.0148837209302,5.876
SWZ,1965,388336,22.5776744186047,6.494
SWZ,1966,398766,23.1840697674419,7.157
SWZ,1967,409031,23.7808720930233,7.729
SWZ,1968,419147,24.369011627907,8.344
SWZ,1969,429875,24.9927325581395,9.001
SWZ,1970,441216,25.6520930232558,9.705
SWZ,1971,453183,26.3478488372093,10.458
SWZ,1972,465788,27.0806976744186,11.264
SWZ,1973,479038,27.8510465116279,12.12
SWZ,1974,492988,28.6620930232558,13.033
SWZ,1975,507673,29.5158720930233,14.004
SWZ,1976,523330,30.4261627906977,15.037
SWZ,1977,540348,31.4155813953488,15.474
SWZ,1978,558446,32.4677906976744,15.803
SWZ,1979,577199,33.5580813953488,16.137
SWZ,1980,596644,34.6886046511628,16.478
SWZ,1981,616808,35.8609302325581,16.824
SWZ,1982,637652,37.0727906976744,17.176
SWZ,1983,658957,38.3114534883721,17.533
SWZ,1984,680783,39.5804069767442,17.897
SWZ,1985,706196,41.0579069767442,18.266
SWZ,1986,734732,42.716976744186,18.641
SWZ,1987,763811,44.4076162790698,19.022
SWZ,1988,799798,46.4998837209302,19.41
SWZ,1989,837800,48.7093023255814,19.803
SWZ,1990,872428,50.7225581395349,20.202
SWZ,1991,908189,52.8016860465116,20.607
SWZ,1992,943416,54.8497674418605,21.018
SWZ,1993,971318,56.471976744186,21.434
SWZ,1994,971212,56.4658139534884,21.857
SWZ,1995,970433,56.420523255814,22.286
SWZ,1996,989841,57.5488953488372,22.722
SWZ,1997,1006635,58.5252906976744,23.081
SWZ,1998,1019653,59.2821511627907,22.949
SWZ,1999,1030782,59.9291860465116,22.817
SWZ,2000,1041414,60.5473255813953,22.686
SWZ,2001,1051064,61.1083720930233,22.555
SWZ,2002,1059441,61.5954069767442,22.425
SWZ,2003,1066700,62.0174418604651,22.296
SWZ,2004,1073159,62.3929651162791,22.166
SWZ,2005,1079022,62.7338372093023,22.038
SWZ,2006,1084436,63.0486046511628,21.91
SWZ,2007,1090705,63.4130813953488,21.829
SWZ,2008,1098091,63.8425,22.045
SWZ,2009,1105153,64.2530813953488,22.262
SWZ,2010,1111650,64.6308139534884,22.48
SWZ,2011,1117833,64.9902906976744,22.7
SWZ,2012,1123863,65.3408720930233,22.849
SWZ,2013,1129990,65.6970930232558,22.999
SWZ,2014,1136299,66.0638953488372,23.149
SWZ,2015,1142813,66.4426162790698,23.3
SWZ,2016,1149507,66.8318023255814,23.459
SWZ,2017,1158195,67.3369186046512,23.625
SWZ,2018,1168929,67.960988372093,23.799
SWZ,2019,1179874,68.5973255813954,23.981
SWZ,2020,1192729,69.3447093023256,24.171
SWZ,2021,1206593,70.1507558139535,24.369
SWZ,2022,1218917,70.8672674418605,24.576
SWZ,2023,1230506,,24.79
SWZ,2024,1242822,,25.013
SXM,1960,2715,,100
SXM,1961,2970,,100
SXM,1962,3264,,100
SXM,1963,3584,,100
SXM,1964,3922,,100
SXM,1965,4282,,100
SXM,1966,4664,,100
SXM,1967,5071,,100
SXM,1968,5500,,100
SXM,1969,5948,,100
SXM,1970,6414,,100
SXM,1971,6888,,100
SXM,1972,7380,,100
SXM,1973,7917,,100
SXM,1974,8492,,100
SXM,1975,9094,,100
SXM,1976,9716,,100
SXM,1977,10364,,100
SXM,1978,11039,,100
SXM,1979,11723,,100
SXM,1980,12410,,100
SXM,1981,13302,,100
SXM,1982,14607,,100
SXM,1983,16133,,100
SXM,1984,17694,,100
SXM,1985,19291,,100
SXM,1986,20930,,100
SXM,1987,22617,,100
SXM,1988,24357,,100
SXM,1989,26169,,100
SXM,1990,28061,,100
SXM,1991,30046,,100
SXM,1992,31567,,100
SXM,1993,32026,,100
SXM,1994,31917,,100
