iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
TCD,Chade,Baktchoro,Q55604746,Tandjilé Ouest,0,66056,2009,9.505,15.81417
TCD,Chade,Ennedi Oeste,Q16632172,Chade,0,59744,2009,18.5,21.4
TCD,Chade,Binder,Q47069013,Chade,0,54901,,9.9691666666667,14.4675
TCD,Chade,Am Djarass,Q2842496,Ennedi Leste,0,44556,2009,16.0659,22.8431
TCD,Chade,Fianga,Q3071111,Mont Illi,0,42606,2009,9.9152777777778,15.1375
TCD,Chade,Pala (Chade),Q1774419,Mayo-Dallah,0,40202,2012,9.35,14.966666666667
TCD,Chade,Koumra,Q1070175,Mandoul Oriental,0,39852,2010,8.9,17.55
TCD,Chade,Am Timan,Q451529,Barh Azoum,0,38261,2012,11.033333333333,20.283333333333
TCD,Chade,Chokoyan,Q55607500,Ouara Department,0,34327,2009,13.36666667,21.23333333
TCD,Chade,Ngondong,Q55625154,Lac Wey (departamento),0,33396,2009,8.4212,15.7385
TCD,Chade,Q47045439,Q47045439,Barh El Gazel Sud,0,32121,2009,13.375,16.7821
TGO,Togo,Lomé,Q3792,Golfe Prefecture,1,2188376,2022,6.13,1.2158333333333
TGO,Togo,Kara,Q860729,Kara,0,158090,2023,9.5488888888889,1.1905555555556
TGO,Togo,Golfe 3,Q109018848,Lomé,0,120000,,6.1570526,1.2143416
TGO,Togo,Dapaong,Q970904,Tône,0,117675,2022,10.866666666667,0.2
TGO,Togo,Sokodé,Q845097,Centrale,0,115442,2022,8.9833333333333,1.1333333333333
TGO,Togo,Atakpamé,Q126124,Ogou,0,98193,2022,7.5269444444444,1.1266666666667
TGO,Togo,Kpalimé,Q995413,Plateaux,0,87478,2022,6.91,0.62805555555556
TGO,Togo,Tsévié,Q2060202,Maritime,0,76861,2022,6.4333333333333,1.2166666666667
TGO,Togo,Anié,Q550978,Plateaux,0,61068,2022,7.76111111,1.19166667
TGO,Togo,Cinkassé,Q2972817,Cinkassé,0,56830,2022,11.1001,0.0173
TGO,Togo,Notsé,Q3173182,Plateaux,0,49143,2022,6.9483333333333,1.1680555555556
TGO,Togo,Tabligbo,Q2528080,Yoto,0,36961,2022,6.5833333333333,1.5
TGO,Togo,Tchamba,Q2711981,Tchamba,0,36173,2022,9.0333333333333,1.4166666666667
TGO,Togo,Mango,Q1392195,Savanes,0,34791,2022,10.355555555556,0.47555555555556
TGO,Togo,Bassar,Q810474,Bassar,0,33156,2022,9.25,0.78333333333333
TGO,Togo,Sotouboua,Q1120978,Centrale,0,32464,2022,8.566667,0.983333
TGO,Togo,Aného,Q1018574,Maritime,0,28238,2022,6.2288888888889,1.5930555555556
TGO,Togo,Niamtougou,Q201342,Kara,0,27132,2023,9.7666666666667,1.1
TGO,Togo,Vogan,Q2740491,Maritime,0,24983,2022,6.3333333333333,1.5333333333333
TGO,Togo,Bafilo,Q618060,Assoli,0,23627,2023,9.35,1.26666667
THA,Tailândia,Banguecoque,Q1861,Tailândia,1,8280925,2010,13.75,100.51666666667
THA,Tailândia,Chiang Mai,Q52028,Mueang Chiang Mai,0,1198000,2022,18.788888888889,98.983333333333
THA,Tailândia,Phrae,Q244652,Tailândia,0,492561,2000,18.145,100.14055555556
THA,Tailândia,Bang Kapi,Q806445,Banguecoque,0,355591,2010,13.765833333333,100.64777777778
THA,Tailândia,Chatuchak,Q1019658,Banguecoque,0,332877,2010,13.828611111111,100.55972222222
THA,Tailândia,Lat Krabang,Q1806807,Banguecoque,0,299775,2010,13.723333333333,100.78416666667
THA,Tailândia,Bang Khae,Q225618,Banguecoque,0,290911,2010,13.696111111111,100.40944444444
THA,Tailândia,Bang Khun Thian,Q806447,Banguecoque,0,276488,2010,13.660833333333,100.43583333333
THA,Tailândia,Nonthaburi,Q768864,Mueang Nonthaburi,0,256190,2014,13.866666666667,100.51666666667
THA,Tailândia,Bang Khen,Q806443,Banguecoque,0,245310,2010,13.873888888889,100.59638888889
THA,Tailândia,Suan Luang,Q1019611,Banguecoque,0,235063,2010,13.721222222222,100.62963888889
THA,Tailândia,Min Buri,Q1936178,Banguecoque,0,225452,2010,13.813888888889,100.74805555556
THA,Tailândia,Wang Thonglang,Q1019428,Banguecoque,0,224013,2010,13.764222222222,100.60561111111
THA,Tailândia,Khlong Sam Wa,Q1740651,Banguecoque,0,220339,2010,13.859722222222,100.70416666667
THA,Tailândia,Prawet,Q1019626,Banguecoque,0,220197,2010,13.716944444444,100.69444444444
THA,Tailândia,Don Mueang,Q1239362,Banguecoque,0,214970,2010,13.913611111111,100.58972222222
THA,Tailândia,Sai Mai,Q1025969,Banguecoque,0,212560,2010,13.919166666667,100.64583333333
THA,Tailândia,Thon Buri,Q2305621,Banguecoque,0,210653,2000,13.725,100.48583333333
THA,Tailândia,Phasi Charoen,Q1019590,Banguecoque,0,197426,2010,13.714722222222,100.43722222222
THA,Tailândia,Chom Thong,Q1019598,Banguecoque,0,197409,2010,13.677222222222,100.48472222222
TJK,Tadjiquistão,Q4171396,Q4171396,Tajiquistão,0,1600000,2019,38.57306,68.78639
TJK,Tadjiquistão,Duchambe,Q9365,Tajiquistão,1,1201800,2022,38.573055555556,68.786388888889
TJK,Tadjiquistão,Sino,Q109986324,Duchambe,0,326100,,38.55,68.8
TJK,Tadjiquistão,Khujand,Q373808,Sughd,0,198700,2022,40.279444444444,69.631944444444
TJK,Tadjiquistão,Bokhtar,Q648567,Khatlon,0,126700,2022,37.836388888889,68.780277777778
TJK,Tadjiquistão,Kulob,Q132043,Khatlon,0,106300,2020,37.911944444444,69.780833333333
TJK,Tadjiquistão,Istarawshan,Q936510,Sughd,0,64300,2022,39.910833333333,69.006388888889
TJK,Tadjiquistão,Isfara,Q695330,Sughd,0,54900,2022,40.116666666667,70.633333333333
TJK,Tadjiquistão,Konibodom,Q1015752,Sughd,0,54400,2022,40.283333333333,70.416666666667
TJK,Tadjiquistão,Guliston,Q615274,Sughd,0,50200,2022,40.264722222222,69.789444444444
TJK,Tadjiquistão,Tursunzoda,Q648709,Tursunzoda District,0,46700,2010,38.510833333333,68.230277777778
TJK,Tadjiquistão,Vahdat,Q1018025,Karotegin,0,45731,1989,38.553055555556,69.019722222222
TJK,Tadjiquistão,Guliston,Q6390992,Rudaki District,0,44833,2017,38.533333333333,68.866666666667
TJK,Tadjiquistão,Panjakent,Q630805,Sughd,0,43800,2022,39.503055555556,67.615
TJK,Tadjiquistão,Yovon,Q3375469,Yovon District,0,39600,2022,38.311666666667,69.038055555556
TJK,Tadjiquistão,Kuktosh,Q6392311,Karotegin,0,38644,2017,38.433333333333,68.733333333333
TJK,Tadjiquistão,Buston,Q2997217,Sughd,0,38400,2022,40.238611111111,69.696666666667
TJK,Tadjiquistão,Zainabobod,Q6410528,Karotegin,0,37821,2017,38.508333333333,68.833333333333
TJK,Tadjiquistão,Chorkuh jamoat,Q13202577,Isfara District,0,37065,2015,,
TJK,Tadjiquistão,Q12075386,Q12075386,Isfisior,0,35447,2017,40.23333333,69.73333333
TKL,Tokelau,Fakaofo,Q650847,,1,,,,
TKL,Tokelau,Q5047112,Q5047112,,0,,,-9.385,-171.247
TKL,Tokelau,Q2800256,Q2800256,,0,,,-8.53833,-172.517
TKM,Turcomenistão,Asgabate,Q23438,Turquemenistão,1,1030063,2022,37.95,58.383333333333
TKM,Turcomenistão,Türkmenabat,Q487684,República Socialista Soviética Turcomena,0,230861,2022,39.1,63.566666666667
TKM,Turcomenistão,Daşoguz,Q487672,Daşoguz,0,227184,2009,41.816666666667,59.983055555556
TKM,Turcomenistão,Mary,Q5713,Mary,0,208682,2009,37.6,61.833333333333
TKM,Turcomenistão,Balkanabat,Q199762,Balkan,0,139000,2004,39.511944444444,54.365
TKM,Turcomenistão,Baýramaly,Q812715,Mary,0,110545,2017,37.616666666667,62.15
TKM,Turcomenistão,Gyzylarbat,Q1015618,Balkan,0,89582,2009,38.976388888889,56.275833333333
TKM,Turcomenistão,Turkmenbachi,Q488987,oblast de Krasnovodsk,0,86800,2004,40.016666666667,52.966666666667
TKM,Turcomenistão,Tejen,Q1983850,Ahal,0,77024,2009,37.38338,60.50545
TKM,Turcomenistão,Magdanly,Q1023619,Köýtendag District,0,64845,2009,37.81244,66.04656
TKM,Turcomenistão,Arkadag,Q115864157,,0,64086,2022,38.066666666667,58.066666666667
TKM,Turcomenistão,Abadan Etrap,Q304522,Asgabate,0,42868,2010,38.05,58.21666667
TKM,Turcomenistão,Atamyrat,Q2357934,Lebap,0,39602,2010,37.816666666667,65.2
TKM,Turcomenistão,Ýolöten,Q2985985,Mary District,0,37705,2009,37.301388888889,62.358611111111
TKM,Turcomenistão,Kunya-Urgench,Q48472,Daşoguz,0,36754,2009,42.316666666667,59.158611111111
TKM,Turcomenistão,Anev,Q844968,Ahal,0,29606,2009,37.9,58.5
TKM,Turcomenistão,Hazar,Q2996356,Balkan,0,28095,2009,39.402,53.1225
TKM,Turcomenistão,Gurbansoltan Eje,Q4152258,Gurbansoltan Eje District,0,27455,2010,41.883333333333,59.633333333333
TKM,Turcomenistão,Gumdag,Q2661229,Balkan,0,26831,2009,39.2,54.589444444444
TKM,Turcomenistão,Bäherden,Q2980062,Baharly District,0,24702,2009,38.433333333333,57.434722222222
TLS,Timor-Leste,Díli,Q9310,Município de Díli,1,222323,2015,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Maliana,Q1020338,Município de Bobonaro,0,15800,2010,-8.99166667,125.21972222
TLS,Timor-Leste,Baucau,Q811130,Município de Baucau,0,14961,2015,-8.4666666666667,126.45
TLS,Timor-Leste,Ermera,Q1355919,Município de Ermera,0,13142,,-8.75222222,125.39694444
TLS,Timor-Leste,Manatuto,Q1011873,Manatuto,0,9022,2010,-8.5166666666667,126.01666666667
TLS,Timor-Leste,Pante Macassar,Q263005,Oe-Cusse Ambeno,0,8793,2015,-9.2,124.38333333333
TLS,Timor-Leste,Suai,Q582712,Município de Cova Lima,0,8243,2010,-9.3,125.25
TLS,Timor-Leste,Gleno,Q1018872,Ermera,0,8133,2010,-8.7238888888889,125.43611111111
TLS,Timor-Leste,Bobonaro,Q55574072,Município de Bobonaro,0,6110,2006,-9.03194,125.325
TLS,Timor-Leste,Viqueque,Q1011863,Viqueque,0,6078,2010,-8.85,126.36666666667
TLS,Timor-Leste,Liquiçá,Q946959,Município de Liquiçá,0,5152,2010,-8.5935277777778,125.32730555556
TLS,Timor-Leste,Batugade,Q811044,Município de Bobonaro,0,3164,2022,-8.959167,124.950833
TLS,Timor-Leste,Ainaro,Q108908310,Município de Ainaro,0,3085,2006,-8.9833333333333,125.5
TLS,Timor-Leste,Aileu,Q405087,Aileu (subdistrito),0,2927,2010,-8.7166666666667,125.56666666667
TLS,Timor-Leste,Acanuno,Q22045079,Díli,0,2562,2015,-8.55638889,125.64805556
TLS,Timor-Leste,Q116348292,Q116348292,Maumeta (Bazartete),0,2111,2015,-8.5955,125.346737
TLS,Timor-Leste,Same,Q932640,Município de Manufahi,0,2100,2000,-9.0,125.65
TLS,Timor-Leste,Vila Maumeta,Q116746032,Ataúro,0,1826,2015,-8.266299,125.603755
TLS,Timor-Leste,Q116460253,Q116460253,Maumeta (Bazartete),0,1264,2015,-8.606673,125.35876
TLS,Timor-Leste,Q100143273,Q100143273,Município de Bobonaro,0,1249,,-9.015556,125.190833
TON,Tonga,Nuku'alofa,Q38834,,1,24571,2012,-21.1343401,-175.201808
TON,Tonga,Neiafu,Q1025393,Neiafu,0,6000,2008,-18.650833333333,-173.98305555556
TON,Tonga,Mu'a,Q2359181,,0,5000,2008,-21.17916667,-175.11666667
TON,Tonga,Pangai,Q1027037,,0,2000,2008,-19.803333333333,-174.34888888889
TON,Tonga,Lapaha,Q23017968,Lapaha,0,1974,2021,-21.179925111111,-175.11811011111
TON,Tonga,'Ohonua,Q3711222,,0,1200,,-21.333333333333,-174.95
TON,Tonga,Holonga,Q5884200,,0,543,2006,-21.192,-175.143
TTO,Trinidad e Tobago,Chaguanas,Q1444575,Trindade e Tobago,0,83489,2011,10.514444444444,-61.4075
TTO,Trinidad e Tobago,San Fernando,Q1023712,Trindade e Tobago,0,55419,2000,10.283333333333,-61.466666666667
TTO,Trinidad e Tobago,Port of Spain,Q39178,Trindade e Tobago,1,49031,2025,10.666666666667,-61.516666666667
TTO,Trinidad e Tobago,Couva,Q2602007,Couva Tabaquite Talparo,0,48858,,10.416666666667,-61.45
TTO,Trinidad e Tobago,Arouca,Q4795612,Tunapuna Piarco,0,27820,,10.633333333333,-61.333333333333
TTO,Trinidad e Tobago,Morvant,Q3865976,San Juan-Laventille,0,22742,,10.65,-61.46666667
TTO,Trinidad e Tobago,Laventille,Q6502566,San Juan-Laventille,0,21454,,10.65,-61.48333333
TTO,Trinidad e Tobago,Barataria,Q4858482,San Juan-Laventille,0,18299,,10.65,-61.46666667
TTO,Trinidad e Tobago,Tunapuna,Q2522343,Tunapuna Piarco,0,17650,,10.6333,-61.3833
TTO,Trinidad e Tobago,Scarborough,Q966660,Saint David County,0,17000,2000,11.183333333333,-60.733333333333
TTO,Trinidad e Tobago,Saint Joseph,Q7401542,Tunapuna Piarco,0,14376,,10.65,-61.41666667
TTO,Trinidad e Tobago,San Juan,Q1976992,San Juan-Laventille,0,13797,2000,10.65,-61.45
TTO,Trinidad e Tobago,Fyzabad,Q5511310,Siparia,0,13099,2011,10.183333333333,-61.55
TTO,Trinidad e Tobago,Curepe,Q5194706,Tunapuna Piarco,0,11375,,10.633333333333,-61.4
TTO,Trinidad e Tobago,Siparia,Q3493381,Siparia,0,10254,,10.133333333333,-61.5
TTO,Trinidad e Tobago,Carenage,Q18385079,Diego Martin,0,10188,,10.683333333333,-61.6
TTO,Trinidad e Tobago,Belmont,Q21050792,Port of Spain,0,9035,,10.6685,-61.5071
TTO,Trinidad e Tobago,Debe,Q48767330,Região de Penal Debe,0,7084,2011,10.2,-61.45
TTO,Trinidad e Tobago,Cocorite,Q26772477,Port of Spain,0,6472,,10.677222222222,-61.547222222222
TTO,Trinidad e Tobago,Saint James (Trinidad e Tobago),Q7401398,Port of Spain,0,5985,,10.6736,-61.5338
TUN,Tunísia,Tunes,Q3572,Túnis,1,693486,2002,36.800833333333,10.18
TUN,Tunísia,Sidi Bouzid,Q692716,delegation of Sidi Bouzid Ouest,0,429912,,35.038055555556,9.4858333333333
TUN,Tunísia,Sfax,Q46325,Sfax,0,272801,2014,34.74,10.76
TUN,Tunísia,Sousse,Q180717,Sousse,0,221530,2014,35.833333333333,10.633333333333
TUN,Tunísia,Ettadhamen-Mnihla,Q1015463,Ariana,0,196298,2014,36.835833333333,10.106944444444
TUN,Tunísia,Kairouan,Q179570,Kairouan (província),0,186653,2014,35.683333333333,10.1
TUN,Tunísia,Métouia,Q3127824,delegation of Métouia,0,170000,,33.96,10.0
TUN,Tunísia,Kebili,Q27157,Kebili,0,163257,,33.705,8.965
TUN,Tunísia,Bizerta,Q189546,Bizerte,0,142966,2014,37.274444444444,9.8738888888889
TUN,Tunísia,Gabès,Q215661,Gabès,0,116323,2004,33.881388888889,10.098333333333
TUN,Tunísia,Ariana,Q627487,delegation of Ariana Ville,0,114486,,36.8625,10.195555555556
TUN,Tunísia,Jendouba,Q27064,Jendouba,0,113116,2010,36.501111111111,8.7802777777778
TUN,Tunísia,Gafsa,Q466006,delegation of Gafsa Sud,0,111170,,34.416666666667,8.7833333333333
TUN,Tunísia,M'saken,Q1014928,delegation of M'saken,0,110000,,35.733333333333,10.583333333333
TUN,Tunísia,Médenine,Q846653,Médenine,0,109409,,33.354722222222,10.505277777778
TUN,Tunísia,Béja,Q814982,delegation of Béja Nord,0,109299,,36.725555555556,9.1816666666667
TUN,Tunísia,Kasserine,Q852735,Kasserine,0,108794,,35.166666666667,8.8333333333333
TUN,Tunísia,El Mourouj,Q2536406,delegation of El Mourouj,0,104538,,36.68,10.16
TUN,Tunísia,Monastir (Tunísia),Q208715,Monastir,0,104535,2014,35.77799,10.82617
TUN,Tunísia,Radès,Q27062,delegation of Radès,0,97588,,36.766666666667,10.283333333333
TUR,Turquia,Istambul,Q406,Istambul,0,15655924,2023,41.01,28.960277777778
TUR,Turquia,Ancara,Q3640,Ancara,1,5803482,2023,39.93576,32.83869
TUR,Turquia,Esmirna,Q35997,Esmirna,0,4493242,2024,38.41273,27.13838
TUR,Turquia,Bursa,Q40738,Bursa,0,2994521,2018,40.191330555556,29.080538888889
TUR,Turquia,Antália,Q6487,Antália,0,2426356,2018,36.90812,30.69556
TUR,Turquia,Cônia,Q81551,Turquia,0,2296347,2022,37.8725,32.491944444444
TUR,Turquia,Cônia,Q79857,Cônia,0,2232374,2019,37.872769444444,32.492138888889
TUR,Turquia,Cocaeli,Q83965,Turquia,0,1953035,2019,40.764444444444,29.945
TUR,Turquia,Adana,Q38545,Adana,0,1810646,2022,37.00262,35.31346
TUR,Turquia,Gaziantepe,Q93338,Gaziantepe,0,1775904,2021,37.062777777778,37.379166666667
TUR,Turquia,Diyarbakır,Q83387,Diyarbakır,0,1732396,2018,37.910833333333,40.236666666667
TUR,Turquia,Caiseri,Q48338,Caiseri,0,1389680,2018,38.7225,35.4875
TUR,Turquia,Samessum,Q160450,Trebizond Vilayet,0,1368488,2022,41.286666666667,36.33
TUR,Turquia,Baliquesir,Q199723,Baliquesir,0,1250610,2021,39.651111111111,27.884166666667
TUR,Turquia,Vã,Q83061,Vã,0,1127612,2023,38.501944444444,43.416666666667
TUR,Turquia,Denizli,Q170967,Denizli,0,1027782,2018,37.783333333333,29.096388888889
TUR,Turquia,Esquixequir,Q168866,Esquixequir,0,871187,2018,39.776666666667,30.520555555556
TUR,Turquia,Trebizonda,Q45301,Trebizonda,0,824352,2023,41.005,39.7225
TUR,Turquia,Batmane,Q159835,Batmane,0,445874,2020,37.883333333333,41.133333333333
TUR,Turquia,Malátia,Q165995,Malátia,0,426381,2012,38.35062,38.3094
TUV,Tuvalu,Funafuti,Q34126,Tuvalu,1,6025,2012,-8.5047777777778,179.11736111111
TUV,Tuvalu,Vaiaku,Q248201,Fongafale,0,4492,2002,-8.521008,179.198311
TUV,Tuvalu,Lofeagai,Q18377530,,0,637,2011,-8.48103,179.19233
TUV,Tuvalu,Tonga,Q3394651,,0,258,,-6.28333,176.317
TUV,Tuvalu,Kulia,Q9018086,Niutao,0,224,,-6.108333,177.341389
TUV,Tuvalu,Niulakita,Q632489,Niutao Island Council,0,27,,-10.75,179.5
TWN,Taiwan,Taipei–Keelung metropolitan area,Q712937,Taipé,0,8550000,2016,25.033333333333,121.63333333333
TWN,Taiwan,Novo Taipé,Q244898,Taiwan,0,4364124,2020,25.0125,121.465
TWN,Taiwan,Taichung,Q245023,Taiwan,0,3033885,2020,24.143888888889,120.67944444444
TWN,Taiwan,Kaohsiung,Q181557,Taiwan,0,2734858,2024,22.615,120.2975
TWN,Taiwan,Taipé,Q1867,Taiwan,1,2706030,2015,25.0375,121.5625
TWN,Taiwan,Taoyuan,Q115256,Taiwan,0,2328488,2024,24.991278,121.314328
TWN,Taiwan,Tainan,Q140631,Taiwan,0,1883831,2018,22.983333333333,120.18333333333
TWN,Taiwan,Hsinchu,Q249994,Província de Taiwan,0,499348,2020,24.81472,120.96722
TWN,Taiwan,Zhongli District,Q172146,Taoyuan,0,433209,2024,24.956944444444,121.22361111111
TWN,Taiwan,Zhonghe District,Q197859,Novo Taipé,0,406353,2024,24.997222222222,121.50416666667
TWN,Taiwan,Keelung,Q249996,Província de Taiwan,0,387207,2010,25.12825,121.7419
TWN,Taiwan,Sanmin District,Q713142,Kaohsiung,0,331483,2024,22.6562,120.327
TWN,Taiwan,Da'an District,Q252951,Taipé,0,317083,2001,25.026388888889,121.53444444444
TWN,Taiwan,Beitun District,Q569533,Taichung,0,307574,2024,24.18042778,120.74661389
TWN,Taiwan,Xindian District,Q340192,Novo Taipé,0,305924,2024,24.95,121.53333333
TWN,Taiwan,Shilin District,Q254626,Taipé,0,294434,2001,25.0833,121.517
TWN,Taiwan,Neihu District,Q271094,Taipé,0,287770,2017,25.08333,121.58333
TWN,Taiwan,Wenshan District,Q271143,Taipé,0,275589,2016,24.989722222222,121.57222222222
TWN,Taiwan,Chiayi,Q249995,Província de Taiwan,0,267651,2010,23.48,120.44972222222
TWN,Taiwan,Beitou District,Q252864,Taipé,0,257922,2016,25.1167,121.5
TZA,Tanzânia,Dar es Salaam,Q1960,Dar es Salaam,0,4715000,2016,-6.8161111111111,39.280277777778
TZA,Tanzânia,Zanzibar,Q2222874,Unguja Ocidental,0,709809,2022,-6.1666666666667,39.2
TZA,Tanzânia,Mwanza,Q110218,Mwanza,0,706453,2012,-2.5166666666667,32.9
TZA,Tanzânia,Arusha,Q4301,Tanzânia,0,617631,2022,-3.3666666666667,36.683333333333
TZA,Tanzânia,Kahama,Q6346798,Shinyanga,0,242208,2012,-3.84,32.6
TZA,Tanzânia,Kasulu,Q15554012,Kigoma,0,234452,2017,-4.5766666666667,30.1025
TZA,Tanzânia,Tanga,Q152902,Tanga,0,224891,2005,-5.0666666666667,39.1
TZA,Tanzânia,Dodoma,Q3866,Dodoma,1,213636,2012,-6.1835,35.746
TZA,Tanzânia,Morogoro,Q243319,Morogoro Municipal District,0,207000,2002,-6.8241666666667,37.663333333333
TZA,Tanzânia,Singida,Q153331,Singida Municipal District,0,165492,2022,-4.8186111111111,34.750555555556
TZA,Tanzânia,Sumbawanga,Q115323,Rukwa,0,147483,2002,-7.9666666666667,31.616666666667
TZA,Tanzânia,Moshi,Q271733,Kilimanjaro,0,144739,2002,-3.3348833333333,37.340380555556
TZA,Tanzânia,Nyarugusu,Q7070912,,0,140540,2016,-4.2281,30.3835
TZA,Tanzânia,Kigoma,Q244509,Kigoma,0,135234,2007,-4.8833333333333,29.633333333333
TZA,Tanzânia,Tabora,Q643112,Tabora Municipal District,0,127880,2002,-5.0166666666667,32.8
TZA,Tanzânia,Katumba Refugee Camp,Q123745032,Kigoma,0,120000,2017,-6.3355555555556,31.24
TZA,Tanzânia,Shinyanga,Q818765,Tanzânia,0,107362,2010,-3.6723565,33.4296808
TZA,Tanzânia,Musoma,Q847315,Mara,0,103497,2002,-1.5069444444444,33.804166666667
TZA,Tanzânia,Songea,Q794813,Ruvuma,0,99961,2002,-10.683333333333,35.65
TZA,Tanzânia,Mtwara,Q646684,Tanzânia,0,92602,2002,-10.273611111111,40.182777777778
UGA,Uganda,Campala,Q3894,Kampala,1,1797722,2024,0.31361111111111,32.581111111111
UGA,Uganda,Nansana,Q965956,Distrito de Wakiso,0,692478,2024,0.37,32.525
UGA,Uganda,Mbale,Q1015727,Mbale,0,586300,2024,1.0711896,34.1749506
UGA,Uganda,Arua,Q500111,Distrito de Arua,0,384656,2024,3.03,30.91
UGA,Uganda,Kamwenge,Q2431771,Distrito Kamwenge,0,336738,,0.186111,30.453889
UGA,Uganda,Cidade de Kira,Q966819,Distrito de Wakiso,0,317157,2014,0.39722222,32.63888889
UGA,Uganda,Masaka,Q956659,Distrito de Masaka,0,294166,2024,-0.33361111111111,31.733888888889
UGA,Uganda,Jinja,Q501709,Jinja,0,279184,2024,0.4353036,33.2055568
UGA,Uganda,Mbarara,Q731039,Distrito de Mbarara,0,264425,2024,-0.61333333333333,30.658333333333
UGA,Uganda,Lira City,Q130616458,,0,245132,2024,2.2596,32.8903
UGA,Uganda,Gulu,Q581379,Gulu,0,233271,2024,2.7666666666667,32.305555555556
UGA,Uganda,Palorinya Refugee Settlement,Q55628478,Moyo,0,166000,,3.4774,31.6121
UGA,Uganda,Hoima,Q1624192,Hoima,0,143304,2005,1.4330555555556,31.352222222222
UGA,Uganda,Fort Portal Tourism City,Q117468830,,0,137549,2024,,
UGA,Uganda,Soroti City,Q133283029,Soroti,0,134199,2024,1.7291,33.6288
UGA,Uganda,Lira,Q1015699,Região Norte,0,116500,2020,2.2488888888889,32.9
UGA,Uganda,Rhino Camp Refugee Settlement,Q24894892,Distrito de Arua,0,116250,,2.966,31.395
UGA,Uganda,Abim,Q4667801,Abim,0,107966,2024,2.735,33.66805556
UGA,Uganda,Mityana,Q2267729,Distrito de Mityana,0,105200,2020,0.40222222222222,32.045833333333
UGA,Uganda,Kiryandongo Refugee Settlement,Q19892951,Distrito de Kiryandongo,0,100000,,1.957,32.181
UKR,Ucrânia,Kiev,Q1899,Ucrânia,1,2967360,2020,50.45,30.523611111111
UKR,Ucrânia,Odessa,Q1874,Odesa Urban Hromada,0,1017699,2020,46.47747,30.73262
UKR,Ucrânia,Zaporíjia,Q157835,Gubernia de Yekaterinoslav,0,895000,1994,47.85,35.1175
UKR,Ucrânia,Kryvyi Rih,Q157137,Kryvyi Rih urban hromada,0,782700,1995,47.91,33.39
UKR,Ucrânia,Sebastopol,Q7525,República Socialista Federativa Soviética Russa,0,522057,2021,44.605,33.5225
UKR,Ucrânia,Simferopol,Q19566,República Autônoma Socialista Soviética da Crimeia,0,374000,1992,44.948376,34.100039
UKR,Ucrânia,Vinnytsia,Q157144,Oblast de Vinnytsia,0,372432,2015,49.237222222222,28.467222222222
UKR,Ucrânia,Makeevka,Q157134,Makiivka Hromada,0,347376,2017,48.055555555556,37.961111111111
UKR,Ucrânia,Chernigov,Q157053,Chernihiv Raion,0,299609,2006,51.493888888889,31.294722222222
UKR,Ucrânia,Tcherkássi,Q157055,Oblast de Tcherkássi,0,281549,2017,49.444444444444,32.059722222222
UKR,Ucrânia,Sumy,Q156752,República Socialista Soviética Ucraniana,0,270870,2015,50.906666666667,34.799166666667
UKR,Ucrânia,Horlivka,Q157260,Horlivka Hromada,0,256714,2013,48.333611111111,38.0925
UKR,Ucrânia,Kropivnitskiy,Q158292,República Socialista Soviética Ucraniana,0,248367,2005,48.510277777778,32.266666666667
UKR,Ucrânia,Bila Tserkva,Q33342,Bila Tserkva urban hromada,0,215200,1998,49.795555555556,30.116666666667
