iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
DEU,Alemanha,Colónia,Q365,Colónia,0,1087863,,50.942222222222,6.9577777777778
DEU,Alemanha,Frankfurt am Main,Q1794,Darmstadt,0,775790,,50.110555555556,8.6822222222222
DEU,Alemanha,Düsseldorf,Q1718,Düsseldorf,0,702596,,51.225555555556,6.7766666666667
DEU,Alemanha,Bremen,Q1209,Alemanha,0,693204,,53.133333333333,8.7333333333333
DEU,Alemanha,Essen,Q2066,Düsseldorf,0,677568,,51.450833333333,7.0130555555556
DEU,Alemanha,Dresden,Q1731,Saxónia,0,649252,,51.0493286,13.7381437
DEU,Alemanha,Dortmund,Q1295,Arnsberg,0,642680,,51.513888888889,7.4652777777778
DEU,Alemanha,Estugarda,Q1022,Estugarda,0,639103,,48.7775,9.18
DEU,Alemanha,Estugarda,Q1022,Reino de Württemberg,0,639103,,48.7775,9.18
DEU,Alemanha,Estugarda,Q1022,Neckarkreis,0,639103,,48.7775,9.18
DEU,Alemanha,Leipzig,Q2079,Saxónia,0,625341,,51.33962,12.37129
DEU,Alemanha,Duisburgo,Q2100,Düsseldorf,0,591635,,51.432222222222,6.7611111111111
USA,Estados Unidos,Região Metropolitana de Nova Iorque,Q683705,Estados Unidos,0,19940274,,40.808611111111,-74.020277777778
USA,Estados Unidos,Nova Iorque,Q60,Nova Iorque,0,9454995,,40.712777777778,-74.006111111111
USA,Estados Unidos,Los Angeles,Q65,Condado de Los Angeles,0,3990456,,34.05223,-118.24368
USA,Estados Unidos,Chicago,Q1297,Condado de Cook,0,2746388,,41.881944444444,-87.627777777778
USA,Estados Unidos,Brooklyn,Q18419,Nova Iorque,0,2736074,,40.650833333333,-73.949722222222
USA,Estados Unidos,Queens,Q18424,Nova Iorque,0,2405464,,40.704166666667,-73.917777777778
USA,Estados Unidos,Houston,Q16555,Condado de Harris,0,2319603,,29.762777777778,-95.383055555556
USA,Estados Unidos,Detroit,Q12439,Condado de Wayne,0,1849568,,42.331666666667,-83.0475
USA,Estados Unidos,Manhattan,Q11299,Nova Iorque,0,1694251,,40.728333333333,-73.994166666667
USA,Estados Unidos,Phoenix,Q16556,Condado de Maricopa,0,1626078,,33.448333333333,-112.07388888889
USA,Estados Unidos,Filadélfia,Q1345,Philadelphia County,0,1603797,,39.952777777778,-75.163611111111
USA,Estados Unidos,San Antonio,Q975,condado de Bexar,0,1492510,,29.425,-98.493888888889
USA,Estados Unidos,San Antonio,Q975,condado de Medina,0,1492510,,29.425,-98.493888888889
USA,Estados Unidos,San Antonio,Q975,condado de Comal,0,1492510,,29.425,-98.493888888889
USA,Estados Unidos,Bronx,Q18426,Nova Iorque,0,1472654,,40.846666666667,-73.873333333333
FRA,França,Paris,Q90,Metrópole da Grande Paris,1,2243739,,48.856666666667,2.3522222222222
FRA,França,Lyon,Q456,Métropole de Lyon,0,522969,,45.758888888889,4.8413888888889
FRA,França,Lille,Q648,Norte,0,238695,,50.631944444444,3.0575
FRA,França,Rennes,Q647,Ille-et-Vilaine,0,227830,,48.114166666667,-1.6808333333333
FRA,França,Grenoble,Q1289,Isère,0,166037,,45.186944444444,5.7263888888889
FRA,França,Villeurbanne,Q582,Urban Community of Lyon,0,162207,,45.766111111111,4.8794444444444
FRA,França,Le Mans,Q1476,Sarthe,0,146804,,48.004166666667,0.19694444444444
FRA,França,Tours,Q288,Indre-et-Loire,0,140686,,47.392777777778,0.68833333333333
FRA,França,Orleães,Q6548,Loiret,0,118102,,47.902222222222,1.9041666666667
FRA,França,Versalhes,Q621,Yvelines,0,87315,,48.805,2.135
FRA,França,Quimper,Q342,arrondissement of Quimper,0,66743,,47.995833333333,-4.0977777777778
FRA,França,Bron,Q1291,Arrondissement de Lyon,0,43049,,45.738611111111,4.9130555555556
FRA,França,Poissy,Q457,Yvelines,0,40792,,48.928888888889,2.0447222222222
FRA,França,Cognac,Q285,Charente,0,22237,,45.695833333333,-0.32916666666667
FRA,França,Givors,Q1976,departmental district of the Rhône,0,20943,,45.590555555556,4.7688888888889
FRA,França,La Flèche,Q343,Sarthe,0,16224,,47.699722222222,-0.076111111111111
FRA,França,Derval,Q478,Loire-Atlantique,0,3916,,47.6675,-1.6713888888889
FRA,França,Grandris,Q1975,Ródano,0,1212,,46.037777777778,4.4752777777778
FRA,França,Saint-Clément-sur-Valsonne,Q1970,Ródano,0,912,,45.923611111111,4.4544444444444
FRA,França,Ternand,Q1969,Ródano,0,747,,45.944722222222,4.5347222222222
ASM,Samoa Americana,Vaitogi,Q1773816,Tuālāuta County,0,936,,-14.35,-170.733
COK,Ilhas Cook,Avarua,Q170482,,1,4798,,-21.207,-159.771
COK,Ilhas Cook,Amuri,Q2844525,,0,234,,-18.866666666667,-159.76666666667
FLK,Ilhas Malvinas,Stanley,Q12245,Malvina Oriental,1,2121,,-51.693861,-57.849556
GGY,Guernsey,Saint Anne,Q993064,Alderney,0,2000,,49.713333333333,-2.2058333333333
MAC,"Macau, RAE da China",Luhuan,Q135907986,,0,36384,,22.11806,113.55194
MAC,"Macau, RAE da China",Zhuojiacun,Q135908036,,0,24000,,22.16139,113.55639
MAC,"Macau, RAE da China",Heisha,Q135908158,Macau,0,134,,22.11917,113.56778
NLD,Países Baixos,Spijkenisse,Q488545,Holanda do Sul,0,73853,,51.833333333333,4.3166666666667
NLD,Países Baixos,Zuidplas,Q228673,Holanda do Sul,0,45064,,52.0089,4.6167
NLD,Países Baixos,Noordwijk,Q455464,Holanda do Sul,0,44062,,52.233333333333,4.4333333333333
NLD,Países Baixos,Gorinchem,Q244327,Holanda do Sul,0,37410,,51.830555555556,4.9741666666667
NLD,Países Baixos,Maassluis,Q497130,Holanda do Sul,0,33567,,51.918888888889,4.2566666666667
NLD,Países Baixos,Wassenaar,Q505601,Holanda do Sul,0,28124,,52.145277777778,4.4005555555556
NLD,Países Baixos,Lisse,Q332730,Holanda do Sul,0,22982,,52.259722222222,4.5611111111111
NLD,Países Baixos,Poortugaal,Q3025882,Holanda do Sul,0,20746,,51.8553,4.3967
NLD,Países Baixos,'s-Gravenzande,Q425786,Holanda do Sul,0,19173,,52.0019,4.1647
NLD,Países Baixos,Brielle (Países Baixos),Q462663,Holanda do Sul,0,17439,,51.904166666667,4.1638888888889
NLD,Países Baixos,Hazerswoude,Q3128898,Alphen aan den Rijn,0,11366,,52.1,4.5833333333333
NLD,Países Baixos,Hardinxveld,Q2948316,Holanda do Sul,0,7550,,51.8256,4.8381
NLD,Países Baixos,Lekkerkerk,Q3143983,Holanda do Sul,0,7291,,51.8972,4.6828
NLD,Países Baixos,Koudekerk aan den Rijn,Q2922911,Holanda do Sul,0,4671,,52.1347,4.6019
NLD,Países Baixos,Driebruggen,Q225535,Holanda do Sul,0,4328,,52.0433,4.7986
NLD,Países Baixos,Groot-Ammers,Q3116939,Holanda do Sul,0,3011,,51.9236,4.8206
NLD,Países Baixos,Geervliet,Q3100092,Holanda do Sul,0,2393,,51.8611,4.2622
NLD,Países Baixos,Oranjestad,Q217610,Santo Eustáquio,0,1021,,17.483333333333,-62.983333333333
NLD,Países Baixos,Hekendorp,Q3129570,Holanda do Sul,0,843,,52.0153,4.8092
NLD,Países Baixos,Oukoop,Q502229,Holanda do Sul,0,103,,52.0339,4.7731
SXM,Sint Maarten,Philipsburg,Q30958,São Martinho,1,1338,,18.024166666667,-63.043333333333
ALA,Ilhas Aland,Mariehamn,Q48329,Åland,1,11812,,60.09861111,19.94444444
ALA,Ilhas Aland,Jomala,Q176178,Åland,0,5697,,60.152777777778,19.948611111111
ALA,Ilhas Aland,Finström,Q51914,Åland,0,2594,,60.229166666667,19.988888888889
ALA,Ilhas Aland,Lemland,Q176186,Åland,0,2127,,60.069444444444,20.086111111111
ALA,Ilhas Aland,Saltvik,Q176196,Åland,0,1873,,60.275,20.058333333333
ALA,Ilhas Aland,Hammarland,Q134685,Åland,0,1646,,60.216666666667,19.740277777778
ALA,Ilhas Aland,Godby,Q3737303,Finström,0,1369,,60.23,19.98805556
ALA,Ilhas Aland,Björby,Q21974169,Sund,0,1080,,60.25,20.11667
ALA,Ilhas Aland,Sund,Q176201,Åland,0,1052,,60.223611111111,20.169444444444
ALA,Ilhas Aland,Eckerö,Q51909,Åland,0,978,,60.22294,19.55498
ALA,Ilhas Aland,Föglö,Q179722,Åland,0,608,,60.030555555556,20.3875
ALA,Ilhas Aland,Brändö,Q179706,Åland,0,550,,60.411666666667,21.045
ALA,Ilhas Aland,Geta,Q134675,Åland,0,509,,60.375,19.85
ALA,Ilhas Aland,Vårdö,Q179749,Åland,0,471,,60.241666666667,20.375
ALA,Ilhas Aland,Dalbo,Q29826859,Mariehamn,0,453,,60.121542,19.933219
ALA,Ilhas Aland,Västergeta,Q14956303,Geta,0,452,,60.38333333,19.85
ALA,Ilhas Aland,Kumlinge,Q179726,Åland,0,431,,60.258333333333,20.778333333333
ALA,Ilhas Aland,Lumparland,Q176191,Åland,0,418,,60.116666666667,20.258333333333
ALA,Ilhas Aland,Kokar,Q179730,Åland,0,312,,59.920833333333,20.909722222222
ALA,Ilhas Aland,Önningeby,Q10727361,Jomala,0,214,,60.116667,20.016667
ATA,Antártida,Villa Las Estrellas,Q2745332,Antártica,0,95,,-62.2002,-58.9641
ATA,Antártida,Polheim,Q1500601,Zona do Tratado sobre a Antártida,0,5,,-90.0,0.0
ATA,Antártida,Cape Roberts Project,Q1034485,Zona do Tratado sobre a Antártida,0,,,-77.0,163.71666667
ATA,Antártida,Refuge Abrazo de Maipú,Q12201063,Zona do Tratado sobre a Antártida,0,,,-63.34583333,-57.55333333
ATA,Antártida,Fossil Bluff,Q1412986,Zona do Tratado sobre a Antártida,0,,,-71.333333,-68.283333
ATA,Antártida,Edgeworth David Base,Q15218894,Zona do Tratado sobre a Antártida,0,,,-66.249935,100.604213
ATA,Antártida,Upton Rock,Q15690168,Zona do Tratado sobre a Antártida,0,,,-62.2,-59.1333
ATA,Antártida,Taishan Station,Q15729517,Zona do Tratado sobre a Antártida,0,,,-73.51833,76.58483
ATA,Antártida,Patriot Hills Camp,Q2058151,Zona do Tratado sobre a Antártida,0,,,-80.3,-81.35
ATA,Antártida,South Beaches,Q2814812,Zona do Tratado sobre a Antártida,0,,,-62.6583,-61.0568
ATA,Antártida,Cap Prud'homme,Q29838548,Zona do Tratado sobre a Antártida,0,,,-66.687608,139.90717
ATA,Antártida,S17 Camp,Q29838557,Zona do Tratado sobre a Antártida,0,,,-69.028076,40.092449
ATA,Antártida,Shackleton,Q29838559,Zona do Tratado sobre a Antártida,0,,,-85.088797,-175.332715
ATA,Antártida,Talos Dome,Q29838560,Zona do Tratado sobre a Antártida,0,,,-72.834658,159.211549
ATA,Antártida,Estação Byrd,Q2987067,Zona do Tratado sobre a Antártida,0,,,-80.0167,-119.533
ATA,Antártida,Camp Byers,Q5027034,Zona do Tratado sobre a Antártida,0,,,-62.6628,-61.1
ATA,Antártida,WAIS Divide,Q5477552,Zona do Tratado sobre a Antártida,0,,,-79.471286,-112.072154
ATA,Antártida,Sky Blu,Q626914,Zona do Tratado sobre a Antártida,0,,,-74.856351,-71.5852
ATA,Antártida,Orford Cliff,Q7101722,Zona do Tratado sobre a Antártida,0,,,-66.9167,-66.4833
ATA,Antártida,Base San Martín,Q923120,Zona do Tratado sobre a Antártida,0,,,-68.133333333333,-67.1
ATF,Territórios Franceses do Sul,Martin-de-Viviès,Q1118318,Saint Paul and Amsterdam,0,,,-37.8,77.566666666667
ATF,Territórios Franceses do Sul,Port-aux-Français,Q839559,Ilhas Kerguelen,1,,,-49.35,70.216666666667
BLM,São Bartolomeu,Gustávia,Q34112,São Bartolomeu,1,9131,,17.898611111111,-62.849166666667
BLM,São Bartolomeu,Q14214632,Q14214632,São Bartolomeu,0,,,17.90694,-62.82444
BLM,São Bartolomeu,Anse du Gouverneur,Q304186,São Bartolomeu,0,,,17.885,-62.8275
BLM,São Bartolomeu,Anse des Lézards,Q4770562,São Bartolomeu,0,,,17.9161,-62.8444
BLM,São Bartolomeu,Anse des Cayes,Q4770563,São Bartolomeu,0,,,17.9128,-62.8461
BLM,São Bartolomeu,Anse du Grand Cul-de-Sac,Q4770566,São Bartolomeu,0,,,17.9092,-62.7986
BLM,São Bartolomeu,Aéroport,Q4833234,São Bartolomeu,0,,,17.9033,-62.8431
BLM,São Bartolomeu,Barrière des Quatres Vents,Q4863780,São Bartolomeu,0,,,17.9094,-62.8164
BLM,São Bartolomeu,Camaruche,Q5024979,São Bartolomeu,0,,,17.9056,-62.8133
BLM,São Bartolomeu,Carénage,Q5047761,São Bartolomeu,0,,,17.8967,-62.8278
BLM,São Bartolomeu,Col de la Tourmente,Q5141850,São Bartolomeu,0,,,17.9042,-62.8492
BLM,São Bartolomeu,Colombier,Q5147999,São Bartolomeu,0,,,17.92055556,-62.87027778
BLM,São Bartolomeu,Corossol,Q5172337,São Bartolomeu,0,,,17.908333333333,-62.856111111111
BLM,São Bartolomeu,Devet,Q5266921,São Bartolomeu,0,,,17.90194444,-62.79777778
BLM,São Bartolomeu,Flamands,Q5457097,São Bartolomeu,0,,,17.9189,-62.8592
BLM,São Bartolomeu,Gouverneur,Q5588498,São Bartolomeu,0,,,17.88111111,-62.83666667
BLM,São Bartolomeu,Grand Cul-de-Sac,Q5594483,São Bartolomeu,0,,,17.9081,-62.8058
BLM,São Bartolomeu,Grand Fond,Q5594560,São Bartolomeu,0,,,17.89666667,-62.80472222
BLM,São Bartolomeu,Grande Saline,Q5595366,São Bartolomeu,0,,,17.8972,-62.815
BLM,São Bartolomeu,Grande Vigie,Q5595373,São Bartolomeu,0,,,17.9114,-62.8608
CCK,Ilhas Cocos (Keeling),West Island,Q48675,Ilhas Cocos,1,147,,-12.186944444444,96.828333333333
CCK,Ilhas Cocos (Keeling),Bantam,Q1266661,Ilhas Cocos,0,,,-12.11645,96.89497
CXR,Ilha Christmas,Flying Fish Cove,Q30980,Ilha Christmas,1,1599,,-10.421666666667,105.67805555556
CXR,Ilha Christmas,Drumsite,Q16541313,Ilha Christmas,0,,,-10.4319,105.672
CXR,Ilha Christmas,Poon Saan,Q7228678,Ilha Christmas,0,,,-10.42507778,105.68508611
GIB,Gibraltar,Catalan Bay,Q182528,Gibraltar,0,,,36.13875,-5.34128
GIB,Gibraltar,Westside,Q3631499,Gibraltar,0,,,36.1422,-5.35526
GLP,Guadalupe,Le Gosier,Q918874,Guadalupe,0,27370,,16.205555555556,-61.491944444444
GLP,Guadalupe,Petit-Bourg,Q844987,Guadalupe,0,24753,,16.191388888889,-61.590277777778
GLP,Guadalupe,Le Moule,Q845039,Guadalupe,0,22924,,16.331111111111,-61.343611111111
GLP,Guadalupe,Sainte-Rose,Q996367,Guadalupe,0,20241,,16.333055555556,-61.698055555556
GLP,Guadalupe,Pointe-à-Pitre,Q335322,Guadalupe,0,17541,,16.241111111111,-61.533055555556
GLP,Guadalupe,Morne-à-l'Eau,Q996320,Guadalupe,0,17434,,16.331944444444,-61.456944444444
GLP,Guadalupe,Basse-Terre,Q167024,Guadalupe,1,11150,,15.996944444444,-61.732777777778
GLP,Guadalupe,Petit-Canal,Q767111,Guadalupe,0,8220,,16.378888888889,-61.49
GLP,Guadalupe,Gourbeyre,Q996284,Guadalupe,0,7808,,15.994722222222,-61.692777777778
GLP,Guadalupe,Vieux-Habitants,Q996336,Guadalupe,0,7675,,16.06,-61.764444444444
GLP,Guadalupe,Bouillante,Q895024,Guadalupe,0,7446,,16.1325,-61.769722222222
GLP,Guadalupe,Port-Louis,Q996180,Guadalupe,0,5840,,16.416666666667,-61.5325
GLP,Guadalupe,Baillif,Q773569,Guadalupe,0,5739,,16.021111111111,-61.746666666667
GLP,Guadalupe,Deshaies,Q996301,Guadalupe,0,4356,,16.306944444444,-61.794166666667
GLP,Guadalupe,Capesterre-de-Marie-Galante,Q996138,Guadalupe,0,3310,,15.8925,-61.221111111111
GLP,Guadalupe,Vieux-Fort,Q996207,Guadalupe,0,1864,,15.948611111111,-61.697777777778
GLP,Guadalupe,Terre-de-Haut,Q996237,Guadalupe,0,1838,,15.866944444444,-61.582222222222
GUF,Guiana Francesa,Saint-Laurent-du-Maroni,Q319959,Guiana Francesa,0,51732,,5.5038888888889,-54.028888888889
GUF,Guiana Francesa,Matoury,Q816739,Guiana Francesa,0,35551,,4.8505555555556,-52.331111111111
GUF,Guiana Francesa,Kourou,Q273312,Guiana Francesa,0,26522,,5.1583333333333,-52.642777777778
GUF,Guiana Francesa,Maripasoula,Q846239,Guiana Francesa,0,13227,,3.6411111111111,-54.027777777778
GUF,Guiana Francesa,Mana,Q202393,Guiana Francesa,0,11764,,5.6672222222222,-53.776944444444
GUF,Guiana Francesa,Apatou,Q618086,Guiana Francesa,0,10059,,5.1566666666667,-54.343055555556
GUF,Guiana Francesa,Papaïchton,Q744546,Guiana Francesa,0,8034,,3.8097222222222,-54.148888888889
GUF,Guiana Francesa,São Jorge do Oiapoque,Q731606,Guiana Francesa,0,4710,,3.8894444444444,-51.801111111111
GUF,Guiana Francesa,Montsinéry-Tonnegrande,Q668084,Guiana Francesa,0,3457,,4.8927777777778,-52.492777777778
GUF,Guiana Francesa,Iracoubo,Q432072,Guiana Francesa,0,1967,,5.48,-53.205555555556
GUF,Guiana Francesa,Awala-Yalimapo,Q791602,Guiana Francesa,0,1549,,5.7361111111111,-53.908055555556
GUF,Guiana Francesa,Saint-Élie,Q371808,Guiana Francesa,0,423,,4.8255555555556,-53.288055555556
GUF,Guiana Francesa,Ilha do Diabo,Q220385,Caiena,0,,,5.29389,-52.5833
GUM,Guam,Dededo–Apotgan–Tamuning urban area,Q125802295,Guam,0,128164,,13.504776,144.82927
GUM,Guam,Dededo,Q1182147,Guam,0,44943,,13.515277777778,144.83611111111
GUM,Guam,Yigo,Q2482473,Guam,0,20539,,13.5344,144.886
GUM,Guam,Tamuning,Q933714,Guam,0,19685,,13.505277777778,144.79722222222
GUM,Guam,Mangilao,Q2637935,Guam,0,15191,,13.44888889,144.80027778
GUM,Guam,Barrigada,Q2714489,Guam,0,8875,,13.468333333333,144.79888888889
GUM,Guam,Agat–Apra Harbor urban area,Q125801542,Guam,0,8712,,13.399011,144.673895
GUM,Guam,Chalan Pago-Ordot,Q2482483,Guam,0,7064,,13.44055556,144.77138889
GUM,Guam,Mongmong-Toto-Maite,Q1780393,Guam,0,6825,,13.471944444444,144.77027777778
GUM,Guam,Yona,Q2638381,Guam,0,6480,,13.409722222222,144.77333333333
GUM,Guam,Sånta Rita-Sumai,Q1780381,Guam,0,6084,,13.386111111111,144.66888888889
GUM,Guam,Apotgan,Q125799688,Guam,0,5928,,13.489166666667,144.77777777778
GUM,Guam,Agat,Q665845,Guam,0,4917,,13.381388888889,144.65472222222
GUM,Guam,Tamuning,Q125799749,Guam,0,3892,,13.495,144.78944444444
GUM,Guam,Agana Heights,Q2714496,Guam,0,3808,,13.468333333333,144.74583333333
GUM,Guam,Talofofo,Q2482468,Guam,0,3050,,13.351666666667,144.75305555556
GUM,Guam,Apra Harbor,Q125799367,Guam,0,2930,,13.428611111111,144.65416666667
GUM,Guam,Sinajana,Q2482489,Guam,0,2592,,13.460555555556,144.75194444444
GUM,Guam,Inarajan,Q2482456,Guam,0,2273,,13.27555556,144.74333333
GUM,Guam,Asan,Q6385952,Asan-Maina,0,2137,,13.471388888889,144.71388888889
HKG,"Hong Kong, RAE da China",Kowloon,Q239143,Hong Kong,0,2108419,,22.316666666667,114.18333333333
HKG,"Hong Kong, RAE da China",Kowloon City,Q986415,Hong Kong,0,419200,,22.3282,114.192
HKG,"Hong Kong, RAE da China",Tai Po,Q877813,Hong Kong,0,310879,,22.4508,114.164
HKG,"Hong Kong, RAE da China",Cidade murada de Kowloon,Q1022918,Kowloon City,0,50000,,22.332280555556,114.19027777778
HKG,"Hong Kong, RAE da China",Chek Lap Kok,Q1072354,Distrito das Ilhas,0,0,,22.305305555556,113.92183333333
HKG,"Hong Kong, RAE da China",Ta Tit Yan,Q100347232,Hong Kong,0,,,22.424041,114.1622
HKG,"Hong Kong, RAE da China",Yin Ngam,Q100348533,Hong Kong,0,,,22.424185,114.150213
HKG,"Hong Kong, RAE da China",San Uk Ka,Q100366755,Hong Kong,0,,,22.433596,114.163402
HKG,"Hong Kong, RAE da China",Kau To Village,Q100574511,Hong Kong,0,,,22.410071,114.202627
HKG,"Hong Kong, RAE da China",Nam Shan,Q102249125,Hong Kong,0,,,22.38513,114.217913
HKG,"Hong Kong, RAE da China",Tuen Mun Kau Hui,Q10267188,Hong Kong,0,,,,
HKG,"Hong Kong, RAE da China",Tung Tau Tsuen (Yuen Long Kau Hui),Q10344946,Hong Kong,0,,,22.4479,114.03532
HKG,"Hong Kong, RAE da China",Wang Toi Shan,Q10364677,Hong Kong,0,,,22.44134,114.094299
HKG,"Hong Kong, RAE da China",Ting Kau Village,Q10376281,Hong Kong,0,,,22.369484,114.07937
HKG,"Hong Kong, RAE da China",Ngau Pei Sha,Q10406419,Hong Kong,0,,,22.38024,114.20858
HKG,"Hong Kong, RAE da China",Po Lin Monastery,Q1041436,Distrito das Ilhas,0,,,22.2555,113.908
HKG,"Hong Kong, RAE da China",Mok Tse Che,Q104434921,Hong Kong,0,,,22.348492,114.250186
HKG,"Hong Kong, RAE da China",San Tin Village,Q104457286,Sha Tin,0,,,22.371821,114.182821
HKG,"Hong Kong, RAE da China",Fuk Hang Tsuen,Q10446402,Hong Kong,0,,,22.41783,113.98937
HKG,"Hong Kong, RAE da China",Ha Keng Hau,Q104476314,Hong Kong,0,,,22.365059,114.175948
IOT,Território Britânico do Oceano Índico,"East Point, British Indian Ocean Territory",Q25184208,Território Britânico do Oceano Índico,0,,,-7.35338889,72.46763889
MAF,São Martinho,Marigot,Q200605,São Martinho,1,5700,,18.066666666667,-63.084722222222
MAF,São Martinho,Anse-Marcel,Q14202199,São Martinho,0,,,18.11222,-63.0375
MAF,São Martinho,Q2984159,Q2984159,São Martinho,0,,,18.0781,-63.0695
MAF,São Martinho,Cul de Sac,Q3007064,São Martinho,0,,,18.106,-63.03
MAF,São Martinho,Grand Case,Q3113437,São Martinho,0,,,18.101111,-63.051944
MAF,São Martinho,Oyster Pond,Q3359182,São Martinho,0,,,18.0582808,-63.0149083
MAF,São Martinho,Quartier-d'Orléans,Q3413022,São Martinho,0,,,18.071,-63.032
MAF,São Martinho,Rambaud,Q3418394,São Martinho,0,,,18.0781,-63.0695
MAF,São Martinho,Saint-James,Q3462491,São Martinho,0,,,18.06,-63.086
MAF,São Martinho,Q3462764,Q3462764,São Martinho,0,,,18.0781,-63.0695
MNP,Ilhas Marianas do Norte,Garapan urban area,Q125802607,Marianas Setentrionais,0,36921,,15.146895,145.714895
MNP,Ilhas Marianas do Norte,Tinian,Q325652,Marianas Setentrionais,0,3136,,15.0,145.63333333333
MNP,Ilhas Marianas do Norte,Chacha,Q101047285,Marianas Setentrionais,0,,,15.1746314,145.7678622
MNP,Ilhas Marianas do Norte,Kagman,Q11733292,Saipã,0,,,15.1696564,145.7638507
MNP,Ilhas Marianas do Norte,Navy Hill,Q11790266,Saipã,0,,,15.21,145.736
MNP,Ilhas Marianas do Norte,Tanapag,Q15443649,Saipã,0,,,15.239,145.756
MNP,Ilhas Marianas do Norte,Puerto Rico,Q23012047,Tinian,0,,,,
MNP,Ilhas Marianas do Norte,Mochong,Q25004606,Rota,0,,,,
MNP,Ilhas Marianas do Norte,Garapan,Q3272415,Saipã,0,,,15.20611111,145.71805556
MNP,Ilhas Marianas do Norte,Capitol Hill,Q3273113,Saipã,0,,,15.211507,145.754616
MNP,Ilhas Marianas do Norte,Songsong,Q3498658,Rota,0,,,14.1397,145.1411
MNP,Ilhas Marianas do Norte,Chalan Kanoa,Q4380637,Marianas Setentrionais,0,,,15.1489,145.7017
MNP,Ilhas Marianas do Norte,Saipan,Q49755159,Saipan Municipality,1,,,15.21233,145.7545
MNP,Ilhas Marianas do Norte,Chalan Piao,Q5068561,Marianas Setentrionais,0,,,15.1422,145.7008
MNP,Ilhas Marianas do Norte,Susupe,Q5919781,Saipã,0,,,15.1609,145.706
MNP,Ilhas Marianas do Norte,Kalabera,Q6350022,Saipã,0,,,15.2358,145.7933
MNP,Ilhas Marianas do Norte,Laulau,Q6498296,Saipã,0,,,15.1628,145.7452
MNP,Ilhas Marianas do Norte,San Antonio,Q7413293,Saipan Municipality,0,,,15.1325,145.693611
MNP,Ilhas Marianas do Norte,San Jose,Q7414433,Tinian Municipality,0,,,14.9711,145.6259
MNP,Ilhas Marianas do Norte,San Roque,Q7415258,Saipã,0,,,15.2489,145.7734
MTQ,Martinica,Forte de França,Q81621,Martinica,1,125036,,14.6,-61.066666666667
MTQ,Martinica,Le Lamentin,Q947069,Martinica,0,39847,,14.615277777778,-61.001944444444
MTQ,Martinica,Schœlcher,Q617806,Martinica,0,21419,,14.616111111111,-61.101388888889
MTQ,Martinica,Le François,Q282944,Martinica,0,19201,,14.615277777778,-60.9025
MTQ,Martinica,La Trinité,Q671787,Martinica,0,13677,,14.738611111111,-60.963055555556
MTQ,Martinica,Le Lorrain,Q595351,Martinica,0,9437,,14.832777777778,-61.055555555556
MTQ,Martinica,Le Marin,Q265373,Martinica,0,8847,,14.471388888889,-60.870833333333
MTQ,Martinica,Sainte-Anne,Q655146,Martinica,0,5206,,14.435277777778,-60.881388888889
MTQ,Martinica,Saint-Pierre,Q589980,Martinica,0,5007,,14.743055555556,-61.175277777778
MTQ,Martinica,Le Carbet,Q747519,Martinica,0,3754,,14.712222222222,-61.183055555556
MTQ,Martinica,Le Morne-Vert,Q943994,canton of Le Carbet,0,1938,,14.7075,-61.144444444444
MTQ,Martinica,Macouba,Q545210,Martinica,0,1496,,14.876111111111,-61.145
MYT,Mayotte,Mamoudzou,Q132676,Mayotte,1,71437,,-12.781388888889,45.231666666667
MYT,Mayotte,Koungou,Q770411,Mayotte,0,32156,,-12.735,45.203611111111
MYT,Mayotte,Dzaoudzi,Q846048,Mayotte,1,17831,,-12.788333333333,45.2725
