iso3;qid_country;lang_qid;lang_label;country_label_en;lang_label_en
PYF;Q30971;Q2603808;North Marquesan;French Polynesia;North Marquesan
PYF;Q30971;Q2669261;Língua austral;French Polynesia;Austral
PYF;Q30971;Q19694214;South Marquesan;French Polynesia;South Marquesan
QAT;Q846;Q56385;Árabe khaliji;Qatar;Gulf Arabic
QAT;Q846;Q56467;árabe moderno padrão;Qatar;Modern Standard Arabic
REU;Q17070;Q150;francês;Réunion;French
REU;Q17070;Q13198;crioulo de Reunião;Réunion;Réunion Creole
ROU;Q218;Q7913;língua romena;Romania;Romanian
ROU;Q218;Q8798;ucraniano;Romania;Ukrainian
ROU;Q218;Q9067;húngaro;Romania;Hungarian
ROU;Q218;Q13201;Romani;Romania;Romani
ROU;Q218;Q2669199;Vlax Romani;Romania;Vlax Romani
ROU;Q218;Q7362575;Romanian Sign Language;Romania;Romanian Sign Language
RUS;Q159;Q2640863;Língua kumandi;Russia;Northern Altai
RUS;Q159;Q3906614;Língua mari das campinas;Russia;Meadow Mari
RUS;Q159;Q4418344;Língua tártara da Sibéria;Russia;Siberian Tatar
RUS;Q159;Q5222637;Dargin;Russia;Dargin
RUS;Q159;Q6399808;khalkha-mongol;Russia;Khalkha Mongolian
RUS;Q159;Q16116629;Russia Buriat;Russia;Russia Buriat
RUS;Q159;Q25559411;Tundra Enets;Russia;Tundra Enets
RUS;Q159;Q30249597;Forest Enets;Russia;Forest Enets
RUS;Q159;Q1412;finlandês;Russia;Finnish
RUS;Q159;Q7737;russo;Russia;Russian
RUS;Q159;Q13210;Língua gestual russa;Russia;Russian Sign Language
RUS;Q159;Q13235;Língua udihe;Russia;Udege
RUS;Q159;Q13238;Língua udmurte;Russia;Udmurt
RUS;Q159;Q13239;Língua ulch;Russia;Ulch
RUS;Q159;Q13271;kíngua sami de Skolt;Russia;Skolt Sami
RUS;Q159;Q13303;Língua nanai;Russia;Nanai
RUS;Q159;Q13343;moksha;Russia;Moksha
RUS;Q159;Q13389;Língua bashkir;Russia;Bashkir
RUS;Q159;Q25285;tártaro;Russia;Tatar
RUS;Q159;Q27567;Língua abaza;Russia;Abaza
RUS;Q159;Q27776;língua adigue;Russia;Adyghe
RUS;Q159;Q27963;Naukan Yupik;Russia;Naukan Yupik
RUS;Q159;Q27993;Língua yupik siberiano central;Russia;Central Siberian Yupik
RUS;Q159;Q28156;Língua sirenik;Russia;Sirenik
RUS;Q159;Q28213;alutor;Russia;Alyutor
RUS;Q159;Q29561;Língua ávara;Russia;Avar
RUS;Q159;Q29952;Língua erzya;Russia;Erzya
RUS;Q159;Q29960;Língua even;Russia;Even
RUS;Q159;Q31746;Língua lezgui;Russia;Lezgian
RUS;Q159;Q32332;Língua dargínica;Russia;Dargwa
RUS;Q159;Q32747;língua vepes;Russia;Veps
RUS;Q159;Q32858;vótico;Russia;Votic
RUS;Q159;Q32878;Língua dolgan;Russia;Dolgan
RUS;Q159;Q33054;Língua bezhta;Russia;Bezhta
RUS;Q159;Q33120;Língua buriata;Russia;Buryat
RUS;Q159;Q33125;Língua chulym;Russia;Chulym
RUS;Q159;Q33170;Língua chukoto;Russia;Chukchi
RUS;Q159;Q33251;língua eslava eclesiástica;Russia;Church Slavonic
RUS;Q159;Q33283;Língua hinukh;Russia;Hinuq
RUS;Q159;Q33348;tchuvache;Russia;Chuvash
RUS;Q159;Q33350;checheno;Russia;Chechen
RUS;Q159;Q33485;Língua ket;Russia;Ket
RUS;Q159;Q33509;língua inguche;Russia;Ingush
RUS;Q159;Q33522;Língua cabardiana;Russia;Kabardian
RUS;Q159;Q33557;Língua carélia;Russia;Karelian
RUS;Q159;Q33559;ingriano;Russia;Ingrian
RUS;Q159;Q33563;ostíaco;Russia;Khanty
RUS;Q159;Q33575;Língua khakas;Russia;Khakas
RUS;Q159;Q33624;Língua itelmen;Russia;Itelmen
RUS;Q159;Q33634;calmuco;Russia;Kalmyk
RUS;Q159;Q33650;Língua oroch;Russia;Oroch
RUS;Q159;Q33656;Língua sami de Kildin;Russia;Kildin Sami
RUS;Q159;Q33676;Língua negidal;Russia;Negidal
RUS;Q159;Q33714;Língua carachaio-bálcara;Russia;Karachay-Balkar
RUS;Q159;Q33751;Karagas;Russia;Karagas
RUS;Q159;Q33759;mansi;Russia;Mansi
RUS;Q159;Q33871;Língua nogai;Russia;Nogai
RUS;Q159;Q33918;Língua ludic;Russia;Ludic
RUS;Q159;Q33928;Língua orok;Russia;Orok
RUS;Q159;Q33968;Língua osseta;Russia;Ossetian
RUS;Q159;Q34008;Língua selkup;Russia;Selkup
RUS;Q159;Q34033;Língua tsez;Russia;Tsez
RUS;Q159;Q34079;Língua tabassarã;Russia;Tabasaran
RUS;Q159;Q34114;Komi-Zyryan;Russia;Komi-Zyryan
RUS;Q159;Q34119;Língua tuviniana;Russia;Tuvan
RUS;Q159;Q34139;Língua shor;Russia;Shor
RUS;Q159;Q34299;Língua iacuta;Russia;Yakut
RUS;Q159;Q34849;Língua andi;Russia;Andi
RUS;Q159;Q34915;Língua archi;Russia;Archi
RUS;Q159;Q35241;sami de Akkala;Russia;Akkala Sami
RUS;Q159;Q35499;antigo eslavo eclesiástico;Russia;Old Church Slavonic
RUS;Q159;Q35991;Kamas;Russia;Kamas
RUS;Q159;Q36126;língua komi;Russia;Komi
RUS;Q159;Q36199;Língua koriaque;Russia;Koryak
RUS;Q159;Q36206;Língua lak;Russia;Lak
RUS;Q159;Q36209;Língua kumyk;Russia;Kumyk
RUS;Q159;Q36452;Nenets;Russia;Nenets
RUS;Q159;Q36464;Língua nivkhe;Russia;Nivkh
RUS;Q159;Q36498;Língua agul;Russia;Aghul
RUS;Q159;Q36584;Livvi-Karelian;Russia;Livvi-Karelian
RUS;Q159;Q36656;sami de Ter;Russia;Ter Sami
RUS;Q159;Q36743;Língua nganasan;Russia;Nganasan
RUS;Q159;Q36757;Língua rutul;Russia;Rutulian
RUS;Q159;Q36848;Língua tofa;Russia;Tofa
RUS;Q159;Q36853;Língua tsakhur;Russia;Tsakhur
RUS;Q159;Q36860;Língua tindi;Russia;Tindi
RUS;Q159;Q56311;Yugh;Russia;Yugh
RUS;Q159;Q56318;Língua komi-permyak;Russia;Permyak
RUS;Q159;Q56319;Tundra Yukaghir;Russia;Tundra Yukaghir
RUS;Q159;Q56423;Língua akhvakh;Russia;Akhvakh
RUS;Q159;Q56425;Língua khwarshi;Russia;Khwarshi
RUS;Q159;Q56489;Língua tat;Russia;Tat
RUS;Q159;Q56495;tat-judeu;Russia;Judeo-Tat
RUS;Q159;Q56515;Língua godoberi;Russia;Godoberi
RUS;Q159;Q56545;Língua yukaghir de Kolyma;Russia;Southern Yukaghir
RUS;Q159;Q56560;Língua botlikh;Russia;Botlikh
RUS;Q159;Q56564;Língua hunzib;Russia;Hunzib
RUS;Q159;Q56567;Língua chamalal;Russia;Chamalal
RUS;Q159;Q56636;Língua karata;Russia;Karata-Tukita
RUS;Q159;Q56638;Língua bagvalal;Russia;Bagvalal
RUS;Q159;Q56959;Língua oirata;Russia;Oirat
RUS;Q159;Q332792;Língua kereque;Russia;Kerek
RUS;Q159;Q747153;Karelian Proper;Russia;Karelian Proper
RUS;Q159;Q791623;Pannonian Avar;Russia;Pannonian Avar
RUS;Q159;Q973685;língua mari;Russia;Mari
RUS;Q159;Q1776032;mari ocidental;Russia;Hill Mari
RUS;Q159;Q1977419;Medny Aleut;Russia;Medny Aleut
RUS;Q159;Q1991779;Southern Altai;Russia;Southern Altai
RWA;Q1037;Q1860;inglês;Rwanda;English
RWA;Q1037;Q33573;Língua kinyarwanda;Rwanda;Kinyarwanda
SAU;Q851;Q1034036;Saudi language;Saudi Arabia;Saudi language
SDN;Q1049;Q1860;inglês;Sudan;English
SDN;Q1049;Q9237;malaio;Sudan;Malay
SDN;Q1049;Q33025;Língua beja;Sudan;Beja
SDN;Q1049;Q33178;Berta;Sudan;Berta
SDN;Q1049;Q33364;Língua fur;Sudan;Fur
SDN;Q1049;Q34129;Língua tigré;Sudan;Tigre
SDN;Q1049;Q34769;Língua acheron;Sudan;Acheron
SDN;Q1049;Q34846;Nyimang;Sudan;Nyimang
SDN;Q1049;Q35008;Berti;Sudan;Berti
SDN;Q1049;Q35040;Burun;Sudan;Burun
SDN;Q1049;Q35125;Língua dengebu;Sudan;Dengebu
SDN;Q1049;Q35152;Dilling;Sudan;Dilling
SDN;Q1049;Q35338;Ingessana;Sudan;Ingessana
SDN;Q1049;Q35441;Kadaru;Sudan;Kadaru
SDN;Q1049;Q35523;Heiban;Sudan;Heiban
SDN;Q1049;Q35529;Karko;Sudan;Karko
SDN;Q1049;Q35687;Laro;Sudan;Laro
SDN;Q1049;Q35688;Katla;Sudan;Katla
SDN;Q1049;Q35693;Fungor;Sudan;Fungor
SDN;Q1049;Q35711;Lafofa;Sudan;Lafofa
SDN;Q1049;Q35777;Língua lumum;Sudan;Lumun
SDN;Q1049;Q35779;Logol;Sudan;Logol
SDN;Q1049;Q35859;Koalib;Sudan;Koalib
SDN;Q1049;Q36007;Midob;Sudan;Midob
SDN;Q1049;Q36172;Moro;Sudan;Moro
SDN;Q1049;Q36176;Nding;Sudan;Nding
SDN;Q1049;Q36328;Otoro;Sudan;Otoro
SDN;Q1049;Q36329;Ngile;Sudan;Ngile
SDN;Q1049;Q36503;Língua nobiin;Sudan;Nobiin
SDN;Q1049;Q36522;Tegali;Sudan;Tegali
SDN;Q1049;Q36525;Talodi;Sudan;Talodi
SDN;Q1049;Q36527;Shwai;Sudan;Shwai
SDN;Q1049;Q36537;Tagoi;Sudan;Tagoi
SDN;Q1049;Q36677;Tiro;Sudan;Tiro
SDN;Q1049;Q36679;Torona;Sudan;Torona
SDN;Q1049;Q36680;Língua tocho;Sudan;Tocho
SDN;Q1049;Q36684;Tima;Sudan;Tima
SDN;Q1049;Q36971;Werni;Sudan;Werni
SDN;Q1049;Q37007;língua zaghawa;Sudan;Zaghawa
SDN;Q1049;Q56344;Shatt;Sudan;Shatt
SDN;Q1049;Q56370;Nyala;Sudan;Nyala
SDN;Q1049;Q56467;árabe moderno padrão;Sudan;Modern Standard Arabic
SDN;Q1049;Q56557;Língua masalit;Sudan;Masalit
SDN;Q1049;Q56573;Árabe sudanês;Sudan;Sudanese Arabic
SDN;Q1049;Q56674;Kresh;Sudan;Kresh
SDN;Q1049;Q56681;Língua komo;Sudan;Komo
SDN;Q1049;Q56823;Birgid;Sudan;Birgid
SDN;Q1049;Q56836;Beigo;Sudan;Beigo
SDN;Q1049;Q57001;Tama;Sudan;Tama
SDN;Q1049;Q277963;Tar Gula;Sudan;Tar Gula
SDN;Q1049;Q2396970;Gumuz;Sudan;Gumuz
SDN;Q1049;Q3120736;Língua gule;Sudan;Gule
SDN;Q1049;Q3182573;Língua uduk;Sudan;Uduk
SDN;Q1049;Q3400829;Afitti;Sudan;Afitti
SDN;Q1049;Q3407029;Tumtum;Sudan;Tumtum
SDN;Q1049;Q3407136;Língua kadugli;Sudan;Kadugli
SDN;Q1049;Q3409311;Língua keiga;Sudan;Keiga
SDN;Q1049;Q3450949;Sillok;Sudan;Sillok
SDN;Q1049;Q3915595;Yulu;Sudan;Yulu
SDN;Q1049;Q5351410;El Hugeirat;Sudan;El Hugeirat
SDN;Q1049;Q5521556;Ganza;Sudan;Ganza
SDN;Q1049;Q6362384;Língua kanga;Sudan;Kanga
SDN;Q1049;Q6386412;Kelo;Sudan;Kelo
SDN;Q1049;Q6438927;Língua krongo;Sudan;Krongo
SDN;Q1049;Q6667811;Logorik;Sudan;Logorik
SDN;Q1049;Q7514020;Sila;Sudan;Sila
SDN;Q1049;Q7698064;Temein;Sudan;Temein
SDN;Q1049;Q11283696;Jumjum;Sudan;Jumjum
SDN;Q1049;Q12911106;Tulishi;Sudan;Tulishi
SDN;Q1049;Q12952360;Dair;Sudan;Dair
SDN;Q1049;Q15974357;Molo;Sudan;Molo
SDN;Q1049;Q16885737;Língua ghulfan;Sudan;Ghulfan
SDN;Q1049;Q16887296;Tese;Sudan;Tese
SDN;Q1049;Q30597440;Wali language;Sudan;Wali language
SDN;Q1049;Q55218915;Língua dongolawi;Sudan;النوبية الدنقلاوية
SEN;Q1041;Q150;francês;Senegal;French
SEN;Q1041;Q33339;crioulo da Guiné-Bissau;Senegal;Guinea-Bissau Creole
SEN;Q1041;Q33454;Língua fula;Senegal;Fula
SEN;Q1041;Q33678;mandinga;Senegal;Mandinka
SEN;Q1041;Q34257;Língua uolofe;Senegal;Wolof
SEN;Q1041;Q34872;Língua bandial;Senegal;Bandial
SEN;Q1041;Q35019;Bayot;Senegal;Bayot
SEN;Q1041;Q35095;Badyara;Senegal;Badyara
SEN;Q1041;Q35096;Bedik;Senegal;Bedik
SEN;Q1041;Q35098;Língua bassari;Senegal;Bassari
SEN;Q1041;Q35439;Gusilay;Senegal;Gusilay
SEN;Q1041;Q35506;Bainouk-Gunyaamolo-Gutobor;Senegal;Bainouk-Gunyaamolo-Gutobor
SEN;Q1041;Q35524;Língua yalunka;Senegal;Yalunka
SEN;Q1041;Q35564;Língua laalaa;Senegal;Laalaa
SEN;Q1041;Q35699;Kwatay;Senegal;Kwatay
SEN;Q1041;Q35704;Karon;Senegal;Karon
SEN;Q1041;Q35789;Língua mankania;Senegal;Mankanya
SEN;Q1041;Q35822;Língua manjaca;Senegal;Mandjak
SEN;Q1041;Q36009;Mlomp;Senegal;Mlomp
SEN;Q1041;Q36028;Língua ndut;Senegal;Ndut
SEN;Q1041;Q36284;Língua serer;Senegal;Serer
SEN;Q1041;Q36304;Noon;Senegal;Noon
SEN;Q1041;Q36308;Língua safene;Senegal;Safen
SEN;Q1041;Q36318;Língua palor;Senegal;Palor
SEN;Q1041;Q36390;Bainouk-Samik;Senegal;Bainouk-Samik
SEN;Q1041;Q36660;Língua soninquê;Senegal;Soninke
SEN;Q1041;Q36935;Wamey;Senegal;Wamey
SEN;Q1041;Q1420205;Língua pulaar;Senegal;Pulaar
SEN;Q1041;Q3446622;Kasa;Senegal;Kasa
SEN;Q1041;Q3507832;Língua jola-Fonyi;Senegal;Jola-Fonyi
SEN;Q1041;Q6269820;Jola-Felupe;Senegal;Jola-Felupe
SEN;Q1041;Q11010783;Kerak;Senegal;Kerak
SEN;Q1041;Q11028033;Western Maninkakan;Senegal;Western Maninkakan
SEN;Q1041;Q19359034;Balanta-Ganja;Senegal;Balanta-Ganja
SGP;Q334;Q1860;inglês;Singapore;English
SGP;Q334;Q5885;Língua tâmil;Singapore;Tamil
SGP;Q334;Q9192;mandarim;Singapore;Mandarin
SGP;Q334;Q9237;malaio;Singapore;Malay
SGP;Q334;Q36495;Min Nan;Singapore;Southern Min
SGP;Q334;Q727694;mandarim padrão;Singapore;Standard Chinese
SGP;Q334;Q939451;Singlish;Singapore;Singlish
SGP;Q334;Q7512563;Língua de sinais de Singapura;Singapore;Singapore Sign Language
SGP;Q334;Q18642798;Baba Malay;Singapore;Baba Malay
SHN;Q192184;Q1860;inglês;Saint Helena, Ascension and Tristan da Cunha;English
SLB;Q685;Q1860;inglês;Solomon Islands;English
SLB;Q685;Q5160;'Are'are;Solomon Islands;'Are'are
SLB;Q685;Q33503;Mono;Solomon Islands;Mono
SLB;Q685;Q35003;Língua bilua;Solomon Islands;Bilua
SLB;Q685;Q35326;Língua anuta;Solomon Islands;Anuta
SLB;Q685;Q36294;Língua sa'a;Solomon Islands;Sa'a
SLB;Q685;Q36298;Oroha;Solomon Islands;Oroha
SLB;Q685;Q36645;Língua toqabaqita;Solomon Islands;To’abaita
SLB;Q685;Q36682;Língua tikopia;Solomon Islands;Tikopia
SLB;Q685;Q36699;Língua pijin;Solomon Islands;Pijin
SLB;Q685;Q56742;Äiwoo;Solomon Islands;Äiwoo
SLB;Q685;Q56750;Touo;Solomon Islands;Touo
SLB;Q685;Q56928;Dororo;Solomon Islands;Dororo
SLB;Q685;Q379130;Zabana;Solomon Islands;Zabana
SLB;Q685;Q770547;lavukaleve;Solomon Islands;Lavukaleve
SLB;Q685;Q966303;Ughele;Solomon Islands;Ughele
SLB;Q685;Q1089069;Kazukuru;Solomon Islands;Kazukuru
SLB;Q685;Q1324132;Owa;Solomon Islands;Owa
SLB;Q685;Q2106984;Língua tanema;Solomon Islands;Tanema
SLB;Q685;Q2404190;Ririo;Solomon Islands;Ririo
SLB;Q685;Q2841465;Amba;Solomon Islands;Amba
SLB;Q685;Q2863483;Arosi;Solomon Islands;Arosi
SLB;Q685;Q2877785;Babatana;Solomon Islands;Babatana
SLB;Q685;Q2878833;Baelelea;Solomon Islands;Baelelea
SLB;Q685;Q2878850;Baeggu;Solomon Islands;Baeggu
SLB;Q685;Q2892068;Bauro;Solomon Islands;Bauro
SLB;Q685;Q2904383;Birao;Solomon Islands;Birao
SLB;Q685;Q2905245;Blablanga;Solomon Islands;Blablanga
SLB;Q685;Q2927723;Bughotu;Solomon Islands;Bughotu
SLB;Q685;Q2962165;Cheke Holo;Solomon Islands;Cheke Holo
SLB;Q685;Q2976736;Língua vaeakau-taumako;Solomon Islands;Vaeakau-Taumako
SLB;Q685;Q3037084;Dori'o;Solomon Islands;Dori'o
SLB;Q685;Q3041075;Duke;Solomon Islands;Duke
SLB;Q685;Q3063524;Nanggu;Solomon Islands;Nanggu
SLB;Q685;Q3063531;Gela;Solomon Islands;Gela
SLB;Q685;Q3063759;Fagani;Solomon Islands;Fagani
SLB;Q685;Q3067168;Fataleka;Solomon Islands;Fataleka
SLB;Q685;Q3095228;Gao;Solomon Islands;Gao
SLB;Q685;Q3104772;Ghanongga;Solomon Islands;Ghanongga
SLB;Q685;Q3104782;Ghari;Solomon Islands;Ghari
SLB;Q685;Q3120733;Gula'alaa;Solomon Islands;Gula'alaa
SLB;Q685;Q3120761;Guliguli;Solomon Islands;Guliguli
SLB;Q685;Q3130296;Língua savosavo;Solomon Islands;Savosavo
SLB;Q685;Q3138887;Língua hoava;Solomon Islands;Hoava
SLB;Q685;Q3191906;Língua kahua;Solomon Islands;Kahua
SLB;Q685;Q3198399;Língua kokota;Solomon Islands;Kokota
SLB;Q685;Q3200638;Kusaghe;Solomon Islands;Kusaghe
SLB;Q685;Q3200796;Língua kwaio;Solomon Islands;Kwaio
SLB;Q685;Q3200829;Língua kwara'ae;Solomon Islands;Kwara'ae
SLB;Q685;Q3211090;Lovono;Solomon Islands;Lovono
SLB;Q685;Q3216169;Laghu;Solomon Islands;Laghu
SLB;Q685;Q3218574;Lau;Solomon Islands;Lau
SLB;Q685;Q3229454;Lengo;Solomon Islands;Lengo
SLB;Q685;Q3259105;Longgu;Solomon Islands;Longgu
SLB;Q685;Q3267590;Lungga;Solomon Islands;Lungga
SLB;Q685;Q3281522;Malango;Solomon Islands;Malango
SLB;Q685;Q3294683;Marovo;Solomon Islands;Marovo
SLB;Q685;Q3397346;Língua rennellesa;Solomon Islands;Rennellese
SLB;Q685;Q3445546;Língua roviana;Solomon Islands;Roviana
SLB;Q685;Q3484101;Simbo;Solomon Islands;Simbo
SLB;Q685;Q3514510;Talise;Solomon Islands;Talise
SLB;Q685;Q3515188;Tanimbili;Solomon Islands;Tanimbili
SLB;Q685;Q3516731;Teanu;Solomon Islands;Teanu
SLB;Q685;Q3553248;Vaghua;Solomon Islands;Vaghua
SLB;Q685;Q3554582;Vangunu;Solomon Islands;Vangunu
SLB;Q685;Q3554807;Varisi;Solomon Islands;Varisi
SLB;Q685;Q3565284;Wala;Solomon Islands;Wala
SLB;Q685;Q3574969;Zazao;Solomon Islands;Zazao
SLB;Q685;Q4811870;Asumboa;Solomon Islands;Asumboa
SLB;Q685;Q7095071;Língua ontong java;Solomon Islands;Ontong Java
SLB;Q685;Q7439242;Língua sikaiana;Solomon Islands;Sikaiana
SLB;Q685;Q20527138;Nalögo;Solomon Islands;Nalögo
SLB;Q685;Q63308082;Natügu;Solomon Islands;Natügu
SLE;Q1044;Q1860;inglês;Sierra Leone;English
SLE;Q1044;Q33990;Língua susu;Sierra Leone;Susu
SLE;Q1044;Q35061;Bullom So;Sierra Leone;Bullom So
SLE;Q1044;Q35088;Bom;Sierra Leone;Bom
SLE;Q1044;Q35482;Gola;Sierra Leone;Gola
SLE;Q1044;Q35524;Língua yalunka;Sierra Leone;Yalunka
SLE;Q1044;Q35675;Kono;Sierra Leone;Kono
SLE;Q1044;Q35744;Língua krio;Sierra Leone;Krio
SLE;Q1044;Q36339;Sherbro;Sierra Leone;Sherbro
SLE;Q1044;Q36613;Língua temne;Sierra Leone;Temne
SLE;Q1044;Q36939;Língua vai;Sierra Leone;Vai
SLE;Q1044;Q1478672;Língua mende;Sierra Leone;Mende
SLE;Q1044;Q3198896;Kuranko;Sierra Leone;Kuranko
SLE;Q1044;Q3914912;Loko;Sierra Leone;Loko
SLE;Q1044;Q7511448;Língua de Sinais da Serra Leoa;Sierra Leone;Sierra Leonean Sign Language
SLE;Q1044;Q11002130;Eastern Maninkaka;Sierra Leone;Eastern Maninkaka
SLE;Q1044;Q11028974;Southern Kissi;Sierra Leone;Southern Kissi
SLE;Q1044;Q11034212;East Limba;Sierra Leone;East Limba
SLE;Q1044;Q19921576;Northern Kissi;Sierra Leone;Northern Kissi
SLE;Q1044;Q32867815;West-Central Limba;Sierra Leone;West-Central Limba
SLV;Q792;Q1321;espanhol;El Salvador;Spanish
SLV;Q792;Q1186896;Língua pipil;El Salvador;Pipil
SLV;Q792;Q3438338;Cacaopera;El Salvador;Cacaopera
SLV;Q792;Q7406492;Salvadoran Sign Language;El Salvador;Salvadoran Sign Language
SMR;Q238;Q652;italiano;San Marino;Italian
SOM;Q1045;Q13275;Língua somali;Somalia;Somali
SOM;Q1045;Q36221;Maay-Maay language;Somalia;Maay-Maay language
SOM;Q1045;Q56467;árabe moderno padrão;Somalia;Modern Standard Arabic
SOM;Q1045;Q56616;Boon;Somalia;Boon
SOM;Q1045;Q56618;Garre;Somalia;Garre
SOM;Q1045;Q56769;Jiiddu;Somalia;Jiiddu
SOM;Q1045;Q2910610;Borana;Somalia;Borana
SOM;Q1045;Q3197533;Swahili;Somalia;Swahili
SOM;Q1045;Q3447286;Dabarre;Somalia;Dabarre
SOM;Q1045;Q3514343;Língua tunni;Somalia;Tunni
SOM;Q1045;Q11732489;Mushungulu;Somalia;Mushungulu
SPM;Q34617;Q150;francês;Saint Pierre and Miquelon;French
SRB;Q403;Q6654;croata;Serbia;Croatian
SRB;Q403;Q7913;língua romena;Serbia;Romanian
SRB;Q403;Q7918;língua búlgara;Serbia;Bulgarian
SRB;Q403;Q9058;eslovaco;Serbia;Slovak
SRB;Q403;Q9067;húngaro;Serbia;Hungarian
SRB;Q403;Q9299;língua sérvia;Serbia;Serbian
SRB;Q403;Q9301;Língua servo-croata;Serbia;Serbo-Croatian
SRB;Q403;Q181037;Gheg;Serbia;Gheg
SRB;Q403;Q1256701;Balkan Romani;Serbia;Balkan Romani
SRB;Q403;Q1268244;Romano-Serbian;Serbia;Romano-Serbian
SRB;Q403;Q1793299;Sinte Romani;Serbia;Sinte Romani
SRB;Q403;Q8060373;Yugoslav Sign Language;Serbia;Yugoslav Sign Language
SSD;Q958;Q1860;inglês;South Sudan;English
SSD;Q958;Q9237;malaio;South Sudan;Malay
SSD;Q958;Q33675;Língua nuer;South Sudan;Nuer
SSD;Q958;Q34894;Bai;South Sudan;Bai
SSD;Q958;Q34926;Língua acholi;South Sudan;Acholi
SSD;Q958;Q35015;Língua zande;South Sudan;Zande
SSD;Q958;Q35042;Língua bari;South Sudan;Bari
SSD;Q958;Q35154;South Central Dinka;South Sudan;South Central Dinka
SSD;Q958;Q35247;Belanda Viri;South Sudan;Belanda Viri
SSD;Q958;Q35287;Kaligi;South Sudan;Kaligi
SSD;Q958;Q35662;Indri;South Sudan;Indri
SSD;Q958;Q35981;Mündü;South Sudan;Mündü
SSD;Q958;Q35983;Ndogo;South Sudan;Ndogo
SSD;Q958;Q35988;Mangaya;South Sudan;Mangaya
SSD;Q958;Q36246;Northeastern Dinka;South Sudan;Northeastern Dinka
SSD;Q958;Q36249;Northwestern Dinka;South Sudan;Northwestern Dinka
SSD;Q958;Q36486;Língua shilluk;South Sudan;Shilluk
SSD;Q958;Q36487;Língua päri;South Sudan;Päri
SSD;Q958;Q36538;Southeastern Dinka;South Sudan;Southeastern Dinka
SSD;Q958;Q36540;Southwestern Dinka;South Sudan;Southwestern Dinka
SSD;Q958;Q36825;Togoyo;South Sudan;Togoyo
SSD;Q958;Q56346;Tennet;South Sudan;Tennet
SSD;Q958;Q56353;Língua narin;South Sudan;Laarim
SSD;Q958;Q56362;Língua luwo;South Sudan;Luwo
SSD;Q958;Q56365;Didinga;South Sudan;Didinga
SSD;Q958;Q56466;Língua dinka;South Sudan;Dinka
SSD;Q958;Q56467;árabe moderno padrão;South Sudan;Modern Standard Arabic
SSD;Q958;Q56573;Árabe sudanês;South Sudan;Sudanese Arabic
SSD;Q958;Q56670;Língua ma'di;South Sudan;Ma'di
SSD;Q958;Q56672;Língua lotuko;South Sudan;Lotuko
SSD;Q958;Q56674;Kresh;South Sudan;Kresh
SSD;Q958;Q56676;Língua dongotono;South Sudan;Dongotono
SSD;Q958;Q56677;Anuak;South Sudan;Anuak
SSD;Q958;Q56678;Belanda Bor;South Sudan;Belanda Bor
SSD;Q958;Q56679;Nyolge;South Sudan;Nyolge
SSD;Q958;Q56681;Língua komo;South Sudan;Komo
SSD;Q958;Q56682;Jur Modo;South Sudan;Jur Modo
SSD;Q958;Q56684;Língua lopit;South Sudan;Lopit
SSD;Q958;Q56685;Língua avokaya;South Sudan;Avokaya
SSD;Q958;Q56687;Língua lakoya;South Sudan;Lokoya
SSD;Q958;Q56727;Língua murle;South Sudan;Murle
SSD;Q958;Q56821;Língua beli;South Sudan;Beli
SSD;Q958;Q223306;Lango;South Sudan;Lango
SSD;Q958;Q1262143;Árabe de Juba;South Sudan;Juba Arabic
SSD;Q958;Q2880165;Baka;South Sudan;Baka
SSD;Q958;Q2910067;Bongo;South Sudan;Bongo
SSD;Q958;Q3033547;Kakwa;South Sudan;Kakwa
SSD;Q958;Q3033588;Língua toposa;South Sudan;Toposa
SSD;Q958;Q3182573;Língua uduk;South Sudan;Uduk
SSD;Q958;Q3237491;Língua aja;South Sudan;Aja
SSD;Q958;Q3285426;Língua mandari;South Sudan;Mandari
SSD;Q958;Q3354339;Língua opuo;South Sudan;Opuo
SSD;Q958;Q3449953;Homa;South Sudan;Homa
SSD;Q958;Q5364424;Baleesi;South Sudan;Baleesi
SSD;Q958;Q6589401;Língua olu'bo;South Sudan;Olu’bo
SSD;Q958;Q6883573;Mittu;South Sudan;Mittu
SSD;Q958;Q6913216;Morokodo;South Sudan;Morokodo
SSD;Q958;Q6915014;Língua moru;South Sudan;Moru
SSD;Q958;Q7306882;Reel;South Sudan;Reel
SSD;Q958;Q7799291;Thuri;South Sudan;Thuri
SSD;Q958;Q11275553;Língua keliko;South Sudan;Keliko
SSD;Q958;Q11283696;Jumjum;South Sudan;Jumjum
SSD;Q958;Q12747951;Nyamusa-Molo;South Sudan;Nyamusa-Molo
SSD;Q958;Q12755683;Mo'da;South Sudan;Mo'da
SSD;Q958;Q20526385;Mabaan;South Sudan;Mabaan
STP;Q1039;Q5146;português;São Tomé and Príncipe;Portuguese
STP;Q1039;Q34994;Angolar;São Tomé and Príncipe;Angolar
STP;Q1039;Q36520;Principense;São Tomé and Príncipe;Principense
STP;Q1039;Q36536;São-tomense;São Tomé and Príncipe;Forro Creole
SUR;Q730;Q1860;inglês;Suriname;English
SUR;Q730;Q7411;neerlandês;Suriname;Dutch
SUR;Q730;Q33779;Saramacano;Suriname;Saramaccan
SUR;Q730;Q33989;Sranan;Suriname;Sranan Tongo
SUR;Q730;Q56650;Língua akuriyó;Suriname;Akurio
