iso3;year;agr_vab;ind_vab;srv_vab;agr_emp;ind_emp;srv_emp
THA;1997;9.064902310039042;36.56459978217994;54.370497907781015;52.4916598022361;20.560848270991;26.9474919267729
THA;1998;10.259227110701506;36.11172733775414;53.62904555154435;54.0507237808486;18.6631309580591;27.2861422354297
THA;1999;8.892995277907799;36.37889977631755;54.728104945774646;51.6748282529633;19.5566505332681;28.7685212137685
THA;2000;8.499848120840582;36.66940838136265;54.83074349779676;51.6509528836758;20.140519528935;28.2085305108474
THA;2001;8.579287450086538;36.32100349466726;55.0997090552462;47.574531249964;19.4515580259119;32.9739136020452
THA;2002;8.6921781801026;36.89443144715264;54.413390372744765;46.1314975226747;19.8304157564669;34.0380867208583
THA;2003;9.441354957962282;37.91817489203858;52.64047014999914;44.9026278089641;19.7517904082324;35.3455817828035
THA;2004;9.291110139048143;37.90230249506707;52.8065873658848;44.3377506951283;20.0082213532031;35.6540306937649
THA;2005;9.194355282371808;38.50521071163613;52.30043400599206;43.860418538236;20.234589094905;35.904992366859
THA;2006;9.40199346621521;39.14685588390604;51.45115064987876;43.3911485081394;20.4868391295951;36.1220096814834
THA;2007;9.3476847010693;39.43137187715568;51.22094342177501;42.8557822722615;20.7486258994744;36.3955918282641
THA;2008;10.072433825363303;39.47961296513037;50.44795320950632;41.3775324803756;20.7271984062717;37.8952691133527
THA;2009;9.787033759420426;38.60859888843874;51.60436735214083;39.8559351549558;20.6007232703787;39.5433389993565
THA;2010;10.522175636984883;39.92172569853569;49.55609866447943;38.244491873781;20.6443980692324;41.1111100569866
THA;2011;11.591791777520749;37.98139827110971;50.42680995136954;41.0084567836392;19.4406411028036;39.5509021135572
THA;2012;11.504100153576715;37.34369413746095;51.15220570896233;42.1429819432096;19.8224253691694;38.0345926876211
THA;2013;11.322215337977282;36.89858846481011;51.779196197212606;39.300538225545;21.2596437361553;39.4398180382997
THA;2014;10.088921615104232;36.76304036551239;53.14803801938338;33.4930313939608;23.5536900975609;42.9532785084783
THA;2015;8.872723647867934;36.17917732626671;54.94809902586536;32.3344998822289;23.7199809001848;43.9455217316462
THA;2016;8.47807696285562;35.58676540507598;55.9351576320684;31.2290619754906;23.7258924783167;45.0450455461927
THA;2017;8.406412586650468;35.018759526321965;56.57482788702757;31.5296824275222;22.9001980712186;45.5701220399178
THA;2018;8.20181926195524;34.74248966750406;57.05569107054069;32.1983118299592;22.8486645321953;44.9530236378455
THA;2019;8.128568040094796;33.59391051332646;58.27752144657874;31.4905868795142;22.8893487918824;45.6200643286035
THA;2020;8.702852146735541;33.290722967857505;58.00642488540696;31.3894703007859;22.6027550040093;46.0077721832844
THA;2021;8.692912930507973;35.03171196679927;56.27537510269275;31.8973203892828;22.272544991857;45.8301346188603
THA;2022;8.719451384414441;35.12175770314611;56.15879091243945;30.4232457848166;22.2352718014751;47.3414824137083
THA;2023;8.5627759867239;32.98040932864924;58.456814684626856;30.1095681583813;22.1306577119384;47.7597741296803
THA;2024;8.714997150533431;32.13010382306481;59.15489902640175;;;
TJK;1990;33.33333333333333;37.585733882030176;29.080932784636488;;;
TJK;1991;36.09467455621302;36.3905325443787;26.035502958579883;55.4260306838943;21.847490333326;22.7264789827797
TJK;1992;29.520865533230296;49.61360123647604;28.5935085007728;56.2096227464889;20.6433445407457;23.1470327127654
TJK;1993;20.979831980312845;41.9214776680904;27.188640285124315;57.3046896226928;19.6036734472078;23.0916369300994
TJK;1994;19.63811881188119;33.60891089108911;28.698514851485147;58.6397460364907;18.3399966659385;23.0202572975707
TJK;1995;36.69169054441261;37.560601719197706;21.22163323782235;59.8172006087661;17.1621016277568;23.0206977634771
TJK;1996;36.03592736705577;29.175453955901425;27.22714007782101;61.1509140936854;15.8869051508752;22.9621807554394
TJK;1997;32.0118294094944;25.92400617522192;32.48952142030104;61.5544238738588;15.3355683402378;23.1100077859034
TJK;1998;25.10130693455574;24.95360382327124;42.34658148834488;61.7644716613644;15.1235896819859;23.1119386566497
TJK;1999;25.38863940520446;27.45996282527881;39.86358364312267;61.8287663029849;14.9471681059324;23.2240655910827
TJK;2000;25.124531258745176;35.27732691554262;31.48262159288073;61.2169187662103;15.2134777135259;23.5696678149701
TJK;2001;23.80840939230829;36.18456977923395;31.16857789219128;59.8930073691438;15.9030237532812;24.2039688775751
TJK;2002;22.232097887595177;35.140580096584;33.13186975972506;58.4462058486955;16.7229226168152;24.8309316370001
TJK;2003;24.19456462385013;33.11631032889486;32.26361994371403;57.0351684277921;17.5011150596143;25.4637165125936
TJK;2004;19.22235013701296;30.91628427350705;39.33001475524136;55.7078710479562;17.9894653161579;26.3026636358859
TJK;2005;21.191685399494908;27.366580634418447;40.63219826270363;55.2353411051295;17.3530086465019;27.4116502483686
TJK;2006;21.45106692947125;27.36417002313823;40.86789784900163;54.8606879356021;16.8778513968822;28.2614069309431
TJK;2007;19.43472556308769;26.42841523226391;42.870419543282;54.3515626199313;16.4733738710912;29.1750635089775
TJK;2008;19.867284124922342;24.55751962500706;43.93177839272604;53.7090397042868;16.0785026807089;30.2124576150043
TJK;2009;18.552003296410305;24.508810626075576;47.03686647114429;53.1286729283698;15.6898484908244;31.1815349248652
TJK;2010;19.58667751375111;24.9766261519968;45.0918966612836;52.3609854662872;15.8190868611098;31.819927672603
TJK;2011;23.83550984167523;22.468749064716626;42.43177003834246;51.5470879625174;15.9583385532912;32.4945734841915
TJK;2012;23.326816561633272;22.0426346192666;43.51866958308331;50.7541808850027;16.3726071149575;32.8732643937239
TJK;2013;21.32088784652002;23.11516464514462;44.060899076277884;49.9440890699613;16.8170287407166;33.2388311989618
TJK;2014;23.773783673859462;22.604741510553605;41.11050115459582;49.1554021342488;17.1308450149634;33.7137528507878
TJK;2015;21.5905747207608;30.22021350470205;39.17783819623444;48.361204822776;17.5033760400381;34.1354191371858
TJK;2016;20.856976508615578;32.21336623453421;37.158584639981896;47.4731043504483;17.8465736332263;34.6803220163254
TJK;2017;20.28329631888606;31.846857962296475;38.87618861382835;46.5389793847828;18.1501471187635;35.3108734964537
TJK;2018;19.77196478429253;34.398360803386474;36.74598081599568;45.7484471935752;18.4973823334104;35.7541704730144
TJK;2019;20.86707335880005;33.06214906370639;37.07985609873872;44.7662314365854;18.8679125626028;36.3658560008118
TJK;2020;22.69043084483607;33.7965394725715;35.252143028146115;44.6950670413561;19.2951946529824;36.0097383056615
TJK;2021;22.44908054608252;35.17768260215303;33.3755786470221;44.3516940509169;19.6352860924857;36.012975989156
TJK;2022;22.934853704084475;34.70258085642701;34.110526418218726;43.4701177331736;19.7680233040614;36.761858962765
TJK;2023;22.85886210651729;33.638770859347105;34.70826662007408;42.7393678145394;20.1144894294272;37.1461011960546
TKM;1990;33.33333333333333;30.0;36.66666666666666;;;
TKM;1991;32.20338983050847;30.508474576271187;37.28813559322034;39.0096457500166;28.6306504922767;32.3597037577066
TKM;1992;10.875;12.1875;79.4375;39.1530968073512;28.328375249648;32.5185279430007
TKM;1993;18.16367265469061;59.78043912175649;15.469061876247508;39.2402357517688;28.0261174059473;32.7335652559852
TKM;1994;32.68348623853211;44.8394495412844;18.577981651376145;39.3670401539446;27.5560410721464;33.076918773909
TKM;1995;16.211656441717793;59.09509202453987;19.06441717791412;39.2711493758623;27.2212760130777;33.50757461106
TKM;1996;12.63225806451613;65.2141935483871;16.910967741935483;39.0538437446913;27.1731490583765;33.7729266853293
TKM;1997;20.234023402340235;45.02790279027903;28.506750675067504;38.6766299485595;26.8500480632561;34.4733219881844
TKM;1998;25.1589853519114;40.57163272597356;30.389424794569493;38.2549757073274;26.8114453005049;34.9335789921677
TKM;1999;24.84168536524557;43.64996260284219;26.36250311642982;37.7460602794093;26.8508112180214;35.4031285025693
TKM;2000;22.53877082136703;41.06069308826345;28.895270917097456;37.1465317381077;26.763855646847;36.0896126150453
TKM;2001;23.09804465400084;41.97198724171405;29.76286229371793;36.8317453981021;26.7410133199702;36.4272412819277
TKM;2002;20.93280282935456;40.29840848806366;33.86162687886826;36.4938031400499;26.6394763281917;36.8667205317584
TKM;2003;19.119602727043176;38.885615688915074;36.21580675027354;35.9642704454445;26.586600437971;37.4491291165845
TKM;2004;18.35545922514224;37.87185044703333;38.190192359794096;35.4303401048608;26.5981073652014;37.9715525299377
TKM;2005;18.531997088628856;37.06399417725771;42.94048485527126;34.6225124110973;26.7758761406243;38.6016728134071
TKM;2006;17.197874061755584;35.7901703447346;45.61144321093083;33.9778156252929;26.9923821428977;39.0297425354134
TKM;2007;18.854814814814816;37.70962962962963;42.290370370370375;33.3187115815894;27.3083582193611;39.3729882987253
TKM;2008;10.721649484536082;60.54578532443905;27.215196887002225;32.7103503938483;27.8278578263935;39.4617350211085
TKM;2009;10.515352970786829;60.9102428355696;27.000564301956224;32.0122417329806;28.1042362115521;39.8835770497753
TKM;2010;11.340542556166683;59.13116435163606;28.14353500512725;31.2153747360055;28.4761945328545;40.30843073114
TKM;2011;8.88435455800276;65.8692912440737;25.246354197923544;30.3289293385085;29.0349239126509;40.6361467488406
TKM;2012;8.501466802370832;66.57985591410724;24.918677283521923;29.4564076027507;29.547381044661;40.9962635162592
TKM;2013;8.47439420658294;63.42771208364291;28.09789370977415;28.5331036571088;30.0356145025985;41.4312818402927
TKM;2014;8.295443552287898;60.6696011092838;31.0349553384283;27.5869399631646;30.5544752570215;41.8585847798139
TKM;2015;9.306538759287784;54.29333035379372;36.40013088691849;26.679228952607;30.9678647823238;42.3529062650692
TKM;2016;10.52743832597379;51.4325436635517;38.04001801047451;25.8719547248811;31.4447966512118;42.6832486239072
TKM;2017;11.117807476156754;47.04388965060041;41.83830287324283;25.0211185694733;31.9219069482603;43.0569744822664
TKM;2018;11.041568836338914;44.90639827865349;44.052032885007606;24.1999976465328;32.4296960497052;43.370306303762
TKM;2019;10.811357104506838;42.41227931655244;46.776363578940725;23.4079573027756;32.9586131751515;43.6334759078982
TKM;2020;11.492052406103651;37.38268802653979;51.125259567356565;23.4588318417334;33.1603391427226;43.380829015544
TKM;2021;11.80795996023448;37.12419869048027;51.067841349285246;23.2913300337659;33.2876725596738;43.4209974065603
TKM;2022;10.934487068923753;40.44776697900214;48.61774595207411;22.7574616600955;33.2696450752138;43.9728932646907
TKM;2023;11.291652725481972;39.27219947125602;49.436147803262;22.2477916328642;33.6925410659171;44.0596238486704
TLS;1991;;;;60.8815732772692;6.67937685266196;32.4387234098121
TLS;1992;;;;60.7153171165167;6.70347979245014;32.5812030910331
TLS;1993;;;;60.5210105307355;6.7444868774872;32.7345025917773
TLS;1994;;;;60.3173698498643;6.7715567021133;32.9110734480224
TLS;1995;;;;60.0163699611213;6.89233827355374;33.0912917653249
TLS;1996;;;;59.6786281141984;7.02299299296447;33.2983788928371
TLS;1997;;;;59.4650251445953;7.13262802651006;33.4023468288946
TLS;1998;;;;59.501970174424;7.10127615413304;33.396753671443
TLS;1999;;;;59.2337614320069;7.25751006077718;33.509034073721
TLS;2000;28.427389518764496;16.085961055182228;51.11632017830381;57.3873966587767;7.53010188329731;35.082501457926
TLS;2001;21.55371263824934;13.179088206248489;59.47133011550058;55.5060610486345;8.02350759774195;36.4704313536236
TLS;2002;24.67526741086216;11.920235251264495;58.34525317096083;55.739739307155;7.72296713307949;36.5372935597655
TLS;2003;24.873669330198183;10.175147128359056;59.3841722652211;55.4318949406234;7.60903877151373;36.9587869340641
TLS;2004;30.78841214959208;5.49681014220504;60.17095006034866;55.5907830239136;7.46329144634183;36.9462012229752
TLS;2005;28.912513952945044;5.292471034118736;63.1631218254346;54.7631798167321;7.63066220938409;37.6058875077083
TLS;2006;32.2042854838468;5.039308723548477;63.07908638399409;54.766511173705;7.59964193742305;37.633846888872
TLS;2007;29.99741707464728;5.315188743309173;62.94106398101385;53.6928686508946;8.11601129586375;38.1911200532416
TLS;2008;30.155510146431062;7.702510749030567;62.43006422588168;52.8136502353619;8.70449061948862;38.4816075557333
TLS;2009;24.962864773299724;10.034586177799532;67.48460459753228;51.4154285152022;9.23644593131949;39.3481255534783
TLS;2010;25.596407703150422;9.137311512646482;68.92790449085864;51.088489738541;9.34940953884816;39.5618600128058
TLS;2011;22.160242931025984;12.985746468270692;66.97073651080741;51.7367200981798;8.93680849763249;39.326706509115
TLS;2012;25.796493918857788;12.7911387224216;69.12614223367268;52.9259204054256;8.3605260442345;38.71355355034
TLS;2013;21.31998698313152;20.10621128452448;61.465426558223335;53.4792277909516;8.04920309562406;38.4715691134243
TLS;2014;21.05070743702813;16.97929694559414;63.48729896171091;52.0915912357337;9.32959059648238;38.5786007353565
TLS;2015;17.82775813905757;18.37076232498077;63.72932254044942;50.3125317183747;10.98195858849;38.7055096931353
TLS;2016;17.06307469237678;19.22911350845364;66.23852779267531;48.5492158063545;12.8937835397183;38.5570006539272
TLS;2017;17.129389863600892;15.78052928224651;69.04362505035087;46.8364604827487;12.3532399187421;40.8102995985092
TLS;2018;17.77135754301397;16.499021754928737;68.53255802174135;44.9832140674021;11.9211938548639;43.095592077734
TLS;2019;14.129155247310525;30.41314514118769;55.23478806959072;42.1548239318558;12.0693422544709;45.7758338136733
TLS;2020;13.26215427014864;36.75200816582608;48.31427466538302;40.596144500243;11.7227883893201;47.6810671104369
TLS;2021;8.67050388691106;62.18864305707746;30.44473624115975;37.8433976092305;11.521817429215;50.6346057703163
TLS;2022;10.334492362047108;54.51234434167687;36.321778527729904;37.8380965076891;10.8968508700869;51.265052622224
TLS;2023;16.860139864201066;23.86632358888609;61.00705726307966;36.7979525335544;11.1217258565089;52.0803216099367
TON;1990;29.91315338824105;11.708662915545409;;;;
TON;1991;30.65479663034093;9.99113247613936;;39.3366071159582;26.2525231223451;34.4108697616968
TON;1992;32.78560674169474;10.926549755743547;;39.1723122238586;26.3652430044183;34.4624447717231
TON;1993;34.110189388010646;10.053738195857465;;38.8447362358903;26.5664593411656;34.5916839437918
TON;1994;21.53734551046523;17.749518545700766;47.40791498114183;37.2466885542851;27.6746292312917;35.0786822144232
TON;1995;20.704224821532843;18.714546721666576;47.21078902262154;36.7068843151171;27.971611071682;35.3243435060326
TON;1996;20.309445307608723;18.90026413923394;47.62704139570192;36.1999600536423;28.262048106828;35.5379918395298
TON;1997;20.21346501660092;16.70807538017911;49.37297918544908;35.6686626746507;28.5799828913601;35.7542058739663
TON;1998;21.261260378412413;16.399107814393755;49.70651881369973;35.26426222071;28.7427696495407;35.9929681297494
TON;1999;22.38406962324412;17.10831374862431;48.75799642876399;34.6957772700347;29.2149727793292;36.0920707455361
TON;2000;19.636923003612605;18.105483234009096;49.87369292579124;33.6596067842376;29.851208055579;36.4863724580204
TON;2001;18.287439619659214;18.41746028925015;50.81283370866964;32.825049143499;30.1797247964055;36.9952260600955
TON;2002;18.10622952531488;17.687542530741993;50.21314631980909;32.2324262083298;30.3732412166147;37.3943325750555
TON;2003;19.16298150678823;17.067800335650578;48.92325618895163;31.858954531395;30.5767229986222;37.5615105587268
TON;2004;20.247989663883374;16.56037619938347;49.67199528203828;32.2117516629712;29.9750554323725;37.8131929046563
TON;2005;17.760871188751192;16.664732276834634;51.319309696731686;31.9688694702348;29.6422719825232;38.3888585472419
TON;2006;15.771786358405448;15.32395158867132;53.5471797873232;31.7498318762609;29.3476798924008;38.9024882313383
TON;2007;16.707985195248657;15.701302917811285;51.59111601175642;32.0225776105362;28.9423464588093;39.0377637414326
TON;2008;14.743600905583095;15.511318108515397;52.81151108410613;31.6585339696498;28.7307630435948;39.6080218778487
TON;2009;15.51313268162812;16.77371542260215;54.66048826632888;31.9495068610635;28.1571612349914;39.8960120068611
TON;2010;16.437985875735354;18.042498270110347;53.59398087421;32.1671760227334;27.6607152431505;40.1721087341161
TON;2011;17.065956221084274;19.08757087948086;51.75983027541496;32.0870265914585;27.5020145044319;40.4109589041096
TON;2012;16.63599748234675;18.866232013318616;51.83790941607826;31.9721652821232;27.260222246197;40.7676124716798
