iso3;year;code;value
LBY;2008;SL.SRV.EMPL.ZS;61.5999179243398
LBY;2007;SL.SRV.EMPL.ZS;61.3013618932018
LBY;2006;SL.SRV.EMPL.ZS;60.7433186941901
LBY;2005;SL.SRV.EMPL.ZS;60.6441792204175
LBY;2004;SL.SRV.EMPL.ZS;60.4974038349672
LBY;2003;SL.SRV.EMPL.ZS;60.1767480701609
LBY;2002;SL.SRV.EMPL.ZS;59.9289313645235
LBY;2001;SL.SRV.EMPL.ZS;59.673806240241
LBY;2000;SL.SRV.EMPL.ZS;59.158574618465
LBY;1999;SL.SRV.EMPL.ZS;58.9911383672952
LBY;1998;SL.SRV.EMPL.ZS;58.9145962951879
LBY;1997;SL.SRV.EMPL.ZS;58.4039136580434
LBY;1996;SL.SRV.EMPL.ZS;58.0955792720015
LBY;1995;SL.SRV.EMPL.ZS;57.8573440526302
LBY;1994;SL.SRV.EMPL.ZS;57.5218716147302
LBY;1993;SL.SRV.EMPL.ZS;57.2836468180489
LBY;1992;SL.SRV.EMPL.ZS;57.1089828532763
LBY;1991;SL.SRV.EMPL.ZS;56.8672631845264
LBY;1990;SL.SRV.EMPL.ZS;
LCA;2024;SL.SRV.EMPL.ZS;
LCA;2023;SL.SRV.EMPL.ZS;72.5926171017658
LCA;2022;SL.SRV.EMPL.ZS;72.4658984007526
LCA;2021;SL.SRV.EMPL.ZS;72.863287331451
LCA;2020;SL.SRV.EMPL.ZS;75.6171726021749
LCA;2019;SL.SRV.EMPL.ZS;75.3378540278909
LCA;2018;SL.SRV.EMPL.ZS;73.8246015651244
LCA;2017;SL.SRV.EMPL.ZS;73.3105423168624
LCA;2016;SL.SRV.EMPL.ZS;72.6193847342
LCA;2015;SL.SRV.EMPL.ZS;71.9628507443025
LCA;2014;SL.SRV.EMPL.ZS;71.4026064946955
LCA;2013;SL.SRV.EMPL.ZS;70.7074732704835
LCA;2012;SL.SRV.EMPL.ZS;69.9402644472783
LCA;2011;SL.SRV.EMPL.ZS;69.1790397897268
LCA;2010;SL.SRV.EMPL.ZS;68.3612348333589
LCA;2009;SL.SRV.EMPL.ZS;67.3847184799453
LCA;2008;SL.SRV.EMPL.ZS;66.6265526876366
LCA;2007;SL.SRV.EMPL.ZS;65.9108207079773
LCA;2006;SL.SRV.EMPL.ZS;64.6957045061311
LCA;2005;SL.SRV.EMPL.ZS;65.9133560227743
LCA;2004;SL.SRV.EMPL.ZS;65.7437476982825
LCA;2003;SL.SRV.EMPL.ZS;67.6054622945116
LCA;2002;SL.SRV.EMPL.ZS;65.8480549995649
LCA;2001;SL.SRV.EMPL.ZS;62.3351509555583
LCA;2000;SL.SRV.EMPL.ZS;58.3594784912501
LCA;1999;SL.SRV.EMPL.ZS;59.0689149560117
LCA;1998;SL.SRV.EMPL.ZS;58.1108910891089
LCA;1997;SL.SRV.EMPL.ZS;59.237654631399
LCA;1996;SL.SRV.EMPL.ZS;52.2125107783962
LCA;1995;SL.SRV.EMPL.ZS;52.9446971510654
LCA;1994;SL.SRV.EMPL.ZS;51.0461723131687
LCA;1993;SL.SRV.EMPL.ZS;53.582357286061
LCA;1992;SL.SRV.EMPL.ZS;52.6062170592664
LCA;1991;SL.SRV.EMPL.ZS;52.287624829528
LCA;1990;SL.SRV.EMPL.ZS;
LIE;2024;SL.SRV.EMPL.ZS;
LIE;2023;SL.SRV.EMPL.ZS;
LIE;2022;SL.SRV.EMPL.ZS;
LIE;2021;SL.SRV.EMPL.ZS;
LIE;2020;SL.SRV.EMPL.ZS;
LIE;2019;SL.SRV.EMPL.ZS;
LIE;2018;SL.SRV.EMPL.ZS;
LIE;2017;SL.SRV.EMPL.ZS;
LIE;2016;SL.SRV.EMPL.ZS;
LIE;2015;SL.SRV.EMPL.ZS;
LIE;2014;SL.SRV.EMPL.ZS;
LIE;2013;SL.SRV.EMPL.ZS;
LIE;2012;SL.SRV.EMPL.ZS;
LIE;2011;SL.SRV.EMPL.ZS;
LIE;2010;SL.SRV.EMPL.ZS;
LIE;2009;SL.SRV.EMPL.ZS;
LIE;2008;SL.SRV.EMPL.ZS;
LIE;2007;SL.SRV.EMPL.ZS;
LIE;2006;SL.SRV.EMPL.ZS;
LIE;2005;SL.SRV.EMPL.ZS;
LIE;2004;SL.SRV.EMPL.ZS;
LIE;2003;SL.SRV.EMPL.ZS;
LIE;2002;SL.SRV.EMPL.ZS;
LIE;2001;SL.SRV.EMPL.ZS;
LIE;2000;SL.SRV.EMPL.ZS;
LIE;1999;SL.SRV.EMPL.ZS;
LIE;1998;SL.SRV.EMPL.ZS;
LIE;1997;SL.SRV.EMPL.ZS;
LIE;1996;SL.SRV.EMPL.ZS;
LIE;1995;SL.SRV.EMPL.ZS;
LIE;1994;SL.SRV.EMPL.ZS;
LIE;1993;SL.SRV.EMPL.ZS;
LIE;1992;SL.SRV.EMPL.ZS;
LIE;1991;SL.SRV.EMPL.ZS;
LIE;1990;SL.SRV.EMPL.ZS;
LKA;2024;SL.SRV.EMPL.ZS;
LKA;2023;SL.SRV.EMPL.ZS;47.342621342408
LKA;2022;SL.SRV.EMPL.ZS;47.0188984063008
LKA;2021;SL.SRV.EMPL.ZS;46.724687880799
LKA;2020;SL.SRV.EMPL.ZS;45.9635524735638
LKA;2019;SL.SRV.EMPL.ZS;47.0660842866163
LKA;2018;SL.SRV.EMPL.ZS;46.5643061439837
LKA;2017;SL.SRV.EMPL.ZS;45.5216701342526
LKA;2016;SL.SRV.EMPL.ZS;46.5079721958115
LKA;2015;SL.SRV.EMPL.ZS;45.5659438308086
LKA;2014;SL.SRV.EMPL.ZS;45.5282681206678
LKA;2013;SL.SRV.EMPL.ZS;44.5379910529152
LKA;2012;SL.SRV.EMPL.ZS;42.9354963451073
LKA;2011;SL.SRV.EMPL.ZS;44.4134009378263
LKA;2010;SL.SRV.EMPL.ZS;44.2117853024965
LKA;2009;SL.SRV.EMPL.ZS;40.6721930010773
LKA;2008;SL.SRV.EMPL.ZS;39.2965478493155
LKA;2007;SL.SRV.EMPL.ZS;40.3202400882379
LKA;2006;SL.SRV.EMPL.ZS;39.7423561721668
LKA;2005;SL.SRV.EMPL.ZS;39.6367924446926
LKA;2004;SL.SRV.EMPL.ZS;40.5987497263088
LKA;2003;SL.SRV.EMPL.ZS;42.3815303068394
LKA;2002;SL.SRV.EMPL.ZS;42.0215558338181
LKA;2001;SL.SRV.EMPL.ZS;40.8327402610991
LKA;2000;SL.SRV.EMPL.ZS;39.4165231063647
LKA;1999;SL.SRV.EMPL.ZS;38.0637080452626
LKA;1998;SL.SRV.EMPL.ZS;36.8521697075116
LKA;1997;SL.SRV.EMPL.ZS;40.3914978895196
LKA;1996;SL.SRV.EMPL.ZS;42.9458037639507
LKA;1995;SL.SRV.EMPL.ZS;39.5924761277549
LKA;1994;SL.SRV.EMPL.ZS;35.7282692478223
LKA;1993;SL.SRV.EMPL.ZS;42.0402492280245
LKA;1992;SL.SRV.EMPL.ZS;37.3691572747256
LKA;1991;SL.SRV.EMPL.ZS;38.8206455281838
LKA;1990;SL.SRV.EMPL.ZS;
LSO;2024;SL.SRV.EMPL.ZS;
LSO;2023;SL.SRV.EMPL.ZS;35.9521921300006
LSO;2022;SL.SRV.EMPL.ZS;35.6507912153821
LSO;2021;SL.SRV.EMPL.ZS;35.2385874702925
LSO;2020;SL.SRV.EMPL.ZS;35.3855176190035
LSO;2019;SL.SRV.EMPL.ZS;35.7911158187709
LSO;2018;SL.SRV.EMPL.ZS;35.7073809917271
LSO;2017;SL.SRV.EMPL.ZS;35.6914259872855
LSO;2016;SL.SRV.EMPL.ZS;35.458677062916
LSO;2015;SL.SRV.EMPL.ZS;35.2750407523243
LSO;2014;SL.SRV.EMPL.ZS;35.387327671263
LSO;2013;SL.SRV.EMPL.ZS;35.4537234124328
LSO;2012;SL.SRV.EMPL.ZS;35.3207573534549
LSO;2011;SL.SRV.EMPL.ZS;35.2880597727892
LSO;2010;SL.SRV.EMPL.ZS;35.4158060536573
LSO;2009;SL.SRV.EMPL.ZS;35.5503468096744
LSO;2008;SL.SRV.EMPL.ZS;35.1526274980476
LSO;2007;SL.SRV.EMPL.ZS;34.5415131212006
LSO;2006;SL.SRV.EMPL.ZS;33.0572674827635
LSO;2005;SL.SRV.EMPL.ZS;32.6787442953948
LSO;2004;SL.SRV.EMPL.ZS;31.9243690156935
LSO;2003;SL.SRV.EMPL.ZS;31.4023980815348
LSO;2002;SL.SRV.EMPL.ZS;30.7816652025165
LSO;2001;SL.SRV.EMPL.ZS;30.2284879835925
LSO;2000;SL.SRV.EMPL.ZS;29.6032996835715
LSO;1999;SL.SRV.EMPL.ZS;29.2046879139548
LSO;1998;SL.SRV.EMPL.ZS;28.8885682086804
LSO;1997;SL.SRV.EMPL.ZS;28.6720588745791
LSO;1996;SL.SRV.EMPL.ZS;28.9744904769599
LSO;1995;SL.SRV.EMPL.ZS;29.5722922360346
LSO;1994;SL.SRV.EMPL.ZS;30.1905624162532
LSO;1993;SL.SRV.EMPL.ZS;30.057666424181
LSO;1992;SL.SRV.EMPL.ZS;29.9335956382945
LSO;1991;SL.SRV.EMPL.ZS;29.8911767485966
LSO;1990;SL.SRV.EMPL.ZS;
LTU;2024;SL.SRV.EMPL.ZS;
LTU;2023;SL.SRV.EMPL.ZS;69.1084657701926
LTU;2022;SL.SRV.EMPL.ZS;68.8171548066784
LTU;2021;SL.SRV.EMPL.ZS;68.4337463487832
LTU;2020;SL.SRV.EMPL.ZS;68.945663141016
LTU;2019;SL.SRV.EMPL.ZS;67.8640652931615
LTU;2018;SL.SRV.EMPL.ZS;67.0501332922234
LTU;2017;SL.SRV.EMPL.ZS;67.0820722937057
LTU;2016;SL.SRV.EMPL.ZS;66.8870722453043
LTU;2015;SL.SRV.EMPL.ZS;65.858411365959
LTU;2014;SL.SRV.EMPL.ZS;66.1103059453089
LTU;2013;SL.SRV.EMPL.ZS;66.0520526781029
LTU;2012;SL.SRV.EMPL.ZS;66.1199536521669
LTU;2011;SL.SRV.EMPL.ZS;66.9558359621451
LTU;2010;SL.SRV.EMPL.ZS;66.6100593602206
LTU;2009;SL.SRV.EMPL.ZS;64.1671336241448
LTU;2008;SL.SRV.EMPL.ZS;61.4187270623104
LTU;2007;SL.SRV.EMPL.ZS;58.1260686275189
LTU;2006;SL.SRV.EMPL.ZS;56.5966622663365
LTU;2005;SL.SRV.EMPL.ZS;56.6690897535763
LTU;2004;SL.SRV.EMPL.ZS;55.5121529610658
LTU;2003;SL.SRV.EMPL.ZS;54.0513452824482
LTU;2002;SL.SRV.EMPL.ZS;53.9894680756342
LTU;2001;SL.SRV.EMPL.ZS;55.7897411335919
LTU;2000;SL.SRV.EMPL.ZS;53.9816529292887
LTU;1999;SL.SRV.EMPL.ZS;52.9411012230575
LTU;1998;SL.SRV.EMPL.ZS;51.374641729579
LTU;1997;SL.SRV.EMPL.ZS;50.8212605026262
LTU;1996;SL.SRV.EMPL.ZS;50.1288835999681
LTU;1995;SL.SRV.EMPL.ZS;49.4094263355913
LTU;1994;SL.SRV.EMPL.ZS;48.5960125597297
LTU;1993;SL.SRV.EMPL.ZS;47.8125384343147
LTU;1992;SL.SRV.EMPL.ZS;47.2517974432766
LTU;1991;SL.SRV.EMPL.ZS;46.3234353615329
LTU;1990;SL.SRV.EMPL.ZS;
LUX;2024;SL.SRV.EMPL.ZS;
LUX;2023;SL.SRV.EMPL.ZS;89.5256057757665
LUX;2022;SL.SRV.EMPL.ZS;89.7273091414337
LUX;2021;SL.SRV.EMPL.ZS;89.4792423364812
LUX;2020;SL.SRV.EMPL.ZS;88.8604482764427
LUX;2019;SL.SRV.EMPL.ZS;88.5062838811849
LUX;2018;SL.SRV.EMPL.ZS;87.1940111678712
LUX;2017;SL.SRV.EMPL.ZS;87.8457929128645
LUX;2016;SL.SRV.EMPL.ZS;86.9246369396525
LUX;2015;SL.SRV.EMPL.ZS;86.4317230455934
LUX;2014;SL.SRV.EMPL.ZS;87.590305108522
LUX;2013;SL.SRV.EMPL.ZS;86.3705756534559
LUX;2012;SL.SRV.EMPL.ZS;86.0020049960557
LUX;2011;SL.SRV.EMPL.ZS;85.4073356736473
LUX;2010;SL.SRV.EMPL.ZS;85.5515127042579
LUX;2009;SL.SRV.EMPL.ZS;85.7342117891885
LUX;2008;SL.SRV.EMPL.ZS;83.05555949561
LUX;2007;SL.SRV.EMPL.ZS;81.2344321468697
LUX;2006;SL.SRV.EMPL.ZS;81.4779755452775
LUX;2005;SL.SRV.EMPL.ZS;80.9674027339642
LUX;2004;SL.SRV.EMPL.ZS;79.1854852477844
LUX;2003;SL.SRV.EMPL.ZS;77.9917628632751
LUX;2002;SL.SRV.EMPL.ZS;77.9392820448631
LUX;2001;SL.SRV.EMPL.ZS;77.0449110885068
LUX;2000;SL.SRV.EMPL.ZS;76.7625618751557
LUX;1999;SL.SRV.EMPL.ZS;76.0632121038725
LUX;1998;SL.SRV.EMPL.ZS;75.4728016028351
LUX;1997;SL.SRV.EMPL.ZS;74.3352973939554
LUX;1996;SL.SRV.EMPL.ZS;74.4164534304009
LUX;1995;SL.SRV.EMPL.ZS;70.8714639711475
LUX;1994;SL.SRV.EMPL.ZS;69.8692641057942
LUX;1993;SL.SRV.EMPL.ZS;70.3775556783509
LUX;1992;SL.SRV.EMPL.ZS;70.0418735419035
LUX;1991;SL.SRV.EMPL.ZS;69.7451976261635
LUX;1990;SL.SRV.EMPL.ZS;
LVA;2024;SL.SRV.EMPL.ZS;
LVA;2023;SL.SRV.EMPL.ZS;70.3290524553004
LVA;2022;SL.SRV.EMPL.ZS;69.5825213527689
LVA;2021;SL.SRV.EMPL.ZS;69.7029027914297
LVA;2020;SL.SRV.EMPL.ZS;69.1418743788555
LVA;2019;SL.SRV.EMPL.ZS;68.9872160031794
LVA;2018;SL.SRV.EMPL.ZS;69.367242749046
LVA;2017;SL.SRV.EMPL.ZS;69.8250910079022
LVA;2016;SL.SRV.EMPL.ZS;68.1940662048887
LVA;2015;SL.SRV.EMPL.ZS;68.4152182552132
LVA;2014;SL.SRV.EMPL.ZS;68.6488288794622
LVA;2013;SL.SRV.EMPL.ZS;68.0220890235708
LVA;2012;SL.SRV.EMPL.ZS;68.1497036831589
LVA;2011;SL.SRV.EMPL.ZS;68.1964006079055
LVA;2010;SL.SRV.EMPL.ZS;68.3111674055309
LVA;2009;SL.SRV.EMPL.ZS;66.9061101981443
LVA;2008;SL.SRV.EMPL.ZS;62.6438794067481
LVA;2007;SL.SRV.EMPL.ZS;61.1866683378637
LVA;2006;SL.SRV.EMPL.ZS;61.169864439524
LVA;2005;SL.SRV.EMPL.ZS;61.4726063989466
LVA;2004;SL.SRV.EMPL.ZS;59.7580161783351
LVA;2003;SL.SRV.EMPL.ZS;58.6834156060364
LVA;2002;SL.SRV.EMPL.ZS;58.2367103055554
LVA;2001;SL.SRV.EMPL.ZS;58.2616152579786
LVA;2000;SL.SRV.EMPL.ZS;58.3162283241917
LVA;1999;SL.SRV.EMPL.ZS;56.7520598448901
LVA;1998;SL.SRV.EMPL.ZS;53.9203108316045
LVA;1997;SL.SRV.EMPL.ZS;53.0900890700483
LVA;1996;SL.SRV.EMPL.ZS;52.4492383171945
LVA;1995;SL.SRV.EMPL.ZS;51.5826667114816
LVA;1994;SL.SRV.EMPL.ZS;50.6510405934473
LVA;1993;SL.SRV.EMPL.ZS;50.0538024500051
LVA;1992;SL.SRV.EMPL.ZS;48.8789646921878
LVA;1991;SL.SRV.EMPL.ZS;47.9498034080264
LVA;1990;SL.SRV.EMPL.ZS;
MAC;2024;SL.SRV.EMPL.ZS;
MAC;2023;SL.SRV.EMPL.ZS;85.0690467998131
MAC;2022;SL.SRV.EMPL.ZS;84.7661565581282
MAC;2021;SL.SRV.EMPL.ZS;85.3529470083775
MAC;2020;SL.SRV.EMPL.ZS;84.6662670171286
MAC;2019;SL.SRV.EMPL.ZS;86.9445297295377
MAC;2018;SL.SRV.EMPL.ZS;86.5407026629682
MAC;2017;SL.SRV.EMPL.ZS;85.8296453819185
MAC;2016;SL.SRV.EMPL.ZS;82.1909507315253
MAC;2015;SL.SRV.EMPL.ZS;79.6437280912413
MAC;2014;SL.SRV.EMPL.ZS;80.2582378904148
MAC;2013;SL.SRV.EMPL.ZS;80.6624708714281
MAC;2012;SL.SRV.EMPL.ZS;80.0380526021265
MAC;2011;SL.SRV.EMPL.ZS;79.4982091187258
MAC;2010;SL.SRV.EMPL.ZS;78.7382827708065
MAC;2009;SL.SRV.EMPL.ZS;76.9406940475931
MAC;2008;SL.SRV.EMPL.ZS;73.6009122739392
MAC;2007;SL.SRV.EMPL.ZS;72.6531734607968
MAC;2006;SL.SRV.EMPL.ZS;73.0256550379582
MAC;2005;SL.SRV.EMPL.ZS;75.364292036979
MAC;2004;SL.SRV.EMPL.ZS;77.0214230478343
MAC;2003;SL.SRV.EMPL.ZS;76.512637222364
MAC;2002;SL.SRV.EMPL.ZS;76.455893832943
MAC;2001;SL.SRV.EMPL.ZS;76.0649575716937
MAC;2000;SL.SRV.EMPL.ZS;75.3996292449992
MAC;1999;SL.SRV.EMPL.ZS;74.3527083848627
MAC;1998;SL.SRV.EMPL.ZS;73.69770925066
MAC;1997;SL.SRV.EMPL.ZS;73.0742245665396
MAC;1996;SL.SRV.EMPL.ZS;72.5161749173341
MAC;1995;SL.SRV.EMPL.ZS;71.8017918979827
MAC;1994;SL.SRV.EMPL.ZS;71.1702496434072
MAC;1993;SL.SRV.EMPL.ZS;70.6725062906519
MAC;1992;SL.SRV.EMPL.ZS;70.2699658318627
MAC;1991;SL.SRV.EMPL.ZS;70.0177497927032
MAC;1990;SL.SRV.EMPL.ZS;
MAF;2024;SL.SRV.EMPL.ZS;
MAF;2023;SL.SRV.EMPL.ZS;
MAF;2022;SL.SRV.EMPL.ZS;
MAF;2021;SL.SRV.EMPL.ZS;
MAF;2020;SL.SRV.EMPL.ZS;
MAF;2019;SL.SRV.EMPL.ZS;
MAF;2018;SL.SRV.EMPL.ZS;
MAF;2017;SL.SRV.EMPL.ZS;
MAF;2016;SL.SRV.EMPL.ZS;
MAF;2015;SL.SRV.EMPL.ZS;
MAF;2014;SL.SRV.EMPL.ZS;
MAF;2013;SL.SRV.EMPL.ZS;
MAF;2012;SL.SRV.EMPL.ZS;
MAF;2011;SL.SRV.EMPL.ZS;
MAF;2010;SL.SRV.EMPL.ZS;
MAF;2009;SL.SRV.EMPL.ZS;
MAF;2008;SL.SRV.EMPL.ZS;
MAF;2007;SL.SRV.EMPL.ZS;
MAF;2006;SL.SRV.EMPL.ZS;
MAF;2005;SL.SRV.EMPL.ZS;
MAF;2004;SL.SRV.EMPL.ZS;
MAF;2003;SL.SRV.EMPL.ZS;
MAF;2002;SL.SRV.EMPL.ZS;
MAF;2001;SL.SRV.EMPL.ZS;
MAF;2000;SL.SRV.EMPL.ZS;
MAF;1999;SL.SRV.EMPL.ZS;
MAF;1998;SL.SRV.EMPL.ZS;
MAF;1997;SL.SRV.EMPL.ZS;
MAF;1996;SL.SRV.EMPL.ZS;
MAF;1995;SL.SRV.EMPL.ZS;
MAF;1994;SL.SRV.EMPL.ZS;
MAF;1993;SL.SRV.EMPL.ZS;
MAF;1992;SL.SRV.EMPL.ZS;
MAF;1991;SL.SRV.EMPL.ZS;
MAF;1990;SL.SRV.EMPL.ZS;
MAR;2024;SL.SRV.EMPL.ZS;
MAR;2023;SL.SRV.EMPL.ZS;46.2752169502987
MAR;2022;SL.SRV.EMPL.ZS;46.6069628254391
MAR;2021;SL.SRV.EMPL.ZS;44.9101090539513
MAR;2020;SL.SRV.EMPL.ZS;44.5469725604922
MAR;2019;SL.SRV.EMPL.ZS;44.3391755568258
MAR;2018;SL.SRV.EMPL.ZS;43.6370008026628
MAR;2017;SL.SRV.EMPL.ZS;42.9654989907272
MAR;2016;SL.SRV.EMPL.ZS;42.403654533622
MAR;2015;SL.SRV.EMPL.ZS;41.4524999313044
MAR;2014;SL.SRV.EMPL.ZS;40.8041118270261
MAR;2013;SL.SRV.EMPL.ZS;40.0627202056836
MAR;2012;SL.SRV.EMPL.ZS;39.3974070406738
MAR;2011;SL.SRV.EMPL.ZS;38.3637119557097
MAR;2010;SL.SRV.EMPL.ZS;37.793059233713
MAR;2009;SL.SRV.EMPL.ZS;37.3979575891796
MAR;2008;SL.SRV.EMPL.ZS;36.8876114767265
MAR;2007;SL.SRV.EMPL.ZS;36.5123941865706
MAR;2006;SL.SRV.EMPL.ZS;36.2917484016051
MAR;2005;SL.SRV.EMPL.ZS;35.0146818736029
MAR;2004;SL.SRV.EMPL.ZS;34.6961837701607
MAR;2003;SL.SRV.EMPL.ZS;35.9235748021878
MAR;2002;SL.SRV.EMPL.ZS;35.5048642381928
MAR;2001;SL.SRV.EMPL.ZS;34.9109119555978
MAR;2000;SL.SRV.EMPL.ZS;34.4333773811082
MAR;1999;SL.SRV.EMPL.ZS;33.7841215078269
MAR;1998;SL.SRV.EMPL.ZS;33.2467216812443
MAR;1997;SL.SRV.EMPL.ZS;32.9467943226478
MAR;1996;SL.SRV.EMPL.ZS;32.4258950610772
MAR;1995;SL.SRV.EMPL.ZS;32.2695698989376
MAR;1994;SL.SRV.EMPL.ZS;31.826633792545
MAR;1993;SL.SRV.EMPL.ZS;31.6717622868579
MAR;1992;SL.SRV.EMPL.ZS;31.3804999429476
MAR;1991;SL.SRV.EMPL.ZS;31.0657898710476
MAR;1990;SL.SRV.EMPL.ZS;
MCO;2024;SL.SRV.EMPL.ZS;
MCO;2023;SL.SRV.EMPL.ZS;
MCO;2022;SL.SRV.EMPL.ZS;
MCO;2021;SL.SRV.EMPL.ZS;
MCO;2020;SL.SRV.EMPL.ZS;
MCO;2019;SL.SRV.EMPL.ZS;
MCO;2018;SL.SRV.EMPL.ZS;
MCO;2017;SL.SRV.EMPL.ZS;
MCO;2016;SL.SRV.EMPL.ZS;
MCO;2015;SL.SRV.EMPL.ZS;
MCO;2014;SL.SRV.EMPL.ZS;
MCO;2013;SL.SRV.EMPL.ZS;
MCO;2012;SL.SRV.EMPL.ZS;
MCO;2011;SL.SRV.EMPL.ZS;
MCO;2010;SL.SRV.EMPL.ZS;
MCO;2009;SL.SRV.EMPL.ZS;
MCO;2008;SL.SRV.EMPL.ZS;
MCO;2007;SL.SRV.EMPL.ZS;
MCO;2006;SL.SRV.EMPL.ZS;
MCO;2005;SL.SRV.EMPL.ZS;
MCO;2004;SL.SRV.EMPL.ZS;
MCO;2003;SL.SRV.EMPL.ZS;
MCO;2002;SL.SRV.EMPL.ZS;
MCO;2001;SL.SRV.EMPL.ZS;
MCO;2000;SL.SRV.EMPL.ZS;
MCO;1999;SL.SRV.EMPL.ZS;
MCO;1998;SL.SRV.EMPL.ZS;
MCO;1997;SL.SRV.EMPL.ZS;
MCO;1996;SL.SRV.EMPL.ZS;
MCO;1995;SL.SRV.EMPL.ZS;
MCO;1994;SL.SRV.EMPL.ZS;
MCO;1993;SL.SRV.EMPL.ZS;
MCO;1992;SL.SRV.EMPL.ZS;
MCO;1991;SL.SRV.EMPL.ZS;
MCO;1990;SL.SRV.EMPL.ZS;
MDA;2024;SL.SRV.EMPL.ZS;
MDA;2023;SL.SRV.EMPL.ZS;35.5370298110983
MDA;2022;SL.SRV.EMPL.ZS;31.9395302297274
MDA;2021;SL.SRV.EMPL.ZS;31.1600756439668
MDA;2020;SL.SRV.EMPL.ZS;30.8784919150164
MDA;2019;SL.SRV.EMPL.ZS;30.6857499961894
MDA;2018;SL.SRV.EMPL.ZS;30.3531957647423
MDA;2017;SL.SRV.EMPL.ZS;30.7521968446526
MDA;2016;SL.SRV.EMPL.ZS;29.372468797363
MDA;2015;SL.SRV.EMPL.ZS;29.9185881787037
MDA;2014;SL.SRV.EMPL.ZS;30.6270359824523
MDA;2013;SL.SRV.EMPL.ZS;32.8047152210274
MDA;2012;SL.SRV.EMPL.ZS;32.9281355661034
MDA;2011;SL.SRV.EMPL.ZS;33.813852562513
MDA;2010;SL.SRV.EMPL.ZS;33.7157269855806
MDA;2009;SL.SRV.EMPL.ZS;35.7474031114198
MDA;2008;SL.SRV.EMPL.ZS;35.9086409739002
MDA;2007;SL.SRV.EMPL.ZS;36.0491251405458
MDA;2006;SL.SRV.EMPL.ZS;37.1625139037101
MDA;2005;SL.SRV.EMPL.ZS;36.8131043090411
MDA;2004;SL.SRV.EMPL.ZS;36.3652613172722
MDA;2003;SL.SRV.EMPL.ZS;36.3181008534032
MDA;2002;SL.SRV.EMPL.ZS;35.9160414423413
MDA;2001;SL.SRV.EMPL.ZS;35.0776219433095
MDA;2000;SL.SRV.EMPL.ZS;35.2401681557214
MDA;1999;SL.SRV.EMPL.ZS;37.4581926224185
MDA;1998;SL.SRV.EMPL.ZS;39.7076623838005
MDA;1997;SL.SRV.EMPL.ZS;43.6816670510996
MDA;1996;SL.SRV.EMPL.ZS;42.1084415183161
MDA;1995;SL.SRV.EMPL.ZS;41.9831795019946
MDA;1994;SL.SRV.EMPL.ZS;40.6436013438736
MDA;1993;SL.SRV.EMPL.ZS;40.0847857820931
MDA;1992;SL.SRV.EMPL.ZS;41.5628149270286
MDA;1991;SL.SRV.EMPL.ZS;39.3940215873826
MDA;1990;SL.SRV.EMPL.ZS;
MDG;2024;SL.SRV.EMPL.ZS;
MDG;2023;SL.SRV.EMPL.ZS;20.5002550746343
MDG;2022;SL.SRV.EMPL.ZS;20.074099449841
MDG;2021;SL.SRV.EMPL.ZS;19.1804489906448
MDG;2020;SL.SRV.EMPL.ZS;18.8827699638351
MDG;2019;SL.SRV.EMPL.ZS;18.7930233137215
MDG;2018;SL.SRV.EMPL.ZS;18.0575256043246
MDG;2017;SL.SRV.EMPL.ZS;17.4536640731344
MDG;2016;SL.SRV.EMPL.ZS;16.7935946478216
MDG;2015;SL.SRV.EMPL.ZS;16.1444506092668
MDG;2014;SL.SRV.EMPL.ZS;18.197950863689
MDG;2013;SL.SRV.EMPL.ZS;20.5776274468587
MDG;2012;SL.SRV.EMPL.ZS;23.4379224648347
MDG;2011;SL.SRV.EMPL.ZS;21.9955898464938
MDG;2010;SL.SRV.EMPL.ZS;20.7038618812106
MDG;2009;SL.SRV.EMPL.ZS;19.5450218636398
MDG;2008;SL.SRV.EMPL.ZS;18.8898028131124
MDG;2007;SL.SRV.EMPL.ZS;17.3108147090079
MDG;2006;SL.SRV.EMPL.ZS;15.9014595388866
MDG;2005;SL.SRV.EMPL.ZS;14.6209563371214
MDG;2004;SL.SRV.EMPL.ZS;13.8731974266896
MDG;2003;SL.SRV.EMPL.ZS;13.2144125251148
MDG;2002;SL.SRV.EMPL.ZS;12.6082893873143
MDG;2001;SL.SRV.EMPL.ZS;13.411954525812
MDG;2000;SL.SRV.EMPL.ZS;13.0862136317762
MDG;1999;SL.SRV.EMPL.ZS;12.8735463983131
MDG;1998;SL.SRV.EMPL.ZS;12.6815801546787
MDG;1997;SL.SRV.EMPL.ZS;12.5426100236615
MDG;1996;SL.SRV.EMPL.ZS;12.4006567939757
MDG;1995;SL.SRV.EMPL.ZS;12.3058306914809
MDG;1994;SL.SRV.EMPL.ZS;12.2178389111549
MDG;1993;SL.SRV.EMPL.ZS;12.2176345470436
MDG;1992;SL.SRV.EMPL.ZS;12.1639277251722
MDG;1991;SL.SRV.EMPL.ZS;12.1294104674624
MDG;1990;SL.SRV.EMPL.ZS;
MDV;2024;SL.SRV.EMPL.ZS;
MDV;2023;SL.SRV.EMPL.ZS;67.295161568222
MDV;2022;SL.SRV.EMPL.ZS;67.136300186907
MDV;2021;SL.SRV.EMPL.ZS;66.7372549963302
MDV;2020;SL.SRV.EMPL.ZS;67.1223656014757
MDV;2019;SL.SRV.EMPL.ZS;67.5291369263129
MDV;2018;SL.SRV.EMPL.ZS;67.6964170581192
