iso3;role;other_qid;other_label;from_year;to_year;detail_item_qid;detail_item_label
SWE;as_colonizer;Q504219;comuna da Trelleborg;1863;1951;Q10727351;Q10727351
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10727359;Q10727359
SWE;as_colonizer;Q501428;Vara;1863;1951;Q10727381;Q10727381
SWE;as_colonizer;Q503111;Herrljunga;1863;1951;Q10727417;Q10727417
SWE;as_colonizer;Q515969;Vadstena;1863;1951;Q10727425;Q10727425
SWE;as_colonizer;Q500153;Mark;1863;1970;Q10727429;Q10727429
SWE;as_colonizer;Q297718;Örebro;1250;1970;Q10727490;Örebro Town
SWE;as_colonizer;Q59093;Östhammar;1554;1966;Q10727516;Öregrund city
SWE;as_colonizer;Q52502;Gotemburgo;1863;1921;Q10727565;Örgryte
SWE;as_colonizer;Q52502;Gotemburgo;http;1922;Q10727568;Q10727568
SWE;as_colonizer;Q502298;Landskrona;1863;1951;Q10727576;Q10727576
SWE;as_colonizer;Q297936;Örkelljunga;1863;1970;Q10727583;Q10727583
SWE;as_colonizer;Q504594;Osby;1863;1973;Q10727590;Örkened municipality
SWE;as_colonizer;Q298003;Örnsköldsvik;1842;1893;Q10727636;Q10727636
SWE;as_colonizer;Q298003;Örnsköldsvik;1894;1970;Q10727639;Örnsköldsvik Town
SWE;as_colonizer;Q501438;Mellerud;1863;1951;Q10727660;Q10727660
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q10727661;Q10727661
SWE;as_colonizer;Q515266;Skurup;1863;1951;Q10727678;Q10727678
SWE;as_colonizer;Q515318;Nybro;1897;1951;Q10727679;Q10727679
SWE;as_colonizer;Q515358;Lidköping;1863;1968;Q10727693;Q10727693
SWE;as_colonizer;Q501487;Svenljunga;1863;1951;Q10727701;Q10727701
SWE;as_colonizer;Q1130264;Eslöv;1863;1951;Q10727711;Q10727711
SWE;as_colonizer;Q948462;Lycksele;1895;1970;Q10727723;Q10727723
SWE;as_colonizer;Q505090;comuna da Nynäshamn;1863;1973;Q10727741;Ösmo Municipality
SWE;as_colonizer;Q501526;comuna da Vallentuna;1863;1951;Q10727747;Q10727747
SWE;as_colonizer;Q501526;comuna da Vallentuna;1952;1970;Q10727751;Q10727751
SWE;as_colonizer;Q255206;Ängelholm;1863;1951;Q10727755;Q10727755
SWE;as_colonizer;Q503188;Lerum;1863;1951;Q10727771;Q10727771
SWE;as_colonizer;Q501428;Vara;http;1818;Q10727821;Q10727821
SWE;as_colonizer;Q501428;Vara;1863;1951;Q10727822;Ostrobitterna country municipality
SWE;as_colonizer;Q149539;Sandviken;1863;1970;Q10727850;Q10727850
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10727853;Q10727853
SWE;as_colonizer;Q1130264;Eslöv;1863;1951;Q10718369;Q10718369
SWE;as_colonizer;Q504614;Klippan;1863;1951;Q10718373;Q10718373
SWE;as_colonizer;Q504614;Klippan;http;1952;Q10718374;Q10718374
SWE;as_colonizer;Q293970;Ödeshög;1863;1951;Q10718379;Q10718379
SWE;as_colonizer;Q504219;comuna da Trelleborg;1863;1951;Q10718383;Q10718383
SWE;as_colonizer;Q182007;comuna da Alvesta;1863;1970;Q10718389;Q10718389
SWE;as_colonizer;Q508125;Hässleholm;1863;1951;Q10718394;Q10718394
SWE;as_colonizer;Q511426;Vänersborg;1863;1973;Q10718399;Q10718399
SWE;as_colonizer;Q515266;Skurup;1863;1951;Q10718404;Q10718404
SWE;as_colonizer;Q504219;comuna da Trelleborg;1863;1951;Q10718411;Q10718411
SWE;as_colonizer;Q504676;Q504676;1952;1966;Q10718415;Q10718415
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10718422;Q10718422
SWE;as_colonizer;Q501205;comuna da Sunne;1863;1951;Q10718447;Q10718447
SWE;as_colonizer;Q501205;comuna da Sunne;1674;1963;Q10718449;Q10718449
SWE;as_colonizer;Q515477;Västervik;1863;1951;Q10718455;Q10718455
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10718482;Q10718482
SWE;as_colonizer;Q501459;Tidaholm;1863;1951;Q10718493;Q10718493
SWE;as_colonizer;Q511281;Götene;1863;1951;Q10718510;Q10718510
SWE;as_colonizer;Q214048;comuna da Norrtälje;1863;1951;Q10718516;Q10718516
SWE;as_colonizer;Q515969;Vadstena;1863;1951;Q10718527;Q10718527
SWE;as_colonizer;Q500217;Växjö;http;1939;Q10718572;Växjö Landsförsamling
SWE;as_colonizer;Q500217;Växjö;1863;1939;Q10718575;Q10718575
SWE;as_colonizer;Q500217;Växjö;http;1940;Q10718576;Q10718576
SWE;as_colonizer;Q500217;Växjö;1342;1970;Q10718577;Växjö town
SWE;as_colonizer;Q501452;Skövde;1863;1951;Q10718685;Q10718685
SWE;as_colonizer;Q504239;Mora;1863;1970;Q10718689;Q10718689
SWE;as_colonizer;Q504676;Q504676;1863;1951;Q10718703;Q10718703
SWE;as_colonizer;Q516336;comuna da Södertälje;1863;1951;Q10718804;Q10718804
SWE;as_colonizer;Q499410;Linköping;1863;1970;Q10718825;Q10718825
SWE;as_colonizer;Q499410;Linköping;1863;1951;Q10718831;Q10718831
SWE;as_colonizer;Q501532;comuna da Strängnäs;1952;1970;Q10718860;Q10718860
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10718863;Vårfrukyrka country municipality
SWE;as_colonizer;Q509568;Enköping;http;1952;Q10718864;Church of Our Lady parish
SWE;as_colonizer;Q503162;comuna da Alingsås;1952;1970;Q10718876;Q10718876
SWE;as_colonizer;Q511297;Vårgårda;1952;1970;Q10718876;Q10718876
SWE;as_colonizer;Q10688911;Q10688911;1952;1970;Q10718876;Q10718876
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10718887;Vårkumla country municipality
SWE;as_colonizer;Q267462;Bengtsfors;1863;1951;Q10718940;Q10718940
SWE;as_colonizer;Q505259;Gislaved;1863;1951;Q10718946;Q10718946
SWE;as_colonizer;Q487502;Laholm;1863;1970;Q10718957;Q10718957
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10723561;Q10723561
SWE;as_colonizer;Q515409;Sölvesborg;1863;1951;Q10723772;Q10723772
SWE;as_colonizer;Q487502;Laholm;1863;1951;Q10723777;Q10723777
SWE;as_colonizer;Q505102;Ystad;1250;1970;Q10723796;Q10723796
SWE;as_colonizer;Q52502;Gotemburgo;1863;1970;Q10723823;Q10723823
SWE;as_colonizer;Q511394;comuna da Kungälv;1863;1970;Q10723823;Q10723823
SWE;as_colonizer;Q516336;comuna da Södertälje;http;1947;Q10723828;Q10723828
SWE;as_colonizer;Q516336;comuna da Södertälje;1863;1947;Q10723830;Q10723830
SWE;as_colonizer;Q516336;comuna da Södertälje;http;1967;Q10723831;Ytterenhörna socken
SWE;as_colonizer;Q511253;Håbo;1863;1951;Q10723836;Q10723836
SWE;as_colonizer;Q513421;comuna da Härjedalen;1863;1951;Q10723843;Q10723843
SWE;as_colonizer;Q516336;comuna da Södertälje;1863;1951;Q10723847;Q10723847
SWE;as_colonizer;Q514815;Kramfors;1863;1973;Q10723852;Ytterlännäs rural municipality
SWE;as_colonizer;Q501532;comuna da Strängnäs;1863;1951;Q10723862;Q10723862
SWE;as_colonizer;Q271340;Åtvidaberg;1863;1951;Q10723990;Q10723990
SWE;as_colonizer;Q500153;Mark;1863;1951;Q10725603;Q10725603
SWE;as_colonizer;Q501470;Töreboda;1863;1951;Q10725608;Q10725608
SWE;as_colonizer;Q515505;Uppvidinge;1863;1970;Q10725617;Q10725617
SWE;as_colonizer;Q511365;comuna da Arvika;1863;1970;Q10725634;Q10725634
SWE;as_colonizer;Q509452;Emmaboda;1863;1970;Q10725648;Q10725648
SWE;as_colonizer;Q515491;Tingsryd;1863;1970;Q10725648;Q10725648
SWE;as_colonizer;Q254799;Älmhult;1901;1970;Q10725653;Q10725653
SWE;as_colonizer;Q123855;Älvdalen;1863;1970;Q10725687;Q10725687
SWE;as_colonizer;Q508108;Motala;1863;1951;Q10725703;Q10725703
SWE;as_colonizer;Q59858;Älvkarleby;1863;1970;Q10725714;Q10725714
SWE;as_colonizer;Q513421;comuna da Härjedalen;1863;1951;Q10725725;Q10725725
SWE;as_colonizer;Q498453;Karlstad;1863;1951;Q10725734;Q10725734
SWE;as_colonizer;Q255025;Älvsbyn (comuna);1874;1968;Q10725765;Q10725765
SWE;as_colonizer;Q255025;Älvsbyn (comuna);1948;1970;Q10725771;Q10725771
SWE;as_colonizer;Q508168;Falkenberg;1863;1951;Q10725775;Q10725775
SWE;as_colonizer;Q499380;Kungsbacka;1863;1951;Q10725794;Q10725794
SWE;as_colonizer;Q511326;Säffle;http;1540;Q10725810;Q10725810
SWE;as_colonizer;Q2777887;Årjäng;http;1540;Q10725810;Q10725810
SWE;as_colonizer;Q255206;Ängelholm;1767;1970;Q10725866;Q10725866
SWE;as_colonizer;Q513421;comuna da Härjedalen;1925;1951;Q10725880;Q10725880
SWE;as_colonizer;Q34550;Västerås;1863;1951;Q10725948;Q10725948
SWE;as_colonizer;Q501551;Vansbro;1863;1970;Q10725986;Q10725986
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q10726033;Q10726033
SWE;as_colonizer;Q501532;comuna da Strängnäs;http;1845;Q10726038;Q10726038
SWE;as_colonizer;Q503144;Eskilstuna;1863;1970;Q10726052;Q10726052
SWE;as_colonizer;Q267462;Bengtsfors;1863;1951;Q10726063;Q10726063
SWE;as_colonizer;Q894327;Borås;1863;1951;Q10726086;Q10726086
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10726093;Q10726093
SWE;as_colonizer;Q504619;Hörby;1863;1951;Q10726098;Q10726098
SWE;as_colonizer;Q504219;comuna da Trelleborg;1863;1951;Q10726107;Q10726107
SWE;as_colonizer;Q508168;Falkenberg;1952;1970;Q10726114;Q10726114
SWE;as_colonizer;Q504676;Q504676;1863;1951;Q10726145;Q10726145
SWE;as_colonizer;Q508153;comuna da Kalmar;1863;1951;Q10726183;Q10726183
SWE;as_colonizer;Q508108;Motala;;;Q10727871;Östergötlands runinskrifter 1
SWE;as_colonizer;Q113692;comuna da Haninge;1863;1970;Q10728034;Österhaninge municipality
SWE;as_colonizer;Q510198;Tierp;1863;1973;Q10728062;Överlövsta Municipality
SWE;as_colonizer;Q511281;Götene;1863;1951;Q10728083;Q10728083
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10728112;Q10728112
SWE;as_colonizer;Q306789;comuna da Östersund;1786;1970;Q10728134;Östersund Town
SWE;as_colonizer;Q516336;comuna da Södertälje;1863;1962;Q10728141;Östertälje Rural Municipality
SWE;as_colonizer;Q516336;comuna da Södertälje;http;1963;Q10728143;Östertälje socken
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10728146;Q10728146
SWE;as_colonizer;Q2777887;Årjäng;1863;1951;Q10728151;Q10728151
SWE;as_colonizer;Q516308;Heby;1863;1970;Q10728159;Q10728159
SWE;as_colonizer;Q249378;Vingåker;1863;1951;Q10728181;Q10728181
SWE;as_colonizer;Q117728;comuna da Österåker;1863;1973;Q10728182;Österåker Municipality
SWE;as_colonizer;Q515969;Vadstena;1952;1966;Q10728199;Q10728199
SWE;as_colonizer;Q59093;Östhammar;1368;1970;Q10728225;Östhammar City
SWE;as_colonizer;Q510135;Torsby;1863;1970;Q10728246;Q10728246
SWE;as_colonizer;Q307370;Östra Göinge;1863;1951;Q10728256;Q10728256
SWE;as_colonizer;Q52502;Gotemburgo;;1900;Q10728261;Q10728261
SWE;as_colonizer;Q509997;comuna da Valdemarsvik;1863;1951;Q10728264;Q10728264
SWE;as_colonizer;Q504676;Q504676;1863;1915;Q10728267;Q10728267
SWE;as_colonizer;Q504619;Hörby;1952;1968;Q10728270;Q10728270
SWE;as_colonizer;Q501487;Svenljunga;1863;1951;Q10728272;Q10728272
SWE;as_colonizer;Q504601;Sjöbo;1952;1973;Q10728275;Östra Färs municipality
SWE;as_colonizer;Q498453;Karlstad;1863;1966;Q10728278;Q10728278
SWE;as_colonizer;Q501459;Tidaholm;1863;1951;Q10728286;Q10728286
SWE;as_colonizer;Q511338;Vellinge;1863;1951;Q10728292;Q10728292
SWE;as_colonizer;Q499410;Linköping;1863;1951;Q10728303;Q10728303
SWE;as_colonizer;Q504626;comuna da Simrishamn;1863;1951;Q10728309;Q10728309
SWE;as_colonizer;Q504626;comuna da Simrishamn;1863;1951;Q10728314;Q10728314
SWE;as_colonizer;Q504676;Q504676;1863;1951;Q10728318;Q10728318
SWE;as_colonizer;Q515519;Tomelilla;1863;1951;Q10728324;Q10728324
SWE;as_colonizer;Q1130264;Eslöv;1863;1951;Q10728331;Q10728331
SWE;as_colonizer;Q499464;Båstad;1863;1951;Q10728334;Q10728334
SWE;as_colonizer;Q504219;comuna da Trelleborg;1863;1951;Q10728341;Q10728341
SWE;as_colonizer;Q504601;Sjöbo;1863;1951;Q10728350;Q10728350
SWE;as_colonizer;Q255206;Ängelholm;1863;1973;Q10728356;Östra Ljungby municipality
SWE;as_colonizer;Q504614;Klippan;1863;1973;Q10728356;Östra Ljungby municipality
SWE;as_colonizer;Q504676;Q504676;1863;1951;Q10728369;Q10728369
SWE;as_colonizer;Q504626;comuna da Simrishamn;1863;1944;Q10728374;Q10728374
SWE;as_colonizer;Q504626;comuna da Simrishamn;http;1952;Q10728375;Q10728375
SWE;as_colonizer;Q338752;Orust;1962;1970;Q10728378;Q10728378
SWE;as_colonizer;Q117728;comuna da Österåker;1863;1951;Q10728389;Östra Ryds municipality
SWE;as_colonizer;Q515680;comuna da Söderköping;1863;1951;Q10728390;Q10728390
SWE;as_colonizer;Q504619;Hörby;1863;1951;Q10728399;Q10728399
SWE;as_colonizer;Q499410;Linköping;1863;1951;Q10728404;Q10728404
SWE;as_colonizer;Q504676;Q504676;1863;1951;Q10728411;Q10728411
SWE;as_colonizer;Q1130264;Eslöv;1863;1951;Q10728418;Q10728418
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10728422;Q10728422
SWE;as_colonizer;Q267030;Mjölby;1863;1951;Q10728427;Q10728427
SWE;as_colonizer;Q504626;comuna da Simrishamn;1863;1951;Q10728431;Q10728431
SWE;as_colonizer;Q504219;comuna da Trelleborg;1863;1951;Q10728439;Q10728439
SWE;as_colonizer;Q500217;Växjö;1863;1970;Q10728443;Q10728443
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10728447;Q10728447
SWE;as_colonizer;Q515266;Skurup;1863;1951;Q10728453;Q10728453
SWE;as_colonizer;Q504626;comuna da Simrishamn;1863;1951;Q10728459;Q10728459
SWE;as_colonizer;Q504676;Q504676;1952;1966;Q10728461;Q10728461
SWE;as_colonizer;Q508140;Katrineholm;1863;1951;Q10728463;Q10728463
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10728469;Q10728469
SWE;as_colonizer;Q501205;comuna da Sunne;1863;1951;Q10728501;Q10728501
SWE;as_colonizer;Q501205;comuna da Sunne;http;1963;Q10728502;Östra Ämterviks socken
SWE;as_colonizer;Q504619;Hörby;1863;1951;Q10728509;Q10728509
SWE;as_colonizer;Q504465;Knivsta;1863;1951;Q10728527;Q10728527
SWE;as_colonizer;Q501428;Vara;1863;1951;Q10728533;Q10728533
SWE;as_colonizer;Q504601;Sjöbo;1863;1951;Q10728538;Q10728538
SWE;as_colonizer;Q516336;comuna da Södertälje;http;1947;Q10728563;Q10728563
SWE;as_colonizer;Q516336;comuna da Södertälje;1863;1947;Q10728565;Q10728565
SWE;as_colonizer;Q516336;comuna da Södertälje;http;1967;Q10728566;Överenhörna socken
SWE;as_colonizer;Q511253;Håbo;1863;1951;Q10728579;Q10728579
SWE;as_colonizer;Q513421;comuna da Härjedalen;1863;1951;Q10728590;Q10728590
SWE;as_colonizer;Q516336;comuna da Södertälje;1863;1951;Q10728602;Q10728602
SWE;as_colonizer;Q509476;Boden;1863;1966;Q10728629;Q10728629
SWE;as_colonizer;Q221990;Sollefteå;1863;1951;Q10728635;Q10728635
SWE;as_colonizer;Q501532;comuna da Strängnäs;1863;1951;Q10728659;Q10728659
SWE;as_colonizer;Q307603;Övertorneå (comuna);1863;1970;Q10728682;Övertorneå Rural Municipality
SWE;as_colonizer;Q515477;Västervik;1931;1970;Q10728696;Q10728696
SWE;as_colonizer;Q504692;Halmstad;1863;1951;Q10728718;Q10728718
SWE;as_colonizer;Q515519;Tomelilla;1863;1951;Q10728719;Q10728719
SWE;as_colonizer;Q845930;comuna da Berg;1952;1970;Q10728739;Q10728739
SWE;as_colonizer;Q499385;Forshaga;1863;1951;Q10728745;Q10728745
SWE;as_colonizer;Q500153;Mark;1863;1951;Q10728765;Q10728765
SWE;as_colonizer;Q500153;Mark;1863;1951;Q10728772;Q10728772
SWE;as_colonizer;Q514815;Kramfors;1863;1973;Q11704685;Bjärtrå Municipality
SWE;as_colonizer;Q514815;Kramfors;1863;1973;Q11704715;Nordingrå landskommun
SWE;as_colonizer;Q493855;comuna da Arjeplog;1874;1970;Q11774728;Arjeplogs Rural Municipality
SWE;as_colonizer;Q508125;Hässleholm;1971;1973;Q15709121;Vinslöv central municipality
SWE;as_colonizer;Q511338;Vellinge;1971;1973;Q15846450;Skanör med Falsterbo municipality
SWE;as_colonizer;Q504692;Halmstad;1863;1973;Q15962221;Getinge municipality
SWE;as_colonizer;Q894327;Borås;1863;1973;Q16236195;Fristad
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q16495822;Q16495822
SWE;as_colonizer;Q515491;Tingsryd;1863;1957;Q16496385;Q16496385
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q16496787;Q16496787
SWE;as_colonizer;Q499404;comuna da Arvidsjaur;1874;1970;Q16497201;Q16497201
SWE;as_colonizer;Q509501;comuna da Askersund;http;1952;Q16497236;Askersund socken
SWE;as_colonizer;Q501470;Töreboda;1863;1951;Q16498467;Q16498467
SWE;as_colonizer;Q501452;Skövde;1863;1951;Q16498598;Q16498598
SWE;as_colonizer;Q510198;Tierp;1863;1973;Q13853453;Tierpsbygden Municipality
SWE;as_colonizer;Q113673;comuna da Upplands-Bro;1952;1970;Q15072239;Q15072239
SWE;as_colonizer;Q239332;Gnesta;1971;1973;Q15088430;Gnesta Municipality
SWE;as_colonizer;Q505064;Trosa;1971;1973;Q15093355;Trosa Municipality
SWE;as_colonizer;Q505064;Trosa;1952;1973;Q15093364;Vagnhärad Municipality
SWE;as_colonizer;Q503180;comuna da Finspång;1942;1970;Q15145313;Finspång köping
SWE;as_colonizer;Q505259;Gislaved;1971;1973;Q15149386;Anderstorp Municipality
SWE;as_colonizer;Q515969;Vadstena;1971;1973;Q15155416;Vadstena Municipality
SWE;as_colonizer;Q498477;Hylte;1971;1973;Q15205707;Unnaryd municipality
SWE;as_colonizer;Q505259;Gislaved;1971;1973;Q15205707;Unnaryd municipality
SWE;as_colonizer;Q509997;comuna da Valdemarsvik;1914;1970;Q15217387;Valdemarsvik köping
SWE;as_colonizer;Q515699;Ydre;1952;1970;Q15223269;Ydre Rural Municipality
SWE;as_colonizer;Q512035;Eksjö;1863;1970;Q15272201;Höreda Rural Municipality
SWE;as_colonizer;Q186662;comuna da Burlöv;1863;1970;Q16506215;Q16506215
SWE;as_colonizer;Q503167;comuna da Aneby;1863;1951;Q16507096;Q16507096
SWE;as_colonizer;Q374794;Gotland;;;Q16504104;Q16504104
SWE;as_colonizer;Q499410;Linköping;1863;1951;Q16502515;Q16502515
SWE;as_colonizer;Q62469;Bollnäs;1863;1973;Q16579736;Rengsjö Municipality
SWE;as_colonizer;Q307603;Övertorneå (comuna);1863;1968;Q17659829;Hietaniemi Rural Municipality
SWE;as_colonizer;Q510135;Torsby;1863;1951;Q18287671;Q18287671
SWE;as_colonizer;Q221990;Sollefteå;1863;1951;Q18288787;Q18288787
SWE;as_colonizer;Q501545;Falun;1863;1970;Q18289272;Q18289272
SWE;as_colonizer;Q504609;comuna da Staffanstorp;1863;1951;Q18289812;Q18289812
SWE;as_colonizer;Q503111;Herrljunga;1863;1951;Q18290011;Q18290011
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q18290085;Q18290085
SWE;as_colonizer;Q845930;comuna da Berg;1860;1926;Q18290131;Q18290131
SWE;as_colonizer;Q499464;Båstad;1863;1951;Q18290229;Q18290229
SWE;as_colonizer;Q179180;Varberg;1863;1951;Q18290232;Q18290232
SWE;as_colonizer;Q28532;Trollhättan;1863;1951;Q18290364;Q18290364
SWE;as_colonizer;Q511407;Hagfors;1950;1970;Q18290429;Q18290429
SWE;as_colonizer;Q266401;Höör;1863;1951;Q18290444;Q18290444
SWE;as_colonizer;Q47019;Hallstahammar;1943;1970;Q18290457;Q18290457
SWE;as_colonizer;Q511281;Götene;1863;1951;Q18290503;Q18290503
SWE;as_colonizer;Q487648;Helsingborg;1798;1897;Q18290565;Q18290565
SWE;as_colonizer;Q505102;Ystad;1952;1970;Q18290596;Q18290596
SWE;as_colonizer;Q510010;Gävle;1863;1968;Q18290608;Q18290608
SWE;as_colonizer;Q42009;Köping;1863;1951;Q18290614;Q18290614
SWE;as_colonizer;Q240574;Markaryd;1863;1951;Q18290619;Q18290619
SWE;as_colonizer;Q513370;Kävlinge;1863;1951;Q18290659;Q18290659
SWE;as_colonizer;Q511281;Götene;http;1952;Q18290730;Husaby socken
SWE;as_colonizer;Q214048;comuna da Norrtälje;1863;1951;Q18290733;Q18290733
SWE;as_colonizer;Q505102;Ystad;1863;1951;Q18290862;Q18290862
SWE;as_colonizer;Q512048;Jokkmokk;1874;1970;Q18291043;Q18291043
SWE;as_colonizer;Q267030;Mjölby;1863;1951;Q18291087;Q18291087
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q18291090;Q18291090
SWE;as_colonizer;Q514805;Nordanstig;1863;1951;Q18291093;Q18291093
SWE;as_colonizer;Q117091;Kalix (comuna);1967;1970;Q18291115;Q18291115
SWE;as_colonizer;Q499474;Kiruna;1874;1970;Q18291150;Karesuando Municipality
SWE;as_colonizer;Q500267;Nyköping;1863;1951;Q18291218;Q18291218
SWE;as_colonizer;Q498470;comuna da Ale;1863;1951;Q18291219;Q18291219
SWE;as_colonizer;Q510364;Kristinehamn;1642;1970;Q18291388;Q18291388
SWE;as_colonizer;Q511297;Vårgårda;1863;1951;Q18291528;Q18291528
SWE;as_colonizer;Q306789;comuna da Östersund;1863;1951;Q18291557;Q18291557
SWE;as_colonizer;Q499410;Linköping;1863;1951;Q18291684;Q18291684
SWE;as_colonizer;Q509651;Leksand;1863;1970;Q18291699;Leksand Rural Municipality
SWE;as_colonizer;Q505052;Vetlanda;1863;1951;Q18291704;Q18291704
SWE;as_colonizer;Q501442;Uddevalla;1952;1970;Q18291992;Q18291992
SWE;as_colonizer;Q506250;Município de Estocolmo;1687;1927;Q18333171;Svea artillery regiment parish
SWE;as_colonizer;Q503193;Gullspång;1863;1951;Q18333755;Q18333755
SWE;as_colonizer;Q515409;Sölvesborg;1868;1950;Q18333774;Q18333774
SWE;as_colonizer;Q894327;Borås;1863;1966;Q18333974;Q18333974
SWE;as_colonizer;Q510135;Torsby;1967;1970;Q18334024;Q18334024
SWE;as_colonizer;Q28532;Trollhättan;1916;1970;Q18334115;Trollhättan Municipality
SWE;as_colonizer;Q427422;Mariestad;1863;1970;Q18334281;Q18334281
SWE;as_colonizer;Q28532;Trollhättan;1863;1951;Q18334347;Q18334347
SWE;as_colonizer;Q503361;Malmö;1710;1927;Q18292180;Malmö garnisonsförsamling
SWE;as_colonizer;Q504239;Mora;1959;1970;Q18292369;Q18292369
SWE;as_colonizer;Q504239;Mora;1908;1958;Q18292373;Q18292373
SWE;as_colonizer;Q946647;comuna de Nacka;1844;1887;Q18292495;Q18292495
SWE;as_colonizer;Q500267;Nyköping;http;1952;Q18292528;Nikolai church parish
SWE;as_colonizer;Q285894;Nora;1863;1951;Q18292551;Q18292551
SWE;as_colonizer;Q285894;Nora;1643;1970;Q18292552;Nora Town
SWE;as_colonizer;Q515358;Lidköping;1863;1951;Q18331054;Q18331054
SWE;as_colonizer;Q505090;comuna da Nynäshamn;1911;1945;Q18331594;Q18331594
SWE;as_colonizer;Q267030;Mjölby;1250;1300;Q18332444;Q18332444
SWE;as_colonizer;Q34550;Västerås;1863;1951;Q18332594;Q18332594
SWE;as_colonizer;Q515969;Vadstena;1550;1900;Q18334502;Q18334502
SWE;as_colonizer;Q515969;Vadstena;1687;1784;Q18334504;Q18334504
SWE;as_colonizer;Q382808;Ulricehamn;1863;1951;Q18334561;Q18334561
SWE;as_colonizer;Q510364;Kristinehamn;1863;1950;Q18334562;Q18334562
SWE;as_colonizer;Q515266;Skurup;1863;1951;Q18334707;Villie
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q18334783;Q18334783
SWE;as_colonizer;Q428749;Hjo;1863;1970;Q18334868;Värsås Municipality
SWE;as_colonizer;Q501452;Skövde;1863;1970;Q18334868;Värsås Municipality
SWE;as_colonizer;Q505013;Höganäs;1863;1966;Q18334879;Q18334879
SWE;as_colonizer;Q209634;Härnösand;1751;1868;Q18334898;Q18334898
SWE;as_colonizer;Q505102;Ystad;1852;1883;Q18335136;Q18335136
SWE;as_colonizer;Q505102;Ystad;1532;1884;Q18335137;St. Peter’s parish in Ystad
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q18335182;Q18335182
SWE;as_colonizer;Q255206;Ängelholm;1838;1883;Q18335265;Ängelholms garnisonsförsamling
SWE;as_colonizer;Q505259;Gislaved;1863;1951;Q18335322;Q18335322
SWE;as_colonizer;Q499410;Linköping;1863;1951;Q18335334;Q18335334
SWE;as_colonizer;Q515282;Lekeberg;1863;1951;Q18449554;Q18449554
SWE;as_colonizer;Q427422;Mariestad;1863;1951;Q18449704;Q18449704
SWE;as_colonizer;Q511426;Vänersborg;http;1888;Q19978210;Q19978210
SWE;as_colonizer;Q511426;Vänersborg;http;1888;Q19979069;Q19979069
SWE;as_colonizer;Q267030;Mjölby;;1791;Q26256563;Sörby Church
SWE;as_colonizer;Q503162;comuna da Alingsås;http;1966;Q22988682;Q22988682
SWE;as_colonizer;Q506250;Município de Estocolmo;1808;1927;Q26253058;Q26253058
SWE;as_colonizer;Q307569;Överkalix (comuna);1863;1970;Q27691309;Överkalix landskommun
SWE;as_colonizer;Q503173;Lysekil;1725;1903;Q29653631;Q29653631
SWE;as_colonizer;Q505013;Höganäs;1872;1935;Q31883868;Q31883868
SWE;as_colonizer;Q507684;Hedemora;1909;1940;Q31885122;Q31885122
SWE;as_colonizer;Q505259;Gislaved;1943;1951;Q31887496;Q31887496
